ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
160270,2023,Submitted,497185.0,3870.1,7.8,1.0,1.0,15.0,15605004.0,31753975.4,,,,95.3,154.9,100.7,159.5,25.077760497667185,D,32.950465144525474,40.28637770897833,C,1384,88.88888888888889,1.0,A,37.542320221313815,D
103748,2023,Submitted,362800.0,10387.7,28.6,1.0,1.0,,40799753.8,,70468686.4,,,306.7,548.6,318.1,559.5,0.660964230171075,F,36.667858133595004,46.98142414860681,C,401,100.0,0.0,A,29.123051774528264,D
173914,2023,Submitted,113303.0,1657.4,14.6,1.0,3.0,,11454975.0,1028359.8,,,,110.2,292.6,110.9,290.5,4.937791601866252,F,91.76213875157782,92.14396284829722,A,1754,75.0,2.0,B,46.82648094025202,C
159315,2023,Submitted,287705.0,1627.7,5.7,1.0,4.0,64.0,10488582.1,3014877.1,,,,46.9,113.1,47.7,115.3,58.3592534992224,C,77.67329796501329,89.31888544891642,A,1268,100.0,0.0,A,74.90718092917777,B
173708,2023,Submitted,133560.0,767.9,5.7,1.0,2.0,43.0,1859759.6,9557395.4,,,,85.5,114.1,95.8,124.5,58.3592534992224,C,16.28916836111974,8.978328173374614,F,1692,100.0,0.0,A,42.770958018961046,C
165020,2023,Submitted,62729.0,286.0,4.6,1.0,4.0,87.0,539551.3,3962506.5,,,,71.8,90.4,78.6,97.6,80.55987558320373,A,11.984548488026965,3.560371517027864,F,1502,100.0,0.0,A,51.70408639841301,C
250085,2023,Submitted,109564.0,617.9,5.6,1.0,3.5,73.0,2411321.2,5281000.2,,,,70.2,112.2,75.6,117.9,60.614307931570764,B,31.347119739432628,37.190402476780186,D,2315,75.0,2.0,B,52.683314956497455,C
255190,2023,Submitted,79570.0,300.2,3.8,1.0,4.0,95.0,2086683.9,154745.9,,,,28.2,75.5,28.6,75.4,92.72939346811819,A,93.09610767198687,92.37616099071208,A,3368,66.66666666666666,2.0,B,89.98182779701061,A
113146,2023,Submitted,50000.0,277.3,5.5,1.0,2.0,49.0,902779.0,2842327.7,,,,74.9,110.2,85.4,121.3,62.75272161741835,B,24.105561531798276,24.458204334365327,D,634,66.66666666666666,2.0,B,47.82630920912197,C
121093,2023,Submitted,156788.0,2656.5,16.9,1.0,3.0,65.0,14339244.8,12241350.6,,,,169.5,338.1,176.8,344.4,3.382581648522546,F,53.94628895333173,73.06501547987617,B,850,100.0,0.0,A,40.91729701621174,C
254376,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3290,,6.0,,,
172551,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1613,,6.0,,,
251268,2023,Submitted,338708.0,2733.5,8.1,2.0,1.0,10.0,6975563.6,33089113.2,,,,118.3,160.2,132.7,175.6,22.239502332814936,D,17.410757198470648,11.222910216718267,F,2436,100.0,0.0,A,25.608915253094775,D
250121,2023,Submitted,353240.0,5778.7,16.4,1.0,4.0,94.0,23959208.4,45681006.6,,,,197.1,325.7,202.9,330.1,3.7325038880248798,F,34.404271152810196,43.11145510835914,C,2344,88.88888888888889,1.0,A,27.999722876244984,D
251697,2023,Submitted,138936.0,714.3,5.1,3.0,3.5,72.0,2540193.1,6755850.0,,,,66.9,102.2,77.9,113.8,71.11197511664075,B,27.325530579779695,30.263157894736842,D,2815,66.66666666666666,2.0,B,54.32791738288178,C
119758,2023,Submitted,50111.0,1208.0,24.1,1.0,3.5,74.0,7034796.8,4211500.0,,,,224.4,481.3,223.5,478.7,1.2441679626749647,F,62.552117600168614,81.65634674922602,A,817,100.0,0.0,A,43.28462268102789,C
114204,2023,Submitted,56000.0,415.3,7.4,1.0,2.0,,1529904.4,3788402.2,,,,95.0,147.5,105.1,158.2,29.19906687402799,D,28.766758200815275,32.73993808049536,D,683,100.0,0.0,A,37.69550866921214,D
257044,2023,Submitted,463454.0,1188.8,2.57,1.0,1.5,100.0,2517570.8,16045056.0,,,,40.1,51.6,45.0,56.8,99.4556765163297,A,13.562578330778056,4.914860681114551,F,3721,100.0,0.0,A,61.69378253061067,B
255005,2023,Submitted,69648.0,553.3,7.9,6.0,1.0,6.0,2442978.2,3981567.7,,,,92.2,158.2,100.3,168.8,23.67807153965785,D,38.02569454753215,49.65170278637771,C,3339,85.71428571428571,1.0,A,40.27114545580858,C
256829,2023,Submitted,122916.0,440.6,3.6,1.0,4.0,95.0,1960070.7,3132059.8,,,,41.4,71.4,45.7,76.8,94.55676516329704,A,38.492153726225204,50.30959752321982,C,3634,75.0,1.0,B,74.90222159093645,B
251693,2023,Submitted,128128.0,1030.6,8.0,2.0,1.0,15.0,4883455.8,6538070.2,,,,89.1,160.3,101.9,173.7,22.86158631415242,D,42.7565966229031,57.352941176470594,C,2811,88.88888888888889,1.0,A,43.26085851655334,C
101869,2023,Submitted,222154.0,1253.1,5.6,1.0,4.0,95.0,3285932.4,4936235.1,,10078648.4,,82.4,106.0,87.6,112.7,60.614307931570764,B,73.0272402773037,87.69349845201239,A,194,88.88888888888889,1.0,A,74.27344223547922,B
160278,2023,Submitted,289267.0,2157.3,7.5,1.0,1.0,26.0,4794214.1,28548298.2,,,,115.3,150.0,127.9,164.0,28.14930015552099,D,14.378682856480493,5.766253869969041,F,1386,88.88888888888889,1.0,A,25.270040514637,D
251594,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2721,16.666666666666664,5.0,F,,
159249,2023,Submitted,147424.0,1121.2,7.6,1.0,1.0,27.0,4305763.2,9765878.6,,,,95.5,151.3,101.2,156.1,26.78849144634526,D,30.598868711965082,35.797213622291025,D,1257,100.0,0.0,A,37.71313117208904,D
105302,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,475,,6.0,,,
148480,2023,Submitted,80457.0,389.9,4.8,1.0,3.0,68.0,1672127.1,2935899.0,,,,57.3,96.5,60.9,99.7,76.71073094867808,B,36.28727493535682,46.246130030959755,C,1077,87.5,1.0,A,65.60381748672295,B
160345,2023,Submitted,451653.0,2896.3,6.4,2.0,3.5,79.0,8465694.1,32227889.2,,,,90.1,127.4,97.6,135.4,44.36236391912908,C,20.803511053793095,17.414860681114554,F,1414,88.88888888888889,1.0,A,38.03601512089925,D
257047,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,3724,,1.0,,,
254360,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3276,75.0,2.0,B,,
251878,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2922,55.55555555555556,4.0,C,,
101851,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,186,44.44444444444444,5.0,C,,
233452,2023,Submitted,111011.0,933.7,8.4,1.0,1.0,15.0,3801640.6,7565022.1,,,,102.4,167.4,109.3,175.6,20.06220839813375,D,33.44553014668061,41.48606811145511,C,2052,87.5,1.0,A,35.375531443648924,D
160099,2023,Submitted,410081.0,6365.5,15.5,1.0,1.0,11.0,39099054.0,16845500.1,,,,136.4,310.1,141.2,319.9,4.315707620528769,F,69.88893669634236,86.64860681114551,A,1348,88.88888888888889,1.0,A,45.70618542361149,C
160453,2023,Submitted,229029.0,1554.0,6.8,1.0,3.5,60.0,8009205.8,8158957.6,,,,70.6,135.3,74.9,142.4,37.480559875583204,D,49.536892978209266,67.37616099071208,B,1453,87.5,1.0,A,54.440744334076435,C
130629,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,924,,6.0,,,
250099,2023,Submitted,95888.0,588.6,6.1,1.0,3.5,53.0,1247330.8,7795600.3,,,,94.3,121.8,104.1,132.2,50.38880248833593,C,13.79343474152977,5.185758513931889,F,2326,75.0,2.0,B,34.76870464974072,D
238049,2023,Submitted,164230.0,1166.0,7.1,1.0,2.0,46.0,5050920.8,8647630.9,,,,83.4,141.4,91.7,152.2,33.08709175738724,D,36.871932965000966,47.32972136222911,C,2089,100.0,0.0,A,45.47543442358527,C
101828,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,175,28.57142857142857,5.0,D,,
260116,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3842,50.0,4.0,C,,
157602,2023,Submitted,273040.0,1935.2,7.1,1.0,2.0,41.0,9529437.9,11331186.9,,,,76.4,141.3,81.1,145.7,33.08709175738724,D,45.68145964640522,62.03560371517028,B,1153,100.0,0.0,A,51.357787364761734,C
254067,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3198,37.5,5.0,D,,
251482,2023,Submitted,73217.0,583.7,8.0,2.0,1.0,15.0,2611036.5,4111370.5,,,,91.8,158.8,100.6,168.1,22.86158631415242,D,38.840797648818345,50.967492260061924,C,2615,77.77777777777779,2.0,B,39.59556783887876,D
100320,2023,Submitted,96000.0,290.0,3.0,1.0,4.0,92.0,346805.9,4546800.2,,,,51.0,59.8,59.0,68.0,98.36702954898911,A,7.086918990067467,0.8126934984520124,F,11,100.0,0.0,A,59.50859217387536,C
173907,2023,Submitted,176450.0,918.8,5.2,1.0,2.0,49.0,2099250.8,11768350.1,,,,78.6,103.3,87.4,112.5,69.05132192846034,B,15.137808011189593,7.0433436532507745,F,1752,100.0,0.0,A,47.34299842553048,C
104431,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,446,33.33333333333333,4.0,D,,
171991,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1544,80.0,1.0,A,,
159661,2023,Submitted,205906.0,2020.5,9.8,1.0,1.0,8.0,7123082.0,19276599.3,,,,128.2,195.2,140.7,209.0,12.208398133748062,F,26.981696934348975,29.8374613003096,D,1309,100.0,0.0,A,28.039183586997872,D
250132,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2353,66.66666666666666,3.0,B,,
251891,2023,Submitted,224604.0,1967.4,8.8,1.0,1.0,17.0,10872658.7,8398410.1,,,,85.8,174.8,90.9,179.8,17.146189735614314,F,56.41959360344353,76.19969040247679,B,2932,88.88888888888889,1.0,A,47.941859917686756,C
254535,2023,Submitted,232790.0,1007.9,4.3,1.0,4.0,90.0,4381899.9,7433569.4,,,,50.8,86.2,54.9,91.8,85.34214618973562,A,37.08612657476077,47.794117647058826,C,3308,83.33333333333334,1.0,A,70.12205348702467,B
103770,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,406,55.55555555555556,4.0,C,,
252292,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3096,87.5,1.0,A,,
111555,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,593,14.285714285714285,6.0,F,,
113489,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,645,85.71428571428571,1.0,A,,
175595,2023,Submitted,52000.0,242.1,4.7,1.0,2.0,42.0,527214.0,3169006.1,,,,71.1,92.4,78.5,100.0,78.57698289269051,B,14.263598642299465,5.572755417956657,F,1903,100.0,0.0,A,51.517593613527914,C
113335,2023,Submitted,56000.0,272.2,4.9,1.0,3.5,75.0,1082825.6,2398275.1,,,,62.2,99.1,76.3,113.7,74.80559875583204,B,31.105839598377607,36.72600619195047,D,637,100.0,0.0,A,62.093201854696204,B
101867,2023,Submitted,641962.0,4620.2,7.2,1.0,3.0,66.0,33020238.5,,,,,51.4,144.0,55.2,154.7,31.765163297045106,D,100.0,99.92260061919505,A,192,90.0,1.0,A,64.85162189620058,B
142232,2023,Submitted,64622.0,412.7,6.4,1.0,3.5,75.0,1104729.3,4859891.6,,,,92.3,126.8,101.6,136.5,44.36236391912908,C,18.521366546531066,13.815789473684212,F,1051,87.5,1.0,A,36.457497749038225,D
256904,2023,Submitted,121000.0,831.1,6.9,1.0,1.0,27.0,4483705.1,3836727.0,,,,68.8,137.0,75.8,149.3,35.614307931570764,D,53.88788762545157,72.98761609907122,B,3681,50.0,1.0,C,52.00220040541387,C
135032,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,991,62.5,3.0,B,,
244017,2023,Submitted,734298.0,4834.5,6.6,1.0,1.5,40.0,19073620.4,40774519.9,,,,81.5,131.0,89.0,139.2,40.74650077760498,C,31.870030220471197,38.196594427244584,D,2210,100.0,0.0,A,45.65188815970032,C
162804,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1482,,6.0,,,
255090,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3360,,6.0,,,
255934,2023,Submitted,191052.0,685.3,3.6,2.0,4.0,94.0,3287319.0,4242202.1,,,,39.4,71.5,45.5,78.8,94.55676516329704,A,43.65907149127984,58.746130030959755,C,3392,66.66666666666666,2.0,B,77.4435012606991,B
255965,2023,Submitted,60305.0,382.2,6.3,1.0,2.5,58.0,1458387.9,3353573.2,,,,79.8,126.1,87.4,134.5,46.46189735614308,C,30.307557972569644,35.1780185758514,D,3416,100.0,0.0,A,47.3021561084121,C
255150,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3366,16.666666666666664,5.0,F,,
251380,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,2521,16.666666666666664,5.0,F,,
243929,2023,Submitted,1009778.0,6495.9,6.4,1.0,1.0,18.0,38339628.5,21301198.2,,,,59.1,128.5,61.3,130.8,44.36236391912908,C,64.28420030602963,83.43653250773994,A,2208,100.0,0.0,A,65.55579496266051,B
256780,2023,Submitted,106945.0,348.4,3.3,1.0,4.0,98.0,1476050.0,2671260.8,,,,38.8,64.9,42.4,68.5,96.85069984447901,A,35.59053254460698,44.96904024767802,C,3593,100.0,0.0,A,76.41296602131072,B
113677,2023,Submitted,51812.0,392.8,7.6,1.0,1.0,20.0,2540321.2,704143.8,,,,62.6,151.6,69.8,169.8,26.78849144634526,D,78.29707517264018,89.43498452012385,A,663,100.0,0.0,A,59.16823953122217,C
251883,2023,Submitted,108153.0,390.9,3.6,1.0,3.5,75.0,1677709.5,2939900.6,,,,42.7,72.0,42.5,71.5,94.55676516329704,A,36.33285322205961,46.43962848297214,C,2924,50.0,3.0,C,70.85423397483737,B
111553,2023,Submitted,69000.0,299.5,4.3,1.0,3.0,70.0,1185918.2,2514394.8,,,,53.6,86.4,61.0,94.6,85.34214618973562,A,32.049132059909525,38.66099071207431,D,592,85.71428571428571,1.0,A,66.70689795112611,B
253983,2023,Submitted,115000.0,462.5,4.0,1.0,4.0,87.0,2128213.8,3100469.6,,,,45.5,80.1,49.9,85.4,90.31881804043546,A,40.7026709630191,53.98606811145511,C,3145,87.5,1.0,A,75.50383626479977,B
106819,2023,Submitted,272432.0,2187.5,8.0,4.0,1.0,23.0,9824407.1,15303829.7,,,,92.2,160.0,102.3,170.6,22.86158631415242,D,39.097081017638295,51.47058823529412,C,558,90.0,1.0,A,41.01902845119386,C
251689,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2807,16.666666666666664,5.0,F,,
160257,2023,Submitted,380277.0,2365.4,6.2,1.0,2.5,53.0,9577219.1,19304762.1,,,,75.9,123.8,81.3,128.8,48.52255054432349,C,33.1598411953817,40.94427244582044,C,1378,88.88888888888889,1.0,A,49.52787313937881,C
257178,2023,Submitted,109799.0,387.7,3.5,1.0,4.0,94.0,983891.1,4707899.9,,,,51.8,70.1,65.3,84.2,95.52877138413686,A,17.286142446200152,10.8359133126935,F,3807,100.0,0.0,A,62.09875101714583,B
252023,2023,Submitted,165520.0,667.0,4.0,1.0,4.0,75.0,2288779.8,6529200.1,,,,53.3,80.1,59.1,86.2,90.31881804043546,A,25.955829180331886,28.095975232198143,D,2991,100.0,0.0,A,66.397799113097,B
251405,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2546,55.55555555555556,4.0,C,,
252324,2023,Submitted,153229.0,926.9,6.0,1.0,4.0,76.0,4485698.0,5635068.7,,,,66.0,120.6,74.0,129.7,52.41057542768274,C,44.32172119924472,59.86842105263158,C,3117,87.5,1.0,A,58.902656134894,C
236913,2023,Submitted,520635.0,2684.9,5.2,1.0,3.5,73.0,9738777.6,24894967.0,,,,66.5,102.6,74.3,110.9,69.05132192846034,B,28.119331918847724,31.424148606811148,D,2081,100.0,0.0,A,57.09532040695463,C
160142,2023,Submitted,343459.0,342.9,1.0,1.0,4.0,,2450360.5,,,,,7.1,20.0,7.1,20.0,99.88335925349922,A,100.0,99.92260061919505,A,1353,100.0,0.0,A,99.91071987442763,A
101972,2023,Submitted,295894.0,2714.4,9.2,1.0,2.0,50.0,7565939.2,31174025.5,,,,130.9,182.2,151.7,205.1,14.89113530326594,F,19.530062194403598,15.51857585139319,F,235,100.0,0.0,A,23.652997992190247,D
159646,2023,Submitted,118000.0,873.3,7.4,1.0,1.0,29.0,2833114.0,8979039.0,,,,100.1,147.1,109.9,156.8,29.19906687402799,D,23.984738429988166,24.071207430340557,D,1302,87.5,1.0,A,32.97801640915022,D
156549,2023,Submitted,80000.0,461.9,5.8,1.0,3.0,,3268164.7,87496.0,,,,41.9,115.5,45.7,126.1,56.726283048211506,C,97.39258501313914,93.22755417956657,A,1107,100.0,0.0,A,75.65416319593238,B
173752,2023,Submitted,164000.0,902.0,5.5,1.0,2.5,60.0,1777912.9,12298702.9,,,,85.8,109.1,95.2,119.1,62.75272161741835,B,12.630258048244805,4.140866873065016,F,1705,87.5,1.0,A,41.78270755793518,C
253951,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3124,75.0,2.0,B,,
156557,2023,Submitted,89353.0,546.6,6.1,1.0,4.0,70.0,2557526.2,3553859.1,,,,68.4,121.9,74.8,128.6,50.38880248833593,C,41.84855109691742,55.88235294117648,C,1108,55.55555555555556,4.0,C,53.102897976194114,C
251650,2023,Submitted,117104.0,480.8,4.1,1.0,3.5,75.0,1413823.6,5328549.8,,,,57.6,81.6,67.9,92.4,89.0357698289269,A,20.969227245705497,17.80185758513932,F,2773,66.66666666666666,2.0,B,58.305294615185844,C
172387,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,1594,42.857142857142854,4.0,C,,
100433,2023,Submitted,697454.0,15204.3,21.8,5.0,2.0,46.0,68289060.6,106360088.0,,,,250.4,434.3,259.8,441.7,2.0217729393468176,F,39.100711997401625,51.54798761609908,C,25,90.0,1.0,A,30.63008151611304,D
158958,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1242,55.55555555555556,4.0,C,,
173884,2023,Submitted,204041.0,991.3,4.9,1.0,3.0,68.0,2186957.3,12902189.0,,,,74.0,96.4,86.2,109.2,74.80559875583204,B,14.493578738778613,6.075851393188855,F,1750,66.66666666666666,3.0,B,46.499806601858225,C
158874,2023,Submitted,130848.0,958.7,7.3,1.0,1.0,17.0,4724385.8,5603929.8,,,,78.9,146.1,82.9,149.2,30.404354587869364,D,45.742074341725186,62.07430340557276,B,1241,100.0,0.0,A,50.03189865616379,C
251674,2023,Submitted,125430.0,541.4,4.3,2.0,3.5,72.0,1604220.1,5967380.0,,,,60.4,85.8,74.1,100.1,85.34214618973562,A,21.1873326484847,18.150154798761612,F,2794,88.88888888888889,1.0,A,58.820023903261344,C
252266,2023,Submitted,72956.0,675.2,9.3,1.0,1.0,11.0,2518628.1,6078108.0,,,,117.8,184.1,128.5,197.9,14.346811819595644,F,29.297492335492308,33.397832817337466,D,3084,75.0,2.0,B,28.032539036732807,D
251364,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,2507,25.0,6.0,D,,
104511,2023,Submitted,60820.0,323.2,5.3,1.0,4.0,89.0,837529.6,3878177.2,,,,77.5,105.5,87.7,115.2,67.10730948678071,B,17.76042564817643,12.15170278637771,F,447,75.0,2.0,B,45.91433585794144,C
256660,2023,Submitted,102760.0,409.2,4.0,1.0,4.0,91.0,1796989.7,2970507.5,,,,46.4,79.3,49.8,83.6,90.31881804043546,A,37.69251715554232,49.03250773993808,C,3538,100.0,0.0,A,74.77241211619297,B
252038,2023,Submitted,168656.0,1392.6,8.3,1.0,3.0,,4500854.5,7108.0,6194531.8,6662892.3,,103.0,154.9,102.4,154.9,20.723172628304823,D,64.2873496406927,83.47523219814242,A,3004,100.0,0.0,A,53.75167919340938,C
127068,2023,Submitted,59847.0,279.3,4.7,1.0,2.0,,1260406.3,1938524.3,,,,53.5,93.0,61.4,102.2,78.57698289269051,B,39.40086415128856,52.128482972136226,C,890,87.5,1.0,A,68.88988463519975,B
145637,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1057,,6.0,,,
134835,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,983,75.0,2.0,B,,
140570,2023,Submitted,145784.0,619.1,4.2,1.0,4.0,89.0,3126611.1,3419965.9,,,,44.9,84.7,49.9,91.7,87.20839813374806,A,47.75947949592589,64.86068111455108,B,1039,87.5,1.0,A,78.29847151269446,B
251707,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,2825,55.55555555555556,4.0,C,,
256847,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3650,75.0,1.0,B,,
254012,2023,Submitted,62352.0,344.0,5.5,1.0,3.5,59.0,601614.3,4891430.5,,,,88.1,109.4,97.3,119.2,62.75272161741835,B,10.952291887370007,2.708978328173375,F,3164,87.5,1.0,A,41.209952139978526,C
241133,2023,Submitted,250000.0,1165.3,4.7,1.0,3.5,76.0,4976553.0,8829740.0,,,,55.2,92.8,59.8,98.5,78.57698289269051,B,36.04554097178729,45.859133126934985,C,2139,83.33333333333334,1.0,A,65.96547803045257,B
256799,2023,Submitted,184905.0,1241.1,6.7,4.0,3.0,43.0,6164679.4,7126523.0,,,,71.9,133.8,76.5,138.6,38.802488335925354,D,46.381653175336496,63.04179566563468,B,3612,100.0,0.0,A,54.61796243421655,C
256569,2023,Submitted,62940.0,315.2,5.0,1.0,2.5,57.0,1517960.2,1935550.1,,,,54.9,99.8,58.7,103.8,72.82270606531881,B,43.95412401115468,59.28792569659443,C,3513,80.0,1.0,A,68.12652331129718,B
254364,2023,Submitted,142321.0,1198.8,8.4,1.0,4.0,63.0,5174676.5,8937499.6,,,,99.2,167.7,105.5,174.1,20.06220839813375,D,36.668168419468635,47.020123839009294,C,3279,87.5,1.0,A,37.58915373467059,D
251657,2023,Submitted,108400.0,564.0,5.2,4.0,2.5,55.0,2534887.4,3941830.1,,,,59.7,103.7,69.4,113.8,69.05132192846034,B,39.138458640507324,51.66408668730651,C,2780,88.88888888888889,1.0,A,64.08018452804166,B
256962,2023,Submitted,134308.0,949.0,7.1,1.0,4.0,66.0,4924425.9,4895442.8,,,,73.1,140.9,73.1,140.9,33.08709175738724,D,50.14757376542113,68.11145510835914,B,3692,50.0,1.0,C,48.788127922037276,C
175699,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1915,,6.0,,,
175346,2023,Submitted,201415.0,1504.3,7.5,5.0,1.0,10.0,9139032.8,4247230.6,,,,66.5,149.2,74.6,167.7,28.14930015552099,D,68.2717239823624,86.06811145510837,A,1848,100.0,0.0,A,58.501894659803845,C
237373,2023,Submitted,182406.0,1042.2,5.7,1.0,3.5,79.0,3276903.3,10990190.2,,,,78.2,113.6,85.5,120.6,58.3592534992224,C,22.968261194895792,22.058823529411768,D,2084,87.5,1.0,A,46.753156161375905,C
159807,2023,Submitted,125801.0,1073.3,8.5,1.0,1.0,18.0,2911655.7,12537612.7,,,,122.8,169.5,136.8,184.4,19.36236391912908,F,18.84656039764317,14.396284829721363,F,1321,100.0,0.0,A,25.439695891453084,D
175484,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1876,14.285714285714285,6.0,F,,
159896,2023,Submitted,1460101.0,8588.0,5.9,1.0,3.5,53.0,28807380.6,85801336.7,,,,78.5,116.9,86.1,125.2,54.548989113530325,C,25.135418385840357,26.393188854489168,D,1327,88.88888888888889,1.0,A,46.720658987449724,C
159494,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1281,77.77777777777779,2.0,B,,
120010,2023,Submitted,64700.0,404.1,6.2,1.0,1.0,19.0,2618038.4,710737.0,,,,51.4,124.8,58.2,138.4,48.52255054432349,C,78.64869465209338,89.5123839009288,A,823,77.77777777777779,2.0,B,67.84400661031106,B
158774,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1234,42.857142857142854,4.0,C,,
257193,2023,Submitted,169086.0,751.1,4.4,1.0,0.0,77.0,3151992.2,5838180.3,,,,53.2,88.5,59.3,94.9,84.13685847589424,A,35.06041958594232,43.962848297213625,C,3818,100.0,0.0,A,69.65356855683257,B
105788,2023,Submitted,91524.0,525.3,5.7,1.0,3.0,65.0,1448721.1,6073304.3,,,,82.2,114.0,82.6,115.3,58.3592534992224,C,19.25972092569642,15.131578947368421,F,513,100.0,0.0,A,45.232258328558565,C
100851,2023,Submitted,2376470.0,26408.0,11.1,1.0,2.5,39.0,168271199.3,26843034.5,,27282301.1,,93.6,220.6,94.4,223.6,8.631415241057539,F,87.93010218793657,91.44736842105264,A,47,90.0,1.0,A,49.89465498894983,C
244282,2023,Submitted,379492.0,2467.3,6.5,1.0,1.5,36.0,13616221.4,10582964.4,,,,63.8,129.7,71.3,141.9,42.96267496111975,C,56.26727077734988,75.96749226006193,B,2216,88.88888888888889,1.0,A,60.75722327347354,B
255924,2023,Submitted,58752.0,279.5,4.8,1.0,3.5,76.0,1725358.6,716250.6,,,,41.6,95.0,43.5,97.1,76.71073094867808,B,70.66481400872834,86.88080495356037,A,3383,66.66666666666666,2.0,B,79.77435412242987,B
244826,2023,Submitted,862821.0,4915.7,5.7,1.0,3.0,62.0,16632098.2,48734510.1,,,,75.8,113.3,83.6,121.5,58.3592534992224,C,25.444334091294746,27.05108359133127,D,2243,100.0,0.0,A,50.000060186143706,C
175905,2023,Submitted,100535.0,1196.0,11.9,1.0,1.0,28.0,6979172.8,4131836.2,,,,110.5,237.5,118.5,245.3,7.309486780715403,F,62.813132452687235,81.92724458204334,A,1971,100.0,0.0,A,46.42564122317504,C
251425,2023,Submitted,81712.0,488.2,6.0,2.0,3.0,41.0,2397151.8,2875899.7,,,,64.5,119.1,72.3,127.3,52.41057542768274,C,45.46042836865902,61.8421052631579,B,2564,88.88888888888889,1.0,A,59.83101870799342,C
172128,2023,Submitted,145300.0,721.7,5.0,1.0,2.0,41.0,3243815.7,5041660.0,,,,57.0,98.9,63.9,106.2,72.82270606531881,B,39.150627163145266,51.70278637770898,C,1563,88.88888888888889,1.0,A,65.98135647263189,B
110223,2023,Not Covered 2024,,,,,,,,,,,,,,,,,,,,,576,33.33333333333333,4.0,D,,
164787,2023,Submitted,59345.0,786.8,13.3,1.0,1.0,15.0,5623462.8,,,,,94.8,265.3,94.8,265.3,5.870917573872475,F,100.0,99.92260061919505,A,1497,88.88888888888889,1.0,A,51.79338792350315,C
157159,2023,Submitted,240159.0,2883.5,12.0,1.0,3.0,,19340544.5,3340331.8,,,,94.4,240.1,96.5,242.3,7.11508553654744,F,85.2724746794726,90.86687306501548,A,1137,100.0,0.0,A,49.904291994279916,C
255756,2023,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,3373,57.14285714285714,3.0,C,,
252286,2023,Submitted,58772.0,410.2,7.0,1.0,4.0,83.0,1460274.7,3876939.3,,,,90.8,138.8,98.1,147.2,34.33125972006221,D,27.360242628457463,30.379256965944275,D,3092,87.5,1.0,A,38.067332646408815,D
