DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,101980,Harold Washington College,Submitted Data,30 E Lake St,60601,3.0,False,LOOP,College/University,345300,2430.4,7.0,1983,1,,,15201735.0,1089499.9,,,,47.2,126.6,48.2,127.6,41.88606565,-87.62685764,"(41.88606565, -87.62685764)",2020-101980,36,38,14309,580,22,806.5,0.376,519.0,0.598,321.0,0.752,1094.0,0.057999999999999996,544.0,0.579,845.5,0.345,1185.0,0.08199999999999999,46.5,21.0,13.0,43.0,19.0,48.0,52.0
2020,156693,West Side Realty Corporation,Submitted Data,1645 W Jackson Blvd,60612,3.5,False,NEAR WEST SIDE,Medical Office,127100,1518.5,11.9,1991,1,,52,9360392.5,1085918.4,,,,82.2,215.2,88.8,233.8,41.87726933,-87.6684458,"(41.87726933, -87.6684458)",2020-156693,46,29,21184,90,48,263.0,0.797,898.0,0.305,599.0,0.536,1095.0,0.057,1126.0,0.128,272.5,0.79,633.0,0.51,8.0,6.0,4.0,5.0,7.0,8.0,8.0
2020,239739,1212 Lake Shore Drive Condominium,Submitted Data,1212 N Lake Shore Dr,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,447778,2463.8,6.5,1969,1,,71,15426781.3,1057190.5,,,,43.2,116.0,45.9,122.2,41.90456187,-87.62550269,"(41.90456187, -87.62550269)",2020-239739,34,37,14926,308,51,916.5,0.29,507.0,0.608,316.0,0.7559999999999999,1096.0,0.055999999999999994,388.0,0.7,979.5,0.24100000000000002,1215.0,0.059000000000000004,346.0,196.0,79.0,562.0,180.0,389.5,561.0
2020,159529,700 N Michigan Ave LLC,Exempt,700 N Michigan Ave,60611,nan,True,NEAR NORTH SIDE,Retail Store,205137,2545.0,14.4,2000,1,,4,16000311.9,900600.0,,,,95.7,259.0,96.8,260.2,41.89533925,-87.62493853,"(41.89533925, -87.62493853)",2020-159529,36,37,21182,626,22,186.0,0.857,485.0,0.625,304.0,0.765,1097.0,0.055,896.0,0.306,190.0,0.853,443.0,0.657,5.0,4.0,4.0,27.0,12.0,5.0,9.0
2020,251233,Menards,Submitted Data,2601 N Clybourn St,60614,3.5,False,LINCOLN PARK,Retail Store,100147,1012.1,7.0,1996,1,,76,6181871.2,890370.0,,,,49.1,126.5,50.2,127.3,41.93117753,-87.67426011,"(41.93117753, -87.67426011)",2020-251233,40,68,21190,743,16,806.5,0.376,1279.0,0.009000000000000001,908.0,0.29600000000000004,1098.0,0.054000000000000006,1192.0,0.077,847.5,0.344,1152.5,0.107,27.5,29.0,23.0,28.0,27.0,27.0,29.0
2020,158121,Chase Tower Chicago,Submitted Data,10 S Dearborn St,60603,4.0,False,LOOP,Financial Office,2521929,11189.8,4.6,1967,1,,96,71360320.7,811300.0,,180740.0,,29.8,82.6,29.8,82.6,41.88163958,-87.63010692,"(41.88163958, -87.63010692)",2020-158121,36,38,14311,92,22,1229.0,0.048,65.0,0.95,43.0,0.9670000000000001,1099.0,0.053,17.0,0.988,1238.0,0.040999999999999995,1282.0,0.006999999999999999,5.0,2.0,2.0,2.0,1.0,5.0,5.0
2020,103626,,Submitted Data,151 N Franklin St,60606,3.5,False,LOOP,Office,947870,6358.3,6.7,2018,1,,77,34454881.2,801091.2,,17806390.3,,56.0,119.8,57.7,125.3,41.88455237,-87.63533591,"(41.88455237, -87.63533591)",2020-103626,36,38,14914,92,22,872.0,0.325,148.0,0.8859999999999999,126.0,0.903,1100.0,0.053,130.0,0.9,927.0,0.282,1077.0,0.166,168.0,60.0,62.0,124.0,60.0,172.0,157.0
2020,101862,101 North Wacker,Submitted Data,101 N Wacker Dr,60606,3.5,False,LOOP,Office,663093,6737.6,10.2,1980,1,,72,42913446.9,755713.7,,,,65.9,182.4,69.2,191.4,41.88356984,-87.63641379999999,"(41.88356984, -87.6364138)",2020-101862,36,38,14914,92,22,361.5,0.721,137.0,0.895,105.0,0.919,1101.0,0.052000000000000005,230.0,0.8220000000000001,381.0,0.705,901.5,0.302,58.5,55.0,53.0,125.0,89.0,60.0,109.5
2020,101736,Hyatt Center,Submitted Data,71 S Wacker Dr,60606,3.5,False,LOOP,Office,1797097,14569.7,8.6,2005,1,,73,93096764.4,755156.1,,,,55.6,154.9,57.9,161.4,41.88099639,-87.63603964,"(41.88099639, -87.63603964)",2020-101736,36,38,14914,92,48,503.5,0.61,42.0,0.968,28.0,0.9790000000000001,1102.0,0.051,35.0,0.9740000000000001,536.0,0.585,1080.5,0.163,88.5,14.0,11.0,126.0,15.0,90.0,158.0
2020,103602,190 S LaSalle St,Submitted Data,190 S LaSalle St,60603,3.0,False,LOOP,Office,901459,8454.0,9.6,1985,1,,66,53915677.0,742265.5,,,,62.2,172.6,64.7,179.7,41.8797561,-87.63268685,"(41.8797561, -87.63268685)",2020-103602,36,38,14311,92,22,412.5,0.6809999999999999,103.0,0.9209999999999999,72.0,0.945,1103.0,0.05,142.0,0.8909999999999999,432.5,0.6659999999999999,974.5,0.245,68.0,43.0,35.0,127.0,63.0,68.0,128.5
2020,101738,300 E Randolph,Submitted Data,300 E Randolph,60601,3.5,False,LOOP,Office,2286697,24654.6,11.1,2010,1,,53,144238480.8,728377.1,,39936577.7,,83.1,198.2,82.7,197.8,41.88484639,-87.61989893,"(41.88484639, -87.61989893)",2020-101738,36,38,14309,580,22,306.5,0.763,11.0,0.992,10.0,0.993,1104.0,0.049,19.0,0.986,330.0,0.745,613.0,0.526,49.5,3.0,3.0,128.0,7.0,53.0,64.5
2020,103677,,Submitted Data,150 N RIVERSIDE PLAZA,60606,4.0,False,NEAR WEST SIDE,Office,1513050,9683.5,6.5,2017,1,,82,61801464.1,718906.7,,,,42.0,116.9,43.7,121.5,41.88383779,-87.63851426,"(41.88383779, -87.63851426)",2020-103677,36,29,14914,784,22,916.5,0.29,87.0,0.9329999999999999,57.0,0.9570000000000001,1105.0,0.048,54.0,0.9590000000000001,963.0,0.254,1228.5,0.048,178.0,35.0,29.0,129.0,25.0,179.5,201.5
2020,103653,River North Point,Submitted Data,350 N Orleans St,60654,3.5,False,NEAR NORTH SIDE,Office,1883966,19305.0,10.2,1975,1,,57,112089930.8,716600.0,,33646498.5,,77.7,183.2,80.7,192.4,41.88851686,-87.63777722,"(41.88851686, -87.63777722)",2020-103653,36,37,4446,652,22,361.5,0.721,25.0,0.981,21.0,0.9840000000000001,1106.0,0.047,28.0,0.9790000000000001,378.0,0.708,717.0,0.445,58.5,9.0,7.0,130.0,11.0,58.0,81.5
2020,119323,#1976 Lincoln Park,Submitted Data,2647 2679 N Halsted St,60614,2.0,False,LINCOLN PARK,Retail Store,80069,1014.5,12.7,2003,1,,25,6264977.3,691277.4,,,,86.9,228.2,89.5,230.9,41.93099766,-87.64894109,"(41.93099766, -87.64894109)",2020-119323,34,68,21190,794,51,231.5,0.821,1277.5,0.01,898.0,0.304,1107.0,0.047,1228.0,0.049,240.0,0.815,561.5,0.5660000000000001,6.0,28.0,21.0,29.0,28.0,6.0,13.0
2020,101729,540 W Madison Ave,Submitted Data,540 W Madison,60661,4.0,False,NEAR WEST SIDE,Financial Office,1419333,16431.1,13.4,2004,1,,88,105046453.1,689248.9,,,,86.5,241.2,87.2,243.2,41.88256638,-87.64164840000002,"(41.88256638, -87.6416484)",2020-101729,36,29,4452,784,22,208.0,0.84,35.0,0.9740000000000001,23.0,0.983,1108.0,0.046,62.0,0.953,216.5,0.833,567.0,0.561,3.0,1.0,1.0,3.0,2.0,3.0,3.0
2020,103604,525 W Monroe St,Submitted Data,525 W Monroe St,60661,4.0,False,NEAR WEST SIDE,Office,1073992,6534.2,6.4,1983,1,,82,41639341.6,647188.6,,,,41.1,114.0,43.7,121.1,41.880543,-87.640541,"(41.880543, -87.640541)",2020-103604,36,29,14914,786,48,944.0,0.26899999999999996,144.0,0.889,107.0,0.9179999999999999,1109.0,0.045,106.0,0.919,1009.5,0.218,1241.0,0.039,185.0,58.0,54.0,131.0,51.0,192.0,209.5
2020,101887,USG Building,Submitted Data,550 W Adams,60661,4.0,False,NEAR WEST SIDE,Office,525575,3080.1,5.9,2006,1,,82,19528896.4,606774.0,,,,38.8,106.5,38.8,106.5,41.87954979,-87.64173979,"(41.87954979, -87.64173979)",2020-101887,36,29,4452,786,48,1063.5,0.17600000000000002,381.0,0.705,238.0,0.816,1110.0,0.044000000000000004,326.0,0.748,1089.0,0.157,1258.0,0.026000000000000002,201.0,126.0,108.0,132.0,109.0,203.0,214.0
2020,176022,Gateway Centre,Submitted Data,7451 7521 N CLARK ST,60626,1.0,False,ROGERS PARK,Retail Store,78136,1691.8,21.7,1980,1,,,10636057.2,599697.0,,,,143.8,389.2,144.8,390.3,42.01809002,-87.67364706,"(42.01809002, -87.67364706)",2020-176022,5,10,21853,489,3,97.0,0.9259999999999999,808.0,0.374,506.0,0.608,1111.0,0.043,1232.0,0.046,103.0,0.9209999999999999,196.0,0.8490000000000001,2.0,10.0,6.0,30.0,29.0,2.0,3.0
2020,251710,Clark Academic Prep HS -CPS,Submitted Data,5101 W Harrison St,60644,2.0,False,AUSTIN,K-12 School,150700,1629.8,10.8,1972,1,,13,10239933.5,595620.0,,,,71.9,194.4,75.7,205.0,41.87248235,-87.75267024,"(41.87248235, -87.75267024)",2020-251710,7,26,22216,61,36,326.5,0.748,845.0,0.34600000000000003,534.0,0.5870000000000001,1112.0,0.042,1054.0,0.184,340.0,0.737,809.5,0.373,13.0,41.0,17.0,89.0,74.0,14.0,50.0
2020,118351,Courthouse Place,Submitted Data,46 64 W Hubbard St,60654,3.0,False,NEAR NORTH SIDE,Office,107000,1186.9,11.1,1910,1,,48,7406889.2,582300.0,,,,74.7,199.5,79.3,211.8,41.89008636,-87.62978794,"(41.89008636, -87.62978794)",2020-118351,36,37,4446,670,22,306.5,0.763,1110.0,0.14,776.0,0.39899999999999997,1113.0,0.040999999999999995,1166.0,0.09699999999999999,323.0,0.75,759.5,0.41200000000000003,49.5,210.0,195.0,133.0,213.0,50.0,87.0
2020,101848,200 West Monroe,Submitted Data,200 W Monroe,60606,4.0,False,LOOP,Office,703370,5115.9,7.3,1973,1,,80,32583928.1,575770.0,,,,47.1,130.6,51.0,141.5,41.8810266,-87.63432282,"(41.8810266, -87.63432282)",2020-101848,36,38,14914,92,48,734.0,0.43200000000000005,198.0,0.847,136.0,0.895,1114.0,0.040999999999999995,213.0,0.836,790.0,0.38799999999999996,1187.0,0.081,142.5,80.0,69.0,134.0,85.0,147.0,188.0
2020,103600,10 S LaSalle St,Submitted Data,10 S LaSalle St,60603,4.0,False,LOOP,Office,871962,6858.7,7.9,1986,1,,70,43754334.4,564607.8,,,,50.8,141.2,52.6,146.1,41.88160573,-87.6327278,"(41.88160573, -87.6327278)",2020-103600,36,38,14311,92,22,612.0,0.526,133.0,0.898,102.0,0.922,1115.0,0.04,150.0,0.884,660.0,0.489,1133.0,0.122,109.0,52.0,50.0,135.0,65.0,112.0,171.0
2020,118776,Gleacher Center,Submitted Data,450 N Cityfront Plz,60611,4.0,False,NEAR NORTH SIDE,College/University,244177,1671.9,7.8,1993,1,,,10537071.0,515910.0,,,,51.5,140.0,51.5,140.0,41.88968811,-87.62196737,"(41.88968811, -87.62196737)",2020-118776,36,37,21182,159,22,630.5,0.512,823.0,0.363,514.0,0.602,1116.0,0.039,784.0,0.39299999999999996,672.5,0.479,1124.0,0.129,40.0,33.0,21.0,44.0,22.0,40.0,50.0
2020,101715,The Franklin,Submitted Data,227 W Monroe,60606,4.0,False,LOOP,Office,3135770,22014.9,7.4,1989,1,,75,140883398.3,514471.5,,,,47.6,133.1,47.6,133.1,41.88003331,-87.63472342,"(41.88003331, -87.63472342)",2020-101715,36,38,14914,92,48,716.5,0.445,16.0,0.988,12.0,0.991,1117.0,0.038,9.0,0.9940000000000001,757.5,0.414,1176.5,0.08900000000000001,138.5,4.0,4.0,136.0,4.0,140.0,184.5
2020,101918,Randolph-Wells Building,Submitted Data,205 W Randolph St,60606,4.0,False,LOOP,Office,200116,1052.9,5.3,1914,1,,83,6574144.9,506043.4,,,,35.4,94.6,37.2,99.4,41.8841105,-87.63418465,"(41.8841105, -87.63418465)",2020-101918,36,38,14914,92,22,1145.0,0.113,1236.0,0.043,864.0,0.33,1118.0,0.037000000000000005,910.0,0.295,1178.0,0.08800000000000001,1272.5,0.013999999999999999,214.0,219.0,208.0,137.0,176.0,217.0,220.0
2020,101733,Two North Riverside Plaza,Submitted Data,2 N Riverside Plz,60606,4.0,False,NEAR WEST SIDE,Office,778175,6049.5,8.2,1929,1,,67,38593715.1,492544.7,,,,52.7,146.5,54.6,151.7,41.88253679,-87.63918687,"(41.88253679, -87.63918687)",2020-101733,36,29,14914,784,22,554.0,0.5710000000000001,157.0,0.879,115.0,0.912,1119.0,0.036000000000000004,179.0,0.862,614.5,0.524,1113.5,0.138,95.5,65.0,56.0,138.0,76.0,104.0,168.5
2020,252043,Renee Granville-Grossman Residential Commons,Submitted Data,6031 S Ellis Ave,60637,4.0,False,WOODLAWN,Residence Hall/Dormitory,338679,3017.2,8.9,2009,1,,62,10338124.3,458920.0,16569437.8,5296662.1,,96.4,160.0,99.3,163.6,41.785279,-87.601124,"(41.785279, -87.601124)",2020-252043,4,9,22260,427,53,472.5,0.634,392.0,0.6970000000000001,525.0,0.593,1120.0,0.035,555.0,0.5710000000000001,496.0,0.616,432.0,0.6659999999999999,3.0,2.0,3.0,7.0,3.0,3.0,4.0
2020,126258,Belmont and Central; A&G Fresh Market,Submitted Data,5630 W Belmont Ave,60634,3.5,False,PORTAGE PARK,Supermarket/Grocery Store,92000,1219.5,22.6,1949,1,,51,7668337.0,426930.0,,,,149.9,405.9,149.0,403.3,41.93891623,-87.7680804,"(41.93891623, -87.7680804)",2020-126258,21,15,22254,342,25,84.5,0.935,1088.0,0.157,748.0,0.42,1121.0,0.034,1211.0,0.062,92.0,0.929,180.0,0.861,41.0,48.0,44.0,48.0,12.0,42.0,46.0
2020,172385,Marillac St. Vincent Family Services,Submitted Data,212 S Francisco Ave,60612,2.0,False,EAST GARFIELD PARK,Pre-school/Daycare,104000,1097.0,10.5,1995,1,,,6890086.4,407414.0,,,,70.2,189.6,71.1,192.2,41.87772116,-87.69919067,"(41.87772116, -87.69919067)",2020-172385,46,28,21184,51,11,341.5,0.736,1200.0,0.071,833.0,0.355,1122.0,0.034,1173.0,0.091,359.0,0.722,837.0,0.35200000000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,103645,203 N LaSalle St,Submitted Data,203 N LaSalle St,60601,4.0,False,LOOP,Office,1191631,5430.1,8.2,1985,1,,74,34656715.2,400857.8,,,,53.1,147.6,55.3,153.7,41.88606221,-87.63169041,"(41.88606221, -87.63169041)",2020-103645,36,38,14309,92,22,554.0,0.5710000000000001,179.0,0.862,123.0,0.905,1123.0,0.033,88.0,0.9329999999999999,605.0,0.532,1106.0,0.14300000000000002,95.5,73.0,60.0,139.0,41.0,101.5,165.0
2020,227382,Drake Tower Apartments,Submitted Data,179 E LAKESHORE DR,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,276310,1983.8,8.1,1928,1,,19,4439096.2,378585.6,19141002.1,,,97.3,145.6,,,41.90042814,-87.62262826,"(41.90042814, -87.62262826)",2020-227382,11,37,21182,105,22,575.5,0.555,673.0,0.479,1113.0,0.13699999999999998,1124.0,0.032,695.0,0.462,623.5,0.517,421.0,0.674,148.5,286.0,471.0,563.0,365.0,181.5,133.0
2020,101562,DePaul Center,Submitted Data,1 E Jackson Blvd,60604,4.0,False,LOOP,College/University,701699,4991.9,7.1,1910,1,,,31858923.0,371352.0,,,,45.9,127.7,48.8,135.7,41.87754201,-87.62723219,"(41.87754201, -87.62723219)",2020-101562,10,38,14912,367,48,776.0,0.39899999999999997,206.0,0.841,138.0,0.894,1125.0,0.031,214.0,0.835,833.5,0.355,1197.5,0.07200000000000001,44.5,8.0,2.0,45.0,6.0,46.5,53.0
2020,103651,Four40,Submitted Data,440 S LaSalle St,60605,4.0,False,LOOP,Office,1281028,11767.7,10.2,1984,1,,68,75277389.5,360852.7,,,,65.3,182.4,,,41.87595944,-87.63219354,"(41.87595944, -87.63219354)",2020-103651,10,38,14913,92,48,361.5,0.721,61.0,0.953,40.0,0.97,1126.0,0.03,72.0,0.945,381.0,0.705,914.5,0.292,58.5,22.0,18.0,140.0,35.0,60.0,112.0
2020,101718,Three First National Plaza,Submitted Data,70 W Madison St,60602,4.0,False,LOOP,Office,1636819,10364.1,6.5,1981,1,,75,66300331.7,312624.7,,,,41.6,116.1,43.0,120.1,41.88229695,-87.630198,"(41.88229695, -87.630198)",2020-101718,36,38,14310,92,22,916.5,0.29,78.0,0.94,51.0,0.961,1127.0,0.028999999999999998,45.0,0.966,977.0,0.243,1233.0,0.045,178.0,31.0,25.0,141.0,18.0,186.0,205.0
2020,101883,Omni Hotel,Submitted Data,676 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Hotel,440281,8600.2,19.5,1990,1,,6,55005377.2,292600.0,,,,125.6,350.5,134.4,375.0,41.89472393,-87.62492502,"(41.89472393, -87.62492502)",2020-101883,36,37,21182,626,22,123.0,0.905,102.0,0.922,70.0,0.946,1128.0,0.027999999999999997,399.0,0.691,127.0,0.902,248.0,0.809,4.0,4.0,2.0,59.0,15.0,4.0,13.0
2020,103684,NMH Arkes Family Pavilion,Submitted Data,676 N St Clair St,60611,4.0,False,NEAR NORTH SIDE,Medical Office,675000,11372.7,16.8,1980,1,,66,72787693.9,241290.3,,,,108.2,302.3,108.6,303.5,41.894419,-87.622789,"(41.894419, -87.622789)",2020-103684,36,37,21182,158,22,147.5,0.8859999999999999,63.0,0.9520000000000001,41.0,0.9690000000000001,1129.0,0.027999999999999997,225.0,0.826,157.0,0.879,324.0,0.75,4.0,1.0,1.0,6.0,2.0,4.0,7.0
2020,252039,Accelerator/High Energy Physics,Submitted Data,5604 - 5620 S Ellis Ave,60637,1.0,False,HYDE PARK,Laboratory,58781,1900.8,32.3,1949,1,,,8462341.6,235680.0,8548252.3,,,293.4,582.3,295.9,584.7,41.793042,-87.601363,"(41.793042, -87.601363)",2020-252039,33,8,22260,154,32,24.0,0.982,712.0,0.449,672.0,0.479,1130.0,0.027000000000000003,1274.0,0.013000000000000001,26.0,0.981,29.0,0.978,5.0,11.0,11.0,7.0,14.0,5.0,6.0
2020,102455,Charles M. Harper Cetner (Booth School),Submitted Data,5807 S Woodlawn Ave,60637,nan,True,HYDE PARK,College/University,484154,4903.3,11.7,2004,1,,,23260064.4,231890.0,18988612.3,,,101.3,210.4,102.6,211.8,41.7891404,-87.59555249,"(41.7891404, -87.59555249)",2020-102455,33,8,22260,503,32,273.5,0.789,210.0,0.838,195.0,0.8490000000000001,1131.0,0.026000000000000002,352.0,0.728,283.0,0.7809999999999999,388.5,0.7,20.5,9.0,5.0,46.0,10.0,22.0,27.0
2020,101679,Presidents Plaza 1,Submitted Data,8600 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,729676,3667.6,8.8,1980,1,,79,23423209.0,224953.4,,,,56.7,157.7,58.9,163.7,41.98292604,-87.84221511,"(41.98292604, -87.84221511)",2020-101679,29,75,22243,64,34,483.0,0.626,310.0,0.76,193.0,0.851,1132.0,0.025,203.0,0.843,515.5,0.601,1072.0,0.17,86.0,111.0,95.0,142.0,81.0,88.0,156.0
2020,101674,Presidents Plaza 2,Submitted Data,8700 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,953318,3323.3,7.5,1983,1,,82,21218670.6,221460.1,,,,48.6,135.1,51.3,142.8,41.98171896,-87.84446238,"(41.98171896, -87.84446238)",2020-101674,29,75,22243,64,34,692.0,0.46399999999999997,352.0,0.728,215.0,0.8340000000000001,1133.0,0.024,127.0,0.902,736.5,0.43,1157.5,0.10300000000000001,131.5,122.0,101.0,143.0,59.0,136.0,179.0
2020,254181,International House,Submitted Data,1414 E 59th St,60637,4.0,False,Hyde Park,Residence Hall/Dormitory,237121,1456.6,6.1,1932,1,,83,3211777.0,192393.0,14102727.9,166200.0,,74.5,111.0,78.9,116.2,41.8842525,-87.63245,"(41.8842525, -87.63245)",2020-254181,36,38,14310,92,22,1019.0,0.21100000000000002,941.0,0.271,1217.0,0.057,1134.0,0.023,810.0,0.373,1049.0,0.188,763.0,0.409,8.0,8.0,10.0,8.0,8.0,8.0,8.0
2020,172772,Manhattan Building,Submitted Data,423 439 S DEARBORN ST,60605,1.0,False,LOOP,Multifamily Housing,121000,1251.9,10.3,1891,1,,11,7960779.5,177500.0,,,,67.3,185.8,71.7,198.2,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2020-172772,10,38,14913,368,48,354.0,0.726,1072.0,0.17,720.0,0.442,1135.0,0.022000000000000002,1134.0,0.122,368.0,0.716,883.0,0.316,48.5,485.0,264.0,564.0,576.0,57.0,393.5
2020,254342,3110 Sheridan Condominiums,Submitted Data,3110 N Sheridan Rd,60657,1.0,False,Lake View,Multifamily Housing,142000,1175.0,9.8,1964,1,,10,7474598.4,158737.0,,,,63.6,175.8,,,41.9391704,-87.64565,"(41.9391704, -87.64565)",2020-254342,25,57,4449,682,38,389.5,0.6990000000000001,1123.0,0.13,768.0,0.405,1136.0,0.022000000000000002,1090.0,0.156,413.0,0.6809999999999999,945.0,0.268,60.5,509.0,294.0,565.0,563.0,72.0,427.5
2020,101737,100 North Riverside Plaza,Submitted Data,100 N Riverside Plz,60606,3.5,False,NEAR WEST SIDE,Office,1055404,8081.8,9.2,1990,1,,75,51681665.4,156107.1,,,,59.4,165.8,62.5,174.4,41.88384565,-87.63878625,"(41.88384565, -87.63878625)",2020-101737,36,29,14914,784,22,449.5,0.652,107.0,0.9179999999999999,75.0,0.943,1137.0,0.021,108.0,0.917,467.0,0.639,1023.0,0.20800000000000002,77.0,46.0,37.0,144.0,52.0,78.5,143.0
2020,256440,IIT Tower,Submitted Data,10 W 35th Street,60616,2.0,False,DOUGLAS,College/University,392894,4842.7,12.3,1964,1,,,15508897.7,135677.0,36371021.1,,,132.4,222.3,139.1,230.6,41.842325,-87.62715344,"(41.842325, -87.62715344)",2020-256440,9,1,21194,377,12,245.0,0.8109999999999999,214.0,0.835,314.0,0.757,1138.0,0.02,463.0,0.642,251.5,0.8059999999999999,221.5,0.8290000000000001,19.0,10.0,12.0,47.0,13.0,19.0,17.0
2020,172151,6045 Kenwood Building,Submitted Data,6045 S Kenwood Ave,60637,1.0,False,WOODLAWN,Office,99163,5069.0,51.1,2009,1,,,20757693.8,103570.0,5022596.9,28280039.8,,546.2,907.7,547.5,909.5,41.78471041,-87.59260612,"(41.78471041, -87.59260612)",2020-172151,4,9,22260,426,53,9.0,0.9940000000000001,201.0,0.845,219.0,0.831,1139.0,0.019,1195.0,0.07400000000000001,10.0,0.993,11.0,0.992,1.0,81.0,102.0,145.0,218.0,1.0,1.0
2020,101682,8750 West Bryn Mawr Ave - Triangle Plaza,Submitted Data,8750 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,1286867,5146.5,6.7,1985,1,,89,32945463.8,89725.7,,,,43.0,120.1,44.6,124.8,41.98305124,-87.84427691,"(41.98305124, -87.84427691)",2020-101682,29,75,22243,64,34,872.0,0.325,193.0,0.851,132.0,0.898,1140.0,0.018000000000000002,70.0,0.9470000000000001,924.5,0.284,1216.0,0.057999999999999996,168.0,76.0,66.0,146.0,33.0,171.0,197.0
2020,101801,Michigan Plaza,Submitted Data,205 N Michigan Ave,60601,4.0,False,LOOP,Office,2159198,15937.1,7.7,1981,1,,75,102086963.1,83851.5,,,,49.6,138.8,51.6,144.3,41.88603179,-87.62354823,"(41.88603179, -87.62354823)",2020-101801,36,38,14309,580,22,651.5,0.496,36.0,0.973,24.0,0.982,1141.0,0.017,22.0,0.9840000000000001,690.5,0.466,1148.5,0.11,119.5,11.0,8.0,147.0,9.0,125.0,177.0
2020,110848,Gordon Center for Integrative Science (GCIS),Submitted Data,929 E 57th St,60637,2.0,False,HYDE PARK,Laboratory,479503,17199.2,35.9,2005,1,,,85442079.8,81790.0,58133856.5,,,299.6,645.0,304.6,648.7,41.791333,-87.60289499999998,"(41.791333, -87.602895)",2020-110848,33,8,22260,154,32,16.0,0.988,34.0,0.9740000000000001,34.0,0.9740000000000001,1142.0,0.016,355.0,0.726,18.0,0.987,26.0,0.981,3.0,1.0,1.0,8.0,1.0,3.0,5.0
2020,158403,IIT-Stuart School of Business,Submitted Data,565 W Adams St,60661,4.0,False,NEAR WEST SIDE,College/University,284000,2020.8,7.1,1992,1,,,12920537.1,81509.4,,,,45.8,127.7,47.1,131.5,41.87897403,-87.64212148,"(41.87897403, -87.64212148)",2020-158403,36,29,4452,786,48,776.0,0.39899999999999997,656.0,0.49200000000000005,400.0,0.69,1143.0,0.016,678.5,0.475,833.5,0.355,1199.0,0.071,44.5,28.0,16.0,48.0,21.0,46.5,54.0
2020,101797,303 E Wacker,Submitted Data,303 E Wacker,60601,4.0,False,LOOP,Office,1121259,9381.4,9.2,1979,1,,87,60083302.9,80595.4,,,,59.3,165.8,60.7,169.8,41.88729474,-87.62026142,"(41.88729474, -87.62026142)",2020-101797,36,38,14309,580,22,449.5,0.652,93.0,0.929,61.0,0.953,1144.0,0.015,100.0,0.9229999999999999,467.0,0.639,1024.0,0.207,77.0,37.0,31.0,148.0,46.0,78.5,144.0
2020,134735,Searle Chemistry Laboratory,Submitted Data,5735 S Ellis Ave,60637,2.0,False,HYDE PARK,Laboratory,85570,3884.5,45.4,2009,1,,,12094691.0,73310.0,16331639.4,17241598.8,,534.5,809.6,554.5,835.6,41.79059152,-87.60101889,"(41.79059152, -87.60101889)",2020-134735,33,8,22260,154,32,12.0,0.991,289.0,0.777,437.0,0.662,1145.0,0.013999999999999999,1220.0,0.055,13.0,0.991,13.0,0.991,2.0,9.0,9.0,9.0,10.0,2.0,2.0
2020,256427,Herman Hall,Submitted Data,3241 S Federal Street,60616,1.0,False,DOUGLAS,College/University,111135,9912.1,89.2,1962,1,,,2088809.4,62278.2,7923441.7,171853188.4,,1637.0,1546.2,"1,577.9","1,494.3",41.842325,-87.62715344,"(41.842325, -87.62715344)",2020-256427,9,1,21194,377,12,6.0,0.996,84.0,0.9359999999999999,1276.0,0.011000000000000001,1146.0,0.013000000000000001,1158.0,0.10300000000000001,7.0,0.995,3.0,0.998,2.0,4.0,55.0,49.0,45.0,2.0,2.0
