DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,251614,Kozminski Elementary Academy -CPS,Submitted Data,936 E 54th St,60615,4.0,False,HYDE PARK,K-12 School,100709.0,1897.0,1,,62,844746.9,7432870.6,,,,82.2,101.0,88.5,107.7,526.6,5.2,41.79848025,-87.6023543,"(41.79848025, -87.6023543)",2020-251614,33,8,21192.0,440,1,,,,,,,,,,,,,,,75.08305647840531,B,65.30779055688427,6.644518272425249,F,1,19.95198719658576,B,33.89318731580544,D,,,,,,,
2022,251616,Hanson Park -CPS,Submitted Data,2301 N Central Ave,60639,4.0,False,BELMONT CRAGIN,K-12 School,132816.0,1959.0,4,,88,1478167.1,5395310.1,0.0,0.0,,51.8,73.8,55.2,77.4,481.3,3.6,41.92225398836621,-87.76577897745997,"(41.92225398836621, -87.76577897745997)",2022-251616,44,19,22615.0,307,4,2390.0,0.063,1924.0,0.246,2084.0,0.183,1342.0,0.474,1319.0,0.483,2389.5,0.063,2145.0,0.159,93.40918007061592,A,82.25806364790154,21.30247155747352,D,1,19.95198719658576,B,44.88787960822507,C,307.5,240.0,261.0,163.0,97.0,307.0,295.0
2022,251617,"Budlong Elementary, Lyman A -CPS",Submitted Data,2701 W Foster Ave,60625,4.0,False,LINCOLN SQUARE,K-12 School,102352.0,1907.0,4,,65,2123458.2,4166740.3,0.0,0.0,,61.5,100.8,62.8,102.2,501.0,4.9,41.97572651851171,-87.69660442713682,"(41.97572651851171, -87.69660442713682)",2022-251617,24,6,21849.0,28,46,1965.5,0.229,1877.5,0.264,1784.0,0.301,1608.0,0.37,1613.0,0.368,1964.5,0.23,1851.0,0.274,76.22597096900745,B,100.63730977647208,46.44958807375441,C,1,19.95198719658576,B,47.54251541311587,C,262.5,231.5,198.0,214.0,155.0,262.5,263.5
2022,251619,Bouchet Elementary Acad -CPS,Submitted Data,7355 S Jeffrey Blvd,60649,2.5,False,SOUTH SHORE,K-12 School,141329.0,1903.0,5,,40,3950788.8,7618080.0,0.0,0.0,,81.9,134.9,86.1,140.1,925.0,6.5,41.76086092596284,-87.57603849408548,"(41.76086092596284, -87.57603849408548)",2022-251619,37,39,22538.0,418,32,1245.0,0.512,1220.5,0.522,1237.0,0.515,1002.0,0.607,1259.0,0.506,1222.0,0.521,1160.5,0.545,47.861906630051,C,101.22526067544304,47.23420949391919,C,1,19.95198719658576,B,38.34936777351864,D,152.5,77.0,87.0,88.0,82.0,145.5,158.0
2022,251620,Seward Communication Arts Academy -CPS,Submitted Data,4600 S Hermitage Ave,60609,4.0,False,NEW CITY,K-12 School,98375.0,1894.0,3,,76,1207684.2,5191739.9,0.0,0.0,,65.1,89.8,68.2,93.1,434.8,4.4,41.810296318834936,-87.66880777819493,"(41.810296318834936, -87.66880777819493)",2022-251620,3,59,14924.0,738,53,2163.5,0.152,2047.0,0.197,2215.0,0.131,1389.0,0.455,1675.0,0.343,2174.5,0.147,1706.0,0.331,84.18987838367987,A,78.30764568330453,15.45704197724598,F,1,19.95198719658576,B,39.86630251917054,D,286.0,256.0,282.0,177.0,171.0,287.0,244.0
2022,251621,Langston Hughes Es -CPS,Submitted Data,226 W 104th St,60628,1.0,False,ROSELAND,K-12 School,100000.0,2008.0,1,,9,5786594.9,3562089.7,0.0,0.0,,93.5,199.4,92.5,192.5,951.4,9.5,41.705376700184814,-87.62932537782362,"(41.705376700184814, -87.62932537782362)",2022-251621,22,45,21861.0,524,45,405.0,0.842,1193.0,0.532,927.0,0.637,1760.0,0.31,1647.5,0.354,387.5,0.848,791.0,0.69,15.653197332287164,F,142.8461352734052,81.79678305217733,A,1,19.95198719658576,B,39.13398919368342,D,24.0,75.0,41.0,242.0,163.0,21.0,90.5
2022,251622,Galileo Scholastic Academy -CPS,Submitted Data,820 S Carpenter St,60607,1.0,False,NEAR WEST SIDE,K-12 School,102703.0,1893.0,2,,17,2579605.0,10168250.0,0.0,0.0,,124.1,174.3,130.9,181.4,879.9,8.6,41.87124633721824,-87.65340204686326,"(41.87124633721824, -87.65340204686326)",2022-251622,26,29,14917.0,87,8,529.0,0.793,1285.0,0.496,1622.0,0.364,754.0,0.705,1608.0,0.37,565.5,0.779,300.0,0.883,20.47861906630051,D,80.35340063092968,18.39937230286387,F,1,19.95198719658576,B,19.609992855250045,F,46.5,83.0,166.0,46.0,154.0,49.5,16.0
2020,251623,Brunson Math & Science -CPS,Submitted Data,5600 W Iowa St,60651,3.0,False,AUSTIN,K-12 School,102700.0,2000.0,1,,43,3747508.4,2066959.8,,,,56.6,123.3,59.2,125.6,694.7,6.8,41.896696,-87.765572,"(41.896696, -87.765572)",2020-251623,7,26,4299.0,671,52,,,,,,,,,,,,,,,40.19933554817276,C,146.67715785254444,87.37541528239203,A,1,19.95198719658576,B,49.17557934238352,C,,,,,,,
2022,251624,Mariano Azuela -CPS,Submitted Data,4707 W Marquette Rd,60629,1.5,False,WEST LAWN,K-12 School,94600.0,2010.0,1,,36,3577017.8,3319499.7,0.0,0.0,,72.9,142.7,73.4,141.0,647.5,6.8,41.77105157748324,-87.73992325012671,"(41.77105157748324, -87.73992325012671)",2022-251624,15,63,4300.0,318,23,1093.0,0.572,1612.0,0.368,1324.0,0.481,1831.0,0.282,1721.5,0.325,1021.5,0.6,1457.0,0.429,41.93801490780698,C,127.80052323509656,72.42055708120832,B,1,19.95198719658576,B,44.77018639520035,C,127.0,154.0,106.0,259.0,179.0,116.0,202.0
2022,251625,Nettelhorst Elementary -CPS,Submitted Data,3252 N Broadway Ave,60657,3.5,False,LAKE VIEW,K-12 School,104490.0,1893.0,4,,78,1465795.2,4874970.0,0.0,0.0,,60.7,88.3,62.7,90.4,452.0,4.3,41.94162999155697,-87.64459775783348,"(41.94162999155697, -87.64459775783348)",2022-251625,25,57,4449.0,730,38,2200.0,0.137,1998.0,0.217,2090.0,0.18,1455.0,0.43,1583.0,0.379,2204.5,0.136,1878.5,0.263,85.52373479795999,A,84.67551203441502,24.4409572381326,D,1,19.95198719658576,B,43.30555974422612,C,289.5,248.0,264.0,186.0,150.0,289.0,268.5
2022,251626,Albany Park Multicultural Academy -CPS,Submitted Data,4929 N Sawyer Ave,60625,1.5,False,ALBANY PARK,K-12 School,104203.0,2006.0,1,,33,3899783.2,3506310.0,0.0,0.0,,71.1,140.1,70.8,138.2,699.9,6.7,41.97114330330374,-87.70962724814486,"(41.97114330330374, -87.70962724814486)",2022-251626,20,14,21849.0,750,28,1142.5,0.552,1529.0,0.401,1248.0,0.511,1777.0,0.303,1588.0,0.377,1096.0,0.57,1507.5,0.409,43.78187524519419,C,128.98462309386005,73.44056492742253,B,1,19.95198719658576,B,45.72480912306749,C,135.5,131.0,91.0,245.0,151.0,126.0,207.0
2022,251627,Edison Park Elementary -CPS,Submitted Data,6220 N Olcott Ave,60631,1.5,False,NORWOOD PARK,K-12 School,60475.0,1948.0,2,,39,1916414.6,2520659.8,0.0,0.0,,73.4,132.5,73.6,130.9,386.3,6.4,41.994228115372266,-87.81380813707689,"(41.994228115372266, -87.81380813707689)",2022-251627,29,36,22243.0,733,34,1291.0,0.494,2152.0,0.156,1866.0,0.268,2006.0,0.213,2293.0,0.101,1269.0,0.503,1437.5,0.436,49.784229109454685,C,114.7864254879296,61.00431541781091,B,1,19.95198719658576,B,43.580177241283785,C,160.0,277.0,219.0,286.0,286.0,157.0,199.0
2020,251628,Miles Davis Elementary -CPS,Submitted Data,6740 S Paulina St,60636,2.5,False,WEST ENGLEWOOD,K-12 School,104200.0,2008.0,1,,37,3973488.5,2414640.1,,,,61.3,131.1,63.7,134.2,748.4,7.2,41.77110031,-87.66677518,"(41.77110031, -87.66677518)",2020-251628,2,65,22257.0,283,44,,,,,,,,,,,,,,,34.5514950166113,D,143.3017026300942,86.04651162790698,A,1,19.95198719658576,B,46.84999794703467,C,,,,,,,
2022,251629,Bass Elementary -CPS,Submitted Data,6554 S May St,60621,1.0,False,ENGLEWOOD,K-12 School,85881.0,1894.0,3,,10,3224039.8,7389309.9,0.0,0.0,,123.6,195.5,130.4,202.6,817.1,9.5,41.774371138873455,-87.65329645600127,"(41.774371138873455, -87.65329645600127)",2022-251629,2,66,21559.0,436,17,405.0,0.842,1354.0,0.469,1416.0,0.445,1041.0,0.592,1824.0,0.285,411.5,0.839,304.5,0.881,15.653197332287164,F,95.56581886678056,38.83876029815614,D,1,19.95198719658576,B,24.81464827567636,D,24.0,95.0,122.0,96.0,203.0,24.5,18.5
2017,251630,PowellStBrdg-CPS,Submitted,7765 S COLES AVE,60649,nan,,SOUTH SHORE,K-12 School,103410.0,2008.0,1,,100,,1507218.0,,,,14.6,15.3,16.3,17.1,80.1,0.8,41.75502424,-87.55293307,"(41.75502424, -87.55293307)",2017-251630,37,39,22538.0,421,43,,,,,,,,,,,,,,,96.20253164556962,A,50.0,1.2658227848101269,F,3,7.842091224326495,D,35.10348188490208,D,,,,,,,
2022,251631,Frederico Garcia Lorca -CPS,Submitted Data,3231 N Springfield,60618,3.0,False,AVONDALE,K-12 School,105599.0,2010.0,1,,48,3743759.2,2537060.1,0.0,0.0,,59.5,124.5,59.3,122.1,627.9,5.9,41.94001885090679,-87.7247435412532,"(41.94001885090679, -87.7247435412532)",2022-251631,21,22,21538.0,138,27,1522.0,0.403,1650.0,0.353,1286.0,0.496,2003.0,0.215,1567.0,0.386,1443.5,0.434,1923.5,0.246,58.76814437034131,C,139.4093354986347,80.10984699882307,A,1,19.95198719658576,B,52.94332618858338,C,200.0,166.0,98.0,285.0,149.0,185.0,275.0
2020,251632,Curtis Elementary -CPS,Submitted Data,32 E 115th St,60628,3.0,False,ROSELAND,K-12 School,103610.0,1893.0,1,,42,2939251.9,4456889.9,,,,71.4,124.6,77.0,133.7,695.5,6.7,41.68566536,-87.62175945,"(41.68566536, -87.62175945)",2020-251632,43,45,21861.0,253,30,,,,,,,,,,,,,,,43.18936877076412,C,109.61051003646251,68.43853820598007,B,1,19.95198719658576,B,43.85996472444331,C,,,,,,,
2022,251633,"Prussing Elementary, Ernst -CPS",Submitted Data,4650 N Menard Ave,60630,2.0,False,PORTAGE PARK,K-12 School,101993.0,1927.0,4,,50,2321333.7,4759700.0,0.0,0.0,,69.4,112.7,70.9,114.2,558.6,5.5,41.96561054254969,-87.77245065534727,"(41.96561054254969, -87.77245065534727)",2022-251633,50,15,21869.0,94,20,1706.5,0.331,1760.0,0.31,1700.0,0.333,1479.0,0.42,1616.0,0.366,1718.5,0.326,1558.0,0.389,66.10435464888191,B,99.17361924149576,44.21341702628482,C,1,19.95198719658576,B,43.42325295725084,C,226.5,195.0,186.0,190.0,156.0,230.0,218.0
2022,251634,Calmeca Fine Arts -CPS,Submitted Data,3456 W 38th Street,60632,2.0,False,BRIGHTON PARK,K-12 School,108624.0,2010.0,1,,47,3617845.9,3306469.8,0.0,0.0,,63.7,125.2,64.5,123.8,652.1,6.0,41.82440547046109,-87.71160875397227,"(41.82440547046109, -87.71160875397227)",2022-251634,1,55,22248.0,612,29,1468.0,0.424,1606.0,0.37,1316.0,0.484,1834.0,0.281,1531.0,0.4,1420.0,0.443,1762.0,0.309,56.37504903883876,C,128.37263760229766,73.04825421734014,B,1,19.95198719658576,B,49.791763484254886,C,190.0,152.0,104.0,261.0,139.0,179.5,252.5
2020,251636,Gresham Elementary -CPS,Submitted Data,8524 S Green St,60620,4.0,False,AUBURN GRESHAM,K-12 School,113339.0,1895.0,1,,61,1497638.1,7065410.0,,,,75.6,102.5,81.2,108.9,609.0,5.4,41.73864681,-87.64534305,"(41.73864681, -87.64534305)",2020-251636,13,70,21554.0,530,18,,,,,,,,,,,,,,,70.09966777408638,B,76.23431660975956,22.92358803986711,D,1,19.95198719658576,B,37.65841433684642,D,,,,,,,
2020,251637,Field Elementary -CPS,Submitted Data,7019 N Ashland Ave,60626,4.0,False,ROGERS PARK,K-12 School,106518.0,1898.0,1,,80,1245766.4,4901910.5,,,,57.7,81.1,64.6,89.2,454.8,4.3,42.00975372,-87.66943719,"(42.00975372, -87.66943719)",2020-251637,5,10,21853.0,358,3,,,,,,,,,,,,,,,88.03986710963456,A,80.39602813218761,29.900332225913623,D,1,19.95198719658576,B,45.96406217737799,C,,,,,,,
2020,251638,Hearst Elementary -CPS,Submitted Data,4640 S Lamon Ave,60638,2.0,False,GARFIELD RIDGE,K-12 School,84178.0,1951.0,1,,15,2155966.7,8711710.2,,,,129.1,180.4,134.9,185.7,799.2,9.5,41.80854108,-87.74615926,"(41.80854108, -87.74615926)",2020-251638,28,53,22268.0,604,35,,,,,,,,,,,,,,,16.611295681063126,F,79.75751008939179,29.235880398671096,D,1,19.95198719658576,B,21.933054425439995,D,,,,,,,
2022,251639,Kilmer Elementary -CPS,Submitted Data,6700 N Greenview Ave,60626,3.5,False,ROGERS PARK,K-12 School,106366.0,1930.0,2,,76,2522385.8,2165600.0,0.0,0.0,,44.1,87.8,44.5,86.7,447.3,4.2,42.003676220369776,-87.66826025653212,"(42.003676220369776, -87.66826025653212)",2022-251639,5,10,21853.0,358,46,2234.0,0.124,2007.5,0.213,1635.0,0.359,2092.0,0.18,1558.0,0.389,2215.5,0.131,2337.0,0.084,87.05374656728128,A,130.70798124004557,74.97057669674382,B,1,19.95198719658576,B,60.65877015353696,B,293.5,251.0,171.0,299.0,146.0,291.0,308.0
2020,251640,"Till, Emmett Louis Math & Science -CPS",Submitted Data,6543 S Champlain Ave,60637,3.5,False,WOODLAWN,K-12 School,134618.0,1895.0,1,,60,1749349.2,8597390.1,,,,76.9,103.4,84.8,111.8,729.7,5.4,41.77518282,-87.60900298,"(41.77518282, -87.60900298)",2020-251640,4,9,22260.0,332,53,,,,,,,,,,,,,,,70.09966777408638,B,75.36087673534018,20.59800664451827,D,1,19.95198719658576,B,36.883220538396806,D,,,,,,,
2022,251641,Depriest Elementary -CPS,Submitted Data,139 S Parkside Ave,60644,1.0,False,AUSTIN,K-12 School,106650.0,2004.0,1,,29,4064442.7,4480340.0,0.0,0.0,,80.1,150.8,81.2,149.1,773.3,7.3,41.87799914080019,-87.76626149862986,"(41.87799914080019, -87.76626149862986)",2022-251641,7,26,22216.0,67,52,871.0,0.659,1421.0,0.443,1208.0,0.526,1536.0,0.398,1556.0,0.39,866.5,0.66,1223.0,0.521,33.46410357002746,D,121.34955052748153,67.43821106316203,B,1,19.95198719658576,B,40.28476727659175,C,97.5,109.0,81.0,201.0,144.0,96.0,171.0
2022,251642,"Blaine Elementary, James G -CPS",Submitted Data,1420 W Grace St,60613,2.5,False,LAKE VIEW,K-12 School,98646.0,1893.0,3,,53,1919106.7,5990220.2,0.0,0.0,,80.2,118.2,83.4,122.3,570.9,5.8,41.95080811575519,-87.66495824886593,"(41.95080811575519, -87.66495824886593)",2022-251642,25,57,21186.0,724,38,1568.0,0.385,1745.0,0.316,1864.0,0.269,1244.0,0.512,1672.0,0.344,1601.0,0.372,1217.5,0.523,60.61200470772852,B,86.39576523256358,26.71635935661044,D,1,19.95198719658576,B,35.76011708697491,D,206.5,192.0,218.0,137.0,170.0,214.5,169.5
2022,251643,West Park Academy Of Fine Arts & Tech -CPS,Submitted Data,1425 N Tripp Ave,60651,1.0,False,HUMBOLDT PARK,K-12 School,81350.0,1996.0,1,,23,3118571.5,4140210.3,0.0,0.0,,89.2,160.8,90.6,158.5,630.7,7.8,41.90691023652387,-87.73240645798082,"(41.90691023652387, -87.73240645798082)",2022-251643,49,24,4299.0,286,4,703.0,0.725,1647.0,0.354,1438.0,0.436,1616.0,0.366,1893.0,0.258,713.5,0.72,909.5,0.644,26.951745782659856,D,114.44410892747872,60.76892899176148,B,1,19.95198719658576,B,35.89088732366903,D,71.0,165.0,131.0,217.0,222.0,71.0,108.5
2022,251644,Beaubien Elementary -CPS,Submitted Data,5025 N Laramie Ave,60630,2.0,False,JEFFERSON PARK,K-12 School,117451.0,1905.0,3,,47,1577026.4,9381589.7,0.0,0.0,,93.3,121.5,94.8,123.0,706.0,6.0,41.972379135874,-87.75752776008068,"(41.972379135874, -87.75752776008068)",2022-251644,50,11,21869.0,129,20,1468.0,0.424,1519.0,0.404,2034.0,0.202,823.0,0.678,1446.0,0.433,1522.5,0.403,795.0,0.689,56.37504903883876,C,71.58611615202032,7.100823852491174,F,1,19.95198719658576,B,27.809286695971892,D,190.0,128.0,252.0,56.0,120.0,197.5,92.0
2020,251647,Gregory Elementary -CPS,Submitted Data,3707 W Polk,60624,4.0,False,EAST GARFIELD PARK,K-12 School,109900.0,1923.0,1,,61,1113079.9,7749640.1,,,,80.6,102.4,92.2,114.5,585.3,5.3,41.870786,-87.718327,"(41.870786, -87.718327)",2020-251647,14,28,21572.0,704,36,,,,,,,,,,,,,,,72.75747508305648,B,68.83868439937174,10.299003322259136,F,1,19.95198719658576,B,34.33615520063379,D,,,,,,,
2020,251648,Spencer Elementary Academy -CPS,Submitted Data,214 N Lavergne Ave,60644,4.0,False,AUSTIN,K-12 School,122935.0,1903.0,1,,75,2012852.5,4747339.7,,,,55.0,86.4,59.9,92.4,566.3,4.6,41.88502852,-87.75075581,"(41.88502852, -87.75075581)",2020-251648,23,26,22216.0,696,11,,,,,,,,,,,,,,,84.0531561461794,A,94.6626169889075,47.8405315614618,C,1,19.95198719658576,B,50.61522496807565,C,,,,,,,
2022,251649,"Ryder, William H -CPS",Submitted Data,8716 S Wallace St,60620,1.5,False,AUBURN GRESHAM,K-12 School,73326.0,1912.0,2,,34,1737503.0,5334330.0,0.0,0.0,,96.4,142.7,100.3,145.1,512.2,7.0,41.73536766705,-87.638879040659,"(41.73536766705, -87.638879040659)",2022-251649,13,70,21554.0,608,18,988.5,0.613,1851.0,0.274,1933.0,0.242,1357.0,0.468,2041.0,0.2,1021.5,0.6,715.0,0.72,37.62259709690074,D,86.85401649049123,27.304825421734016,D,1,19.95198719658576,B,28.29313657174017,D,112.0,223.0,236.0,171.0,247.0,116.0,74.0
2022,251650,Brentano Math & Science Academy -CPS,Submitted Data,2723 N Fairfield Ave,60647,3.5,False,LOGAN SQUARE,K-12 School,117104.0,1893.0,1,,74,1541104.8,6210510.0,0.0,0.0,,66.2,92.5,68.5,95.0,532.9,4.6,41.93097047175388,-87.69625758176569,"(41.93097047175388, -87.69625758176569)",2022-251650,40,23,22535.0,468,15,2088.5,0.181,1811.0,0.29,2057.0,0.193,1211.0,0.525,1449.0,0.432,2130.0,0.165,1667.0,0.346,80.93369948999607,A,79.82162116724376,17.418595527657907,F,1,19.95198719658576,B,39.43476073807991,D,277.5,209.0,257.0,127.0,121.0,281.0,239.5
2022,251651,Gary Elementary -CPS,Submitted Data,3740 W 31st St,60623,1.5,False,SOUTH LAWNDALE,K-12 School,132193.0,1911.0,3,,37,3695298.6,7525270.1,0.0,0.0,,84.9,138.0,88.3,142.5,886.4,6.7,41.83709245724929,-87.71870452123441,"(41.83709245724929, -87.71870452123441)",2022-251651,28,32,21569.0,234,14,1142.5,0.552,1274.0,0.501,1297.0,0.492,1023.0,0.599,1320.0,0.483,1142.5,0.552,1055.0,0.587,43.78187524519419,C,99.3998838044635,44.84111416241664,C,1,19.95198719658576,B,36.19165886806553,D,135.5,82.0,100.0,93.0,98.0,134.0,137.0
2022,251652,Hedges Elementary -CPS,Submitted Data,4735 S Winchester Ave,60609,2.0,False,NEW CITY,K-12 School,101940.0,1906.0,2,,43,2627816.7,5720340.1,0.0,0.0,,81.9,131.1,82.6,128.9,650.0,6.4,41.807472540322415,-87.67330042917108,"(41.807472540322415, -87.67330042917108)",2022-251652,3,59,14924.0,709,53,1291.0,0.494,1609.0,0.369,1598.0,0.373,1290.0,0.494,1618.0,0.366,1297.5,0.491,1160.5,0.545,49.784229109454685,C,97.21671075943377,41.19262455865045,C,1,19.95198719658576,B,36.9762802882303,D,160.0,153.0,161.0,148.0,157.0,162.0,158.0
2020,251654,Cook Elementary -CPS,Submitted Data,8150 S Bishop St,60620,1.0,False,AUBURN GRESHAM,K-12 School,98500.0,1925.0,1,,10,3979380.2,6629690.2,,,,107.7,183.8,114.3,193.3,973.2,9.9,41.74519291,-87.66017258,"(41.74519291, -87.66017258)",2020-251654,13,70,21554.0,558,18,,,,,,,,,,,,,,,14.285714285714278,F,106.26383910130336,62.12624584717608,B,1,19.95198719658576,B,32.12131577649204,D,,,,,,,
2020,251655,Doolittle Elementary / Chi Arts -CPS,Submitted Data,521 E 35th St,60616,2.0,False,DOUGLAS,K-12 School,112296.0,1923.0,1,,27,2606280.2,10307529.9,,,,115.0,161.4,123.5,170.9,954.2,8.5,41.83075294,-87.61355279,"(41.83075294, -87.61355279)",2020-251655,10,1,21194.0,561,1,,,,,,,,,,,,,,,23.25581395348837,D,80.27317476195503,29.56810631229236,D,1,19.95198719658576,B,24.25863582078883,D,,,,,,,
2020,251656,Ellington Elementary -CPS,Submitted Data,243 N Parkside Ave,60644,2.0,False,AUSTIN,K-12 School,112380.0,2005.0,1,,15,5383744.1,3839510.2,,,,82.1,170.0,84.4,171.9,1044.2,9.3,41.884874,-87.766614,"(41.884874, -87.766614)",2020-251656,7,26,22216.0,618,52,,,,,,,,,,,,,,,17.275747508305642,F,137.55712341141887,83.38870431893687,A,1,19.95198719658576,B,40.20547967460943,C,,,,,,,
2022,251657,Locke Elementary -CPS,Submitted Data,2845 N Newcastle Ave,60634,3.5,False,MONTCLARE,K-12 School,120716.0,1927.0,4,,53,2917314.7,5259200.1,0.0,0.0,,67.7,113.4,68.8,114.5,663.6,5.5,41.93220433402484,-87.79658705009759,"(41.93220433402484, -87.79658705009759)",2022-251657,44,18,22254.0,397,39,1706.5,0.331,1585.0,0.379,1496.0,0.413,1377.0,0.46,1411.0,0.447,1699.5,0.334,1609.0,0.369,66.10435464888191,B,103.51879323938851,49.74499803844645,C,1,19.95198719658576,B,45.26711329463805,C,226.5,143.0,146.0,174.0,112.0,225.5,231.0
2020,251658,Piccolo Specialty -CPS,Submitted Data,1040 N Keeler Ave,60651,4.0,False,HUMBOLDT PARK,K-12 School,218899.0,1919.0,1,,74,2562039.8,11601350.2,,,,64.7,88.4,69.3,93.2,1016.1,4.6,41.90030381,-87.73182406,"(41.90030381, -87.73182406)",2020-251658,45,24,4299.0,99,4,,,,,,,,,,,,,,,84.0531561461794,A,77.13375611347283,24.91694352159469,D,1,19.95198719658576,B,42.97402895478663,C,,,,,,,
2020,251660,Lawndale Community Academy -CPS,Submitted Data,3500 W Douglas Blvd,60623,4.0,False,NORTH LAWNDALE,K-12 School,116650.0,1923.0,1,,78,1338050.6,5724580.3,,,,60.5,83.6,65.0,88.4,512.9,4.4,41.862916,-87.71298,"(41.862916, -87.71298)",2020-251660,14,30,21569.0,772,36,,,,,,,,,,,,,,,87.04318936877077,A,78.41824708693187,26.91029900332226,D,1,19.95198719658576,B,44.63515852289294,C,,,,,,,
2020,251661,Burnside Scholastic Academy -CPS,Submitted Data,648 E 91st Pl,60619,3.5,False,CHATHAM,K-12 School,122945.0,1897.0,1,,57,1848985.3,7609830.2,,,,76.9,107.1,84.9,115.4,692.8,5.6,41.72842,-87.608271,"(41.72842, -87.608271)",2020-251661,35,40,21546.0,430,31,,,,,,,,,,,,,,,65.78073089700996,B,79.32162013309171,27.906976744186046,D,1,19.95198719658576,B,37.87989827926059,D,,,,,,,
2022,251662,Gray Elementary -CPS,Submitted Data,3730 N Laramie Ave,60641,1.0,False,PORTAGE PARK,K-12 School,129990.0,1911.0,3,,17,3987965.6,10378750.1,0.0,0.0,,110.5,169.7,112.9,172.2,1076.5,8.3,41.9487810665943,-87.75715297102042,"(41.9487810665943, -87.75715297102042)",2022-251662,50,15,22618.0,231,25,591.0,0.769,1089.0,0.573,1224.0,0.52,737.0,0.711,1337.0,0.476,610.0,0.761,446.5,0.825,22.714790113770107,D,91.6375497706828,33.69948999607689,D,1,19.95198719658576,B,25.455422435477587,D,57.0,63.0,85.0,45.0,101.0,58.0,37.0
2022,251665,"Hayt Elementary, Stephen K -CPS",Submitted Data,1518 W Granville Ave,60660,1.0,False,EDGEWATER,K-12 School,118800.0,1906.0,3,,26,3532863.4,7708670.0,0.0,0.0,,94.6,151.4,97.2,152.7,874.8,7.4,41.994568139516936,-87.66852270401607,"(41.994568139516936, -87.66852270401607)",2022-251665,16,76,4451.0,536,46,836.0,0.672,1293.5,0.493,1339.0,0.475,990.0,0.612,1430.0,0.439,858.0,0.664,763.0,0.701,32.09101608473911,D,97.14032251151788,41.074931345625735,C,1,19.95198719658576,B,31.039311542316867,D,91.5,85.5,108.0,85.0,114.0,94.5,83.5
2022,251666,"Sutherland Elementary, Elizabeth H -CPS",Submitted Data,10015 S Leavitt St,60643,3.5,False,BEVERLY,K-12 School,80219.0,1926.0,2,,80,1025544.8,3747699.7,0.0,0.0,,59.5,84.9,62.7,87.5,334.1,4.2,41.71142686604275,-87.67678398135043,"(41.71142686604275, -87.67678398135043)",2022-251666,42,71,22212.0,629,33,2234.0,0.124,2274.5,0.108,2294.0,0.1,1713.0,0.328,1915.5,0.249,2249.5,0.118,1923.5,0.246,87.05374656728128,A,82.22791541476663,21.26324048646528,D,1,19.95198719658576,B,42.75632475011077,C,293.5,297.0,295.0,235.0,224.0,295.0,275.0
2022,251667,Fort Dearborn Elementary -CPS,Submitted Data,9001 S Throop St,60620,2.5,False,WASHINGTON HEIGHTS,K-12 School,83424.0,1937.0,2,,56,1071528.3,6224069.8,0.0,0.0,,87.5,114.3,91.3,118.3,471.7,5.7,41.73034494585079,-87.65546396005885,"(41.73034494585079, -87.65546396005885)",2022-251667,13,72,21554.0,195,18,1618.5,0.365,1957.0,0.233,2274.0,0.108,1207.0,0.527,1859.0,0.271,1682.0,0.341,959.5,0.624,62.37740290309925,B,72.0309894811777,7.493134562573559,F,1,19.95198719658576,B,29.94084155408619,D,214.5,244.0,293.0,125.0,214.0,222.5,116.5
