DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,251917,CHICAGO MID NORTH (1437),Submitted,2939 W Addison St,60618,3.5,False,IRVING PARK,Retail Store,493547.0,2003.0,1,,76,9491726.8,4506100.2,0.0,0.0,,73.2,163.8,76.1,166.8,1595.0,8.3,41.946628,-87.701937,"(41.946628, -87.701937)",2021-251917,20,22,21538.0,425,2,624.0,0.757,754.0,0.706,555.0,0.784,1440.0,0.438,322.0,0.875,619.0,0.758,1292.5,0.495,21.5,6.0,7.0,17.0,4.0,21.0,26.0
2021,251918,1309 N Wells,Submitted,1309 N Wells St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,145503.0,1990.0,1,,43,2822638.4,7304915.2,0.0,0.0,,87.7,134.8,92.1,137.8,791.1,6.8,41.90604144,-87.63411225,"(41.90604144, -87.63411225)",2021-251918,11,37,14926.0,290,51,1127.5,0.56,1382.0,0.46,1522.0,0.406,900.0,0.649,1168.0,0.544,1102.5,0.57,839.0,0.673,364.5,632.0,657.0,537.0,644.0,353.0,327.5
2021,251919,223 West Erie,Submitted,223 W Erie St,60654,4.0,False,NEAR NORTH SIDE,Office,70000.0,1890.0,1,,93,1394907.5,2202719.6,0.0,0.0,,51.4,88.8,54.6,90.1,316.2,4.5,41.89374466,-87.63530787,"(41.89374466, -87.63530787)",2021-251919,36,37,4446.0,652,22,2154.5,0.158,2289.0,0.106,2094.0,0.182,2039.0,0.204,2081.5,0.187,2150.0,0.16,2108.5,0.176,296.5,308.0,309.0,169.0,294.0,295.0,228.0
2021,251920,Mayfair Condominium,Submitted,189 E Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,266340.0,1924.0,1,,96,5612364.7,4867857.1,0.0,0.0,,39.3,78.2,41.5,80.4,1060.1,4.0,41.90067988,-87.62240677,"(41.90067988, -87.62240677)",2021-251920,11,37,21182.0,105,22,2302.0,0.101,1098.0,0.571,937.0,0.634,1349.0,0.473,689.0,0.731,2305.0,0.1,2406.0,0.06,1154.0,497.0,372.0,759.0,379.0,1157.0,1241.0
2021,251925,Peter V. Byrne Hall,Submitted,2219 N Kenmore Ave,60614,4.0,False,LINCOLN PARK,College/University,77485.0,1968.0,1,,,1694931.5,7392620.8,0.0,0.0,,117.3,161.4,128.1,171.5,634.7,8.2,41.922073,-87.654665,"(41.922073, -87.654665)",2021-251925,34,68,21190.0,797,16,649.0,0.747,1600.0,0.375,1950.0,0.238,892.0,0.652,1923.0,0.249,647.5,0.747,330.0,0.871,50.5,72.0,82.0,25.0,75.0,50.0,31.0
2021,251926,Mondial River West,Submitted,910 W Huron St,60642,2.0,False,WEST TOWN,Multifamily Housing,300047.0,2009.0,1,,48,5312364.6,10846599.7,0.0,0.0,,94.3,153.3,99.7,157.3,1334.9,7.8,41.895064,-87.650602,"(41.895064, -87.650602)",2021-251926,46,25,22620.0,522,41,776.0,0.697,897.0,0.65,980.0,0.617,614.0,0.76,607.0,0.763,771.5,0.699,663.5,0.741,199.0,394.0,393.0,374.0,321.0,199.0,231.0
2021,251927,Plaza On Dewitt Condominium Association,Submitted,260 E Chestnut St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,428547.0,1965.0,1,,50,10392412.9,24734684.6,0.0,0.0,,82.0,128.5,88.2,134.0,2798.1,6.5,41.89868452,-87.61967438,"(41.89868452, -87.61967438)",2021-251927,11,37,21182.0,233,22,1260.0,0.508,374.0,0.854,501.0,0.805,188.0,0.927,394.0,0.846,1241.0,0.515,999.5,0.61,444.0,130.0,170.0,97.0,191.0,438.0,415.0
2021,251928,Institute of Forensic Medicine,Submitted,2121 W Harrison St,60612,1.0,False,NEAR WEST SIDE,Other - Public Services,79368.0,1982.0,1,,,7406100.8,10360380.2,0.0,0.0,,223.8,398.3,235.4,405.6,1608.1,20.3,41.87360171,-87.68027426,"(41.87360171, -87.68027426)",2021-251928,23,29,21184.0,5,8,94.0,0.964,746.0,0.709,745.0,0.709,644.0,0.749,1887.0,0.263,94.0,0.964,80.0,0.969,1.0,1.0,1.0,1.0,3.0,1.0,1.0
2021,251929,600 S Michigan,Submitted,600 S Michigan Ave,60605,2.0,False,LOOP,College/University,175129.0,1960.0,1,,,9056717.3,6435717.3,0.0,0.0,,88.5,183.4,94.1,189.3,1635.4,9.3,41.87405317,-87.62482805,"(41.87405317, -87.62482805)",2021-251929,36,38,14913.0,368,48,470.0,0.817,734.0,0.714,582.0,0.773,1050.0,0.59,999.0,0.61,468.0,0.818,816.0,0.682,38.0,30.0,18.0,29.0,26.0,38.0,53.0
2021,251930,The Granville Condominum Association,Submitted,1134 W Granville Ave,60660,2.5,False,EDGEWATER,Multifamily Housing,348150.0,2008.0,1,,54,8133112.7,14492697.1,0.0,0.0,,93.8,157.5,100.3,164.3,1931.4,8.0,41.994566,-87.659499,"(41.994566, -87.659499)",2021-251930,16,76,4451.0,45,3,711.5,0.722,612.0,0.761,665.0,0.741,417.0,0.837,509.0,0.801,699.0,0.727,680.5,0.734,170.5,256.0,236.0,252.0,257.0,164.0,243.0
2020,251941,Cumberland Centre - Building 2,Submitted Data,5450 N Cumberland Ave,60656,4.0,False,OHARE,Office,228320.0,1987.0,1,,,158722.8,3548150.3,,,,25.6,28.7,28.9,32.2,213.2,1.5,41.9787887,-87.83785106,"(41.9787887, -87.83785106)",2020-251941,29,75,4448.0,64,34,,,,,,,,,,,,,,,,,,,,,
2019,251943,1825 W Lawrence Ave,Submitted,1825 W Lawrence Ave,60640-4044,2.5,False,LINCOLN SQUARE,Bank Branch,53684.0,1962.0,1,96.0,54,2060950.4,1186750.0,,,,60.5,130.7,59.1,,405.9,7.6,41.96854338,-87.67576455,"(41.96854338, -87.67576455)",2019-251943,18,6,22616.0,225,13,,,,,,,,,,,,,,,,,,,,,
2020,251944,820 S Michigan Ave,Submitted Data,820 S Michigan Ave,60605,2.0,False,LOOP,Multifamily Housing,112941.0,1949.0,1,,22,6905164.6,28040.0,,,,61.4,171.5,65.9,184.1,1079.2,9.6,41.87112548,-87.62470896,"(41.87112548, -87.62470896)",2020-251944,10,38,14913.0,368,48,,,,,,,,,,,,,,,,,,,,,
2021,251945,916 S Wabash,Submitted,916 S Wabash Ave,60605,2.0,False,LOOP,College/University,66358.0,1930.0,1,,,4618053.3,863342.9,0.0,0.0,,82.6,208.5,86.0,215.0,705.4,10.6,41.870306,-87.62591,"(41.870306, -87.62591)",2021-251945,10,38,14913.0,368,48,329.5,0.872,1495.5,0.416,1090.0,0.574,2268.0,0.114,2153.0,0.159,326.0,0.873,984.5,0.616,32.0,65.0,47.0,65.0,82.0,32.0,56.0
2021,251946,1010 Lake Shore Drive,Submitted,1010 N Lake Shore Drive,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,399022.0,1928.0,1,,16,14220243.6,18041800.1,0.0,0.0,,80.9,147.3,85.6,151.1,2989.3,7.5,41.900883,-87.624237,"(41.900883, -87.624237)",2021-251946,36,37,21182.0,104,22,867.5,0.661,351.0,0.863,336.0,0.869,309.0,0.88,428.0,0.833,865.5,0.662,1031.0,0.597,237.5,113.0,95.0,179.0,210.0,238.5,430.0
2019,251947,BSLC,Submitted,924 E 57th St,60637,2.0,False,HYDE PARK,Laboratory,175729.0,1993.0,1,,,27722534.1,710.0,55485179.3,,,473.5,821.6,473.5,,8296.2,47.2,41.79195215,-87.60279582,"(41.79195215, -87.60279582)",2019-251947,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251948,SBRI,Submitted,5812 S Ellis Ave,60637,2.0,False,HYDE PARK,Laboratory,214708.0,1977.0,1,,,39370010.3,5130.0,42530279.3,,,381.5,751.8,381.0,,9374.0,43.7,41.790012,-87.601281,"(41.790012, -87.601281)",2019-251948,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251949,Wyler,Submitted,5837 S Maryland Ave,60637,2.0,False,HYDE PARK,Laboratory,208526.0,1967.0,1,,,13274969.5,,29718661.9,,,206.2,349.7,205.2,,4181.8,20.1,41.788876,-87.60489,"(41.788876, -87.60489)",2019-251949,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251950,McLean,Submitted,5824 S Ellis Ave,60637,1.0,False,HYDE PARK,Laboratory,111396.0,1953.0,1,,,11190288.6,8750.0,18495059.7,,,266.6,481.1,264.6,,3090.2,27.7,41.789752,-87.601272,"(41.789752, -87.601272)",2019-251950,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251951,Goldblatt Hospital,Submitted,5840 S Ellis Ave,60637,3.0,False,HYDE PARK,Laboratory,132867.0,1950.0,2,,,6639175.4,,24297899.4,,,232.8,359.9,232.1,,2717.9,20.5,41.78964,-87.601268,"(41.78964, -87.601268)",2019-251951,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2017,251952,Hicks,Submitted,970 E.59th St.,60637,nan,,HYDE PARK,Laboratory,53522.0,1931.0,1,,,3658248.0,,3880500.0,,,140.9,301.8,140.9,301.8,934.1,17.5,41.787765,-87.601884,"(41.787765, -87.601884)",2017-251952,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2017,251953,Bobs Roberts,Submitted,920 E. 59th St.,60637,nan,,HYDE PARK,Laboratory,76871.0,1930.0,1,,,2499601.0,,4370040.0,,,89.4,170.5,94.5,176.6,752.3,9.8,41.789582,-87.603272,"(41.789582, -87.603272)",2017-251953,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251954,Gilman Smith,Submitted,5835 S Drexel Ave,60637,3.0,False,HYDE PARK,Laboratory,223605.0,1953.0,2,,,8006933.6,663640.0,19975619.9,,,128.1,210.9,127.4,,2693.7,12.0,41.781317,-87.604346,"(41.781317, -87.604346)",2019-251954,4,9,22260.0,470,53,,,,,,,,,,,,,,,,,,,,,
2019,251955,CLI,Submitted,5841 S Maryland Ave,60637,4.0,False,HYDE PARK,Laboratory,169585.0,1930.0,1,,,7259579.3,,24847139.0,,,189.3,296.1,188.6,,2857.5,16.9,41.788813,-87.604889,"(41.788813, -87.604889)",2019-251955,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251956,Carlson,Submitted,949 E 58th St,60637,2.0,False,HYDE PARK,Laboratory,67021.0,1927.0,1,,,6172775.4,,17193599.8,,,348.6,566.5,345.7,,2168.6,32.4,41.789531,-87.602855,"(41.789531, -87.602855)",2019-251956,33,8,22260.0,154,32,,,,,,,,,,,,,,,,,,,,,
2019,251957,Peck,Submitted,5821 S Drexel Ave,60637,2.0,False,HYDE PARK,Laboratory,124893.0,1961.0,1,,,22911092.1,,18566700.0,,,332.1,692.5,330.4,,5044.4,40.4,41.781317,-87.604346,"(41.781317, -87.604346)",2019-251957,4,9,22260.0,470,53,,,,,,,,,,,,,,,,,,,,,
2021,251958,Trinity Hospital Physicians Office Building (Formerly Advocate Trinity - POB),Submitted,2301 2315 E 93rd St,60617,1.0,False,CALUMET HEIGHTS,Medical Office,64551.0,1971.0,1,,25,3928716.7,1199700.0,0.0,0.0,,99.6,238.1,100.1,236.2,624.8,12.1,41.7260348,-87.56740315,"(41.7260348, -87.56740315)",2021-251958,37,44,21202.0,492,43,249.5,0.903,1621.0,0.367,1211.0,0.527,2217.0,0.134,2194.0,0.143,246.0,0.904,542.0,0.789,7.5,13.0,12.0,8.0,13.0,7.0,10.0
2020,251959,"Moody Bible Institute, Torrey-Gray Doane",Submitted Data,840 N LaSalle St,60610,1.0,False,NEAR NORTH SIDE,College/University,86585.0,1939.0,1,,,6556909.2,5314199.3,,,,137.1,276.5,140.2,279.7,1305.6,15.1,41.89800206,-87.63342404,"(41.89800206, -87.63342404)",2020-251959,11,37,14926.0,310,22,,,,,,,,,,,,,,,,,,,,,
2018,251960,Latin School of Chicago Middle School,Submitted,45 W. North BLVD,60610,2.0,False,NEAR NORTH SIDE,K-12 School,81509.0,2007.0,1,1593.0,17,4362931.2,3734580.0,,,,99.3,198.0,99.5,197.9,924.2,11.3,41.911172,-87.630192,"(41.911172, -87.630192)",2018-251960,11,37,14926.0,100,22,,,,,,,,,,,,,,,,,,,,,
2021,251964,114 South Racine,Submitted,114 S Racine Ave,60607,3.5,False,NEAR WEST SIDE,Office,99170.0,1920.0,1,,79,1943147.6,2404739.0,0.0,0.0,,45.8,83.9,48.6,86.7,405.3,4.3,41.8796246,-87.65748447,"(41.8796246, -87.65748447)",2021-251964,46,29,14917.0,91,41,2220.0,0.133,2093.0,0.182,1824.0,0.288,1992.0,0.222,1610.0,0.371,2230.0,0.129,2268.0,0.114,301.5,301.0,299.0,160.0,251.0,302.0,269.5
2021,251965,Lake Meadows Shopping Center - (LA Fitness - Building 2),Submitted,3445 3481 S King Dr,60616,2.0,False,DOUGLAS,Fitness Center/Health Club/Gym,60303.0,2008.0,1,,,3508986.1,591283.8,0.0,0.0,,68.0,173.2,69.1,174.4,532.6,8.8,41.83150912,-87.61643436,"(41.83150912, -87.61643436)",2021-251965,10,1,21194.0,581,1,536.5,0.791,1807.0,0.294,1313.0,0.487,2285.0,0.107,2284.0,0.108,533.5,0.792,1495.5,0.416,9.0,10.0,9.0,8.0,10.0,9.0,9.0
2021,251992,United Airlines Reservation Center,Submitted,11555 W Touhy Ave,60666,1.0,False,OHARE,Office,452360.0,1989.0,1,,7,11851466.0,7273338.6,0.0,0.0,,156.3,333.6,160.2,337.7,2079.0,17.0,42.008383,-87.905562,"(42.008383, -87.905562)",2021-251992,29,75,16197.0,170,34,133.0,0.948,556.0,0.783,431.0,0.832,908.0,0.646,359.0,0.86,135.0,0.948,180.0,0.93,9.0,156.0,154.0,93.0,120.0,9.0,8.0
2018,251996,Prairie Pointe at Central Station Condominiums,Submitted,1600 S. Prairie Ave.,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,358000.0,2006.0,1,5478.0,100,5609580.5,,,,,15.7,43.9,15.6,43.7,933.2,2.6,41.85994896,-87.62127871,"(41.85994896, -87.62127871)",2018-251996,9,34,21194.0,374,48,,,,,,,,,,,,,,,,,,,,,
2021,252013,900 North Franklin,Submitted,900 N Franklin St,60610,4.0,False,NEAR NORTH SIDE,Office,95866.0,1928.0,1,,73,3925332.0,362269.9,0.0,0.0,,44.7,118.6,48.1,127.6,579.9,6.0,41.89935826,-87.63609615,"(41.89935826, -87.63609615)",2021-252013,46,37,14926.0,148,41,1503.5,0.413,1706.0,0.334,1213.0,0.526,2309.0,0.098,1653.0,0.354,1485.5,0.42,2297.5,0.103,242.0,272.0,244.0,211.0,256.0,238.0,276.0
2021,252018,5000 Marine Drive Corporation,Submitted,5000 N Marine Dr,60640,4.0,False,UPTOWN,Multifamily Housing,152400.0,1923.0,1,,81,1466412.1,9480444.9,0.0,0.0,,71.8,92.3,78.3,98.6,713.0,4.7,41.97365849,-87.65167791,"(41.97365849, -87.65167791)",2021-252018,16,31,22616.0,635,40,2072.5,0.191,1484.0,0.42,2061.0,0.195,709.0,0.723,1121.0,0.562,2070.5,0.191,1343.5,0.475,986.5,686.0,959.0,432.0,618.0,983.5,611.0
2021,252020,1420 North Lake Shore Drive,Submitted,1420 N Lake Shore Dr,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,162540.0,1928.0,1,,85,3232719.5,8973293.5,0.0,0.0,,75.1,113.7,81.0,118.3,938.3,5.8,41.90861149,-87.62598492,"(41.90861149, -87.62598492)",2021-252020,34,37,14926.0,308,51,1602.5,0.374,1214.0,0.526,1386.0,0.459,749.0,0.708,1055.0,0.588,1612.0,0.37,1237.5,0.517,648.0,548.0,597.0,461.0,588.0,654.5,544.5
2021,252021,CICS Basil,Submitted,1816 W Garfield Blvd,60609,3.5,False,NEW CITY,K-12 School,57350.0,1956.0,1,,71,1462557.2,2442300.1,0.0,0.0,,68.1,116.1,73.8,122.2,338.6,5.9,41.794164,-87.67006603,"(41.794164, -87.67006603)",2021-252021,2,59,14924.0,767,19,1550.5,0.394,2246.0,0.123,2063.0,0.194,1974.0,0.229,2365.0,0.076,1546.0,0.396,1490.0,0.418,194.0,300.0,261.0,299.0,306.0,193.0,212.0
2021,252023,CICS Longwood,Submitted,1309 W 95th St,60643,3.0,False,WASHINGTON HEIGHTS,K-12 School,165520.0,1952.0,1,,48,1772861.6,13673801.3,0.0,0.0,,93.3,116.7,103.5,127.4,979.5,5.9,41.721234,-87.655052,"(41.721234, -87.655052)",2021-252023,13,72,22212.0,592,18,1550.5,0.394,1177.0,0.54,1914.0,0.252,452.0,0.824,1037.0,0.595,1533.0,0.401,698.0,0.728,194.0,72.0,225.0,22.0,59.0,189.0,70.0
2021,252024,CICS Loomis Primary,Submitted,9535 S Loomis St,60643,4.0,False,WASHINGTON HEIGHTS,K-12 School,52381.0,1961.0,1,,79,1016209.6,2640999.9,0.0,0.0,,69.8,107.3,76.2,114.0,285.4,5.4,41.72018758,-87.65671845,"(41.72018758, -87.65671845)",2021-252024,13,72,22212.0,592,18,1791.0,0.301,2350.0,0.082,2285.0,0.107,1908.0,0.255,2469.0,0.036,1768.5,0.309,1419.5,0.446,236.5,309.0,298.0,288.0,321.0,233.0,199.0
2021,252025,CICS Ralph Ellison,Submitted,1817 W 80th St,60620,2.0,False,AUBURN GRESHAM,K-12 School,69000.0,1920.0,1,,41,1968051.8,4709499.8,0.0,0.0,,96.8,151.5,103.6,158.7,531.2,7.7,41.74798696,-87.66912817,"(41.74798696, -87.66912817)",2021-252025,31,70,21554.0,574,6,804.0,0.686,1811.0,0.293,1812.0,0.292,1393.0,0.456,2099.0,0.18,798.0,0.689,611.5,0.761,78.5,209.0,199.0,185.0,270.0,77.5,59.0
2021,252027,CICS Wrightwood,Submitted,8130 S California Ave,60652,3.0,False,ASHBURN,K-12 School,54101.0,1957.0,1,,61,1527221.4,2810700.0,0.0,0.0,,80.2,133.6,86.2,139.9,367.4,6.8,41.74503507,-87.69334699,"(41.74503507, -87.69334699)",2021-252027,30,69,4300.0,243,6,1127.5,0.56,2186.0,0.146,2029.0,0.208,1863.0,0.272,2433.0,0.05,1132.5,0.558,1043.5,0.593,133.0,291.0,255.0,276.0,314.0,134.0,132.5
2021,252028,2130-2140 W Fulton,Submitted,2130 2140 W Fulton St,60612,4.0,False,NEAR WEST SIDE,Office,50835.0,1890.0,1,,100,203177.8,560990.3,0.0,0.0,,15.0,22.8,,,56.6,1.1,41.886754,-87.680033,"(41.886754, -87.680033)",2021-252028,46,29,21184.0,37,41,2548.0,0.005,2552.0,0.003,2545.0,0.006,2288.0,0.106,2515.0,0.018,2548.0,0.005,2547.0,0.005,330.0,331.0,334.0,204.0,332.0,330.0,330.0
2021,252029,"La Plaza Hubbard 1812, LLC",Submitted,1812 - 1840 W Hubbard St,60622,nan,True,WEST TOWN,Mixed Use Property,121299.0,1914.0,1,,,878654.8,4035873.7,0.0,0.0,,40.5,55.2,44.1,58.3,339.9,2.8,41.89019137,-87.67286192,"(41.89019137, -87.67286192)",2021-252029,46,25,21560.0,519,10,2496.0,0.025,2243.0,0.124,2345.0,0.084,1549.0,0.395,1357.0,0.47,2497.5,0.024,2386.5,0.068,35.0,35.0,35.0,24.0,26.0,35.0,35.0
2017,252030,"Tremont Chicago Hotel, Magnificent Mile",Submitted,100 East Chestnut,60611,nan,,NEAR NORTH SIDE,Hotel,95526.0,1990.0,1,,22,4772392.0,11084700.0,,,,166.0,278.7,170.5,282.8,1471.2,15.4,41.89857555,-87.62561977,"(41.89857555, -87.62561977)",2017-252030,36,37,21182.0,104,22,,,,,,,,,,,,,,,,,,,,,
2021,252031,1259 - Sonesta ES Suites Chicago Downtown 201 East Walton Place,Submitted,201 E Walton Pl,60611,4.0,False,NEAR NORTH SIDE,Hotel,177137.0,1987.0,1,,71,5950043.5,11347030.1,0.0,0.0,,97.6,161.3,103.7,167.7,1452.5,8.2,41.89981331,-87.62141411,"(41.89981331, -87.62141411)",2021-252031,11,37,21182.0,233,22,649.0,0.747,826.0,0.678,899.0,0.649,576.0,0.775,984.0,0.616,649.0,0.747,595.0,0.768,35.0,43.0,50.0,30.0,39.0,35.0,24.0
2018,252033,Erie Elementary Charter School,Submitted,1405 N. Washtenaw,60622,3.0,False,WEST TOWN,K-12 School,58856.0,2013.0,1,442.0,67,1521527.8,2118387.6,,,,61.8,110.2,62.3,110.7,365.6,6.2,41.90674161,-87.69410607,"(41.90674161, -87.69410607)",2018-252033,41,25,21560.0,288,10,,,,,,,,,,,,,,,,,,,,,
2021,252034,Center Home For Hispanic Elderly,Submitted,1401 N California Ave,60622,4.0,False,WEST TOWN,Senior Living Community,75000.0,1925.0,1,,78,1856848.3,7003999.9,0.0,0.0,,118.1,167.4,117.1,164.4,637.2,8.5,41.90676046,-87.69632541,"(41.90676046, -87.69632541)",2021-252034,41,25,21560.0,288,10,581.0,0.773,1594.0,0.377,1857.0,0.275,948.0,0.63,1981.5,0.226,574.0,0.776,321.5,0.875,33.0,34.0,49.0,22.0,42.0,33.0,27.0
2021,252035,The Bristol Condominium Association,Submitted,57 E Delaware Pl,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,511146.0,1998.0,1,,25,23658739.8,2679501.8,0.0,0.0,,53.7,140.9,55.9,146.6,3521.4,7.2,41.89891251,-87.6262335,"(41.89891251, -87.6262335)",2021-252035,36,37,21182.0,104,22,964.5,0.623,276.0,0.893,188.0,0.927,1900.0,0.258,314.0,0.878,978.5,0.618,2054.0,0.198,285.0,74.0,30.0,1063.0,141.0,293.0,1031.0
2021,252036,Max Palevsky,Submitted,1101 E 56th St,60637,3.5,False,HYDE PARK,Residence Hall/Dormitory,299490.0,2001.0,1,,78,6381269.1,0.0,13031375.6,4286248.5,,79.1,125.0,81.1,128.2,2002.6,6.7,41.793198,-87.599627,"(41.793198, -87.599627)",2021-252036,33,8,22260.0,154,32,1174.5,0.541,583.0,0.773,851.0,0.668,2473.0,0.034,609.0,0.762,1326.5,0.482,1079.5,0.579,15.0,6.0,7.0,25.0,6.0,16.0,14.0
2021,252037,Ratner Athletics Center,Submitted,5530 S Ellis Ave,60637,2.0,False,HYDE PARK,Fitness Center/Health Club/Gym,168984.0,2003.0,1,,,10960531.4,0.0,19336257.1,4441572.0,,205.6,343.2,206.4,345.2,3083.4,18.2,41.794456,-87.601381,"(41.794456, -87.601381)",2021-252037,33,8,22260.0,154,32,119.5,0.954,334.0,0.87,469.0,0.817,2473.0,0.034,1020.0,0.602,128.0,0.95,104.0,0.96,3.0,3.0,4.0,10.0,3.0,3.0,1.0
2021,252038,Crerar Library,Submitted,5730 S Ellis Ave,60637,1.0,False,HYDE PARK,Library,168656.0,1984.0,1,,,5268493.1,9645.0,9153455.1,9871200.1,,144.1,206.1,135.1,197.9,1881.0,11.2,41.79055503,-87.60281313,"(41.79055503, -87.60281313)",2021-252038,33,8,22260.0,154,32,294.0,0.886,629.0,0.755,989.0,0.614,2369.0,0.075,1022.0,0.601,338.5,0.868,211.0,0.918,5.0,3.0,5.0,6.0,4.0,5.0,3.0
2021,252039,Accelerator Building,Submitted,5604 - 5620 S Ellis Ave,60637,1.0,False,HYDE PARK,Laboratory,58781.0,1949.0,1,,,8593930.6,244792.0,9466175.9,0.0,,311.4,607.5,313.7,606.0,1869.0,31.8,41.793042,-87.601363,"(41.793042, -87.601363)",2021-252039,33,8,22260.0,154,32,19.0,0.993,632.0,0.753,626.0,0.756,2321.0,0.093,2333.0,0.089,19.0,0.993,24.0,0.991,5.0,12.0,11.0,7.0,15.0,5.0,8.0
2021,252040,Kersten Physics Teaching Center,Submitted,5720 S Ellis Ave,60637,4.0,False,HYDE PARK,College/University,59287.0,1985.0,1,,,1410605.1,0.0,3999613.2,1187699.9,,111.3,166.0,114.6,170.6,529.6,8.9,41.79106711,-87.60164712,"(41.79106711, -87.60164712)",2021-252040,33,8,22260.0,154,32,523.0,0.796,1814.0,0.292,2087.0,0.185,2473.0,0.034,2324.0,0.092,588.5,0.77,392.0,0.847,43.0,82.0,85.0,89.0,89.0,45.0,34.0
2021,252041,Bookstore,Submitted,970 E 58th St,60637,3.0,False,HYDE PARK,Retail Store,50162.0,1902.0,1,,46,2217474.2,0.0,3207967.1,0.0,,108.2,200.7,113.5,206.1,529.7,10.6,41.789588,-87.602326,"(41.789588, -87.602326)",2021-252041,33,8,22260.0,154,32,329.5,0.872,1813.0,0.292,1723.0,0.327,2473.0,0.034,2530.0,0.012,365.0,0.858,433.5,0.831,9.0,36.0,37.0,41.0,41.0,9.0,7.0
2021,252042,Edelstone Center,Submitted,6030 S Ellis Ave,60637,4.0,False,WOODLAWN,Office,59741.0,1966.0,1,,61,1348698.8,0.0,4197291.9,1092060.0,,111.1,164.4,113.8,168.6,528.9,8.9,41.78488949,-87.60149582,"(41.78488949, -87.60149582)",2021-252042,4,9,22260.0,470,53,523.0,0.796,1816.0,0.291,2115.0,0.174,2473.0,0.034,2311.0,0.097,607.0,0.763,397.0,0.845,86.5,282.0,311.0,289.0,315.0,97.5,29.0
2021,252043,Renee Granville-Grossman Residential Commons,Submitted,6031 S Ellis Ave,60637,2.5,False,WOODLAWN,Residence Hall/Dormitory,338679.0,2009.0,1,,51,10986094.1,424603.0,20352963.4,7411955.3,,115.7,184.4,117.4,187.6,3333.7,9.8,41.785279,-87.601124,"(41.785279, -87.601124)",2021-252043,4,9,22260.0,427,53,415.0,0.838,294.0,0.886,467.0,0.818,2297.0,0.103,528.0,0.794,463.5,0.819,344.5,0.866,3.0,1.0,3.0,19.0,4.0,4.0,3.0
2021,252044,Laird Bell Law Quadrangle,Submitted,1111 E 60th St,60637,3.0,False,WOODLAWN,College/University,215499.0,1959.0,1,,,6291373.2,2503067.9,11677726.1,2851860.0,,108.2,171.2,112.8,177.1,1957.2,9.1,41.7850873,-87.59905769,"(41.7850873, -87.59905769)",2021-252044,4,9,22260.0,427,53,494.5,0.807,602.0,0.765,863.0,0.663,1953.0,0.237,831.0,0.676,547.0,0.787,433.5,0.831,40.5,23.0,33.0,58.0,18.0,44.0,36.0
2021,252045,Harper Library,Submitted,1116 E 59th St,60637,2.0,False,HYDE PARK,Social/Meeting Hall,119311.0,1912.0,1,,,2549875.6,0.0,8465555.5,1296574.8,,103.2,155.1,106.2,159.1,994.6,8.3,41.78800431,-87.59964828,"(41.78800431, -87.59964828)",2021-252045,33,8,22260.0,154,32,624.0,0.757,1162.0,0.546,1622.0,0.367,2473.0,0.034,1374.0,0.463,748.5,0.708,481.0,0.812,2.0,2.0,2.0,2.0,1.0,2.0,2.0
