DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,101975,Daley Center,Submitted,14 E Jackson Blvd,60604,nan,True,LOOP,College/University,371257.0,1930.0,1,,,7217536.7,15557163.3,0.0,6228360.1,,78.1,113.7,81.6,117.6,2185.4,5.9,41.87849557,-87.62724664,"(41.87849557, -87.62724664)",2021-101975,36,38,14912.0,367,22,1550.5,0.394,517.0,0.798,771.0,0.714,383.0,0.858,505.0,0.813,1628.0,0.368,1135.5,0.56,76.5,20.0,27.0,9.0,9.0,77.0,60.0
2021,173494,Evelyn Lane Condos,Submitted,5332 N DELPHIA AVE,60656,0.0,False,OHARE,,97709.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.97087009,-87.79892589,"(41.97087009, -87.79892589)",2021-173494,29,36,4448.0,700,34,,,,,2638.5,0.021,2550.0,0.054,1709.0,0.366,,,,,,,30.0,30.0,26.0,,
2021,260051,3710 N PINE GROVE LLC,Submitted,3710  N PINE GROVE AVE,60613,3.0,False,LAKE VIEW,Multifamily Housing,63900.0,1971.0,1,,67,1503774.2,3572634.8,0.0,0.0,,84.2,132.0,88.1,136.2,404.5,6.7,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-260051,18,57,21186.0,725,13,1174.5,0.541,2098.0,0.181,2060.0,0.236,1683.0,0.376,2332.5,0.135,1186.5,0.54,945.5,0.633,394.0,994.0,953.0,935.0,1156.0,400.5,387.5
2021,251733,Marquette Elementary School,Submitted,6550 S Richmond St,60629,3.0,False,CHICAGO LAWN,K-12 School,172688.0,1926.0,2,,68,4158931.2,4735969.9,0.0,0.0,,51.5,96.2,55.1,100.0,845.6,4.9,41.774215,-87.69771379,"(41.774215, -87.69771379)",2021-251733,31,64,21867.0,382,44,2002.0,0.218,1315.0,0.487,1180.0,0.563,1397.0,0.482,1072.0,0.603,2020.5,0.216,2122.5,0.176,265.0,87.0,73.0,181.0,55.0,268.0,300.5
2021,103573,Woodlawn Partners,Submitted,6446 6458 S KENWOOD AVE,60637,0.0,False,WOODLAWN,Multifamily Housing,71595.0,1923.0,1,,,607919.5,0.0,0.0,0.0,,,,,,,,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-103573,4,9,22260.0,470,53,,,,,2489.0,0.077,2550.0,0.054,2153.0,0.201,,,,,,,1272.0,1329.5,1080.0,,
2021,251643,West Park Elementary Academy,Submitted,1425 N Tripp Ave,60651,1.0,False,HUMBOLDT PARK,K-12 School,81350.0,1996.0,1,,25,2931689.0,3908060.2,0.0,0.0,,84.1,151.3,87.9,152.3,626.3,7.7,41.90686643,-87.73217473,"(41.90686643, -87.73217473)",2021-251643,49,24,4299.0,286,4,804.0,0.686,1618.5,0.368,1509.0,0.44,1597.0,0.408,1943.0,0.279,813.5,0.685,950.5,0.631,78.5,162.0,137.0,228.0,224.0,79.0,111.5
2021,252025,CICS Ralph Ellison,Submitted,1817 W 80th St,60620,2.0,False,AUBURN GRESHAM,K-12 School,69000.0,1920.0,1,,41,1968051.8,4709499.8,0.0,0.0,,96.8,151.5,103.6,158.7,531.2,7.7,41.74798696,-87.66912817,"(41.74798696, -87.66912817)",2021-252025,31,70,21554.0,574,6,804.0,0.686,1811.0,0.293,1831.0,0.321,1407.0,0.478,2208.0,0.181,809.0,0.686,621.5,0.759,78.5,209.0,199.0,185.0,271.0,77.5,59.0
2021,120218,Walmart Supercenter #5402,Submitted,4650 W North Ave,60639,1.0,False,AUSTIN,Wholesale Club/Supercenter,141676.0,2010.0,1,,16,11211763.8,5873180.3,0.0,0.0,,120.6,265.1,126.4,271.2,1913.3,13.5,41.909706,-87.742663,"(41.909706, -87.742663)",2021-120218,45,26,22615.0,62,4,192.5,0.925,616.0,0.76,465.0,0.828,1154.0,0.572,1269.0,0.529,192.0,0.926,309.0,0.88,2.0,3.0,3.0,2.0,4.0,2.0,3.0
2021,256731,Richard Henry Lee Elementary School,Submitted,6448 S Tripp Avenue,60629,1.0,False,,K-12 School,56882.0,1956.0,5,,8,2812829.9,2758230.1,0.0,0.0,,97.9,189.4,106.2,202.3,548.2,9.6,41.782685,-87.698675,"(41.782685, -87.698675)",2021-256731,2,64,21867.0,183,19,435.0,0.83,1771.0,0.308,1544.0,0.427,1894.0,0.298,2501.0,0.072,433.5,0.832,597.0,0.769,25.0,199.0,143.0,281.0,309.0,23.0,55.0
2021,256777,Union West Apartments,Submitted,939 W WASHINGTON BLVD,60607,4.0,False,Near West Side,Multifamily Housing,467343.0,2019.0,2,,100,3866922.0,9709699.6,0.0,0.0,,38.4,59.5,41.1,61.8,1068.0,3.0,41.88321,-87.65877,"(41.88321, -87.65877)",2021-256777,46,29,14917.0,63,41,2478.0,0.032,1092.0,0.574,1248.0,0.537,701.0,0.74,366.0,0.865,2493.0,0.033,2439.0,0.054,1285.5,493.0,529.0,429.0,168.0,1292.0,1258.5
2021,160198,The Blackstone Hotel,Submitted,636 S Michigan Ave,60605,3.5,False,LOOP,Hotel,314666.0,1910.0,1,,76,11376587.2,14882667.7,0.0,0.0,,83.5,150.9,87.7,155.4,2415.4,7.7,41.87333117,-87.62422947,"(41.87333117, -87.62422947)",2021-160198,36,38,14913.0,368,48,804.0,0.686,463.0,0.819,460.0,0.83,399.0,0.852,610.0,0.774,823.0,0.681,971.0,0.623,47.5,29.0,26.0,24.0,32.0,51.0,50.0
2021,103611,Clark-Adams,Submitted,105 W Adams St,60603,nan,True,LOOP,Office,490273.0,1927.0,1,,,15177210.6,24671241.8,0.0,0.0,,81.3,139.5,87.0,145.5,3478.1,7.1,41.879395,-87.630986,"(41.879395, -87.630986)",2021-103611,36,38,14912.0,92,22,1004.5,0.608,281.0,0.891,317.0,0.883,190.0,0.93,343.0,0.873,1017.5,0.605,1034.5,0.599,160.0,110.0,128.0,31.0,119.0,159.5,91.0
2021,101724,(IL392) - Tribune Tower,Submitted,435 N Michigan Ave,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,895265.0,2000.0,1,,100,13590681.8,9629215.9,0.0,0.0,,25.9,53.8,25.3,51.9,2452.6,2.7,41.89029185,-87.62406414,"(41.89029185, -87.62406414)",2021-101724,36,37,21182.0,159,22,2505.5,0.021,451.0,0.824,361.0,0.866,710.0,0.737,146.0,0.946,2520.0,0.022,2530.0,0.018,1304.0,170.0,108.0,434.0,35.0,1311.0,1313.0
2021,173766,3314 Lake Shore Drive Condo,Submitted,3314  N LAKE SHORE DR,60657,1.0,False,LAKE VIEW,Multifamily Housing,62252.0,1920.0,1,,15,3077078.1,671732.1,0.0,0.0,,62.7,156.0,62.7,156.0,475.2,8.0,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173766,25,57,4449.0,710,38,711.5,0.722,1923.0,0.249,1455.0,0.46,2297.0,0.148,2372.0,0.12,738.0,0.714,1719.5,0.333,170.5,895.0,620.0,1287.0,1177.0,182.5,812.0
2021,255014,Smashotels Chicago LLC,Submitted,228 E ONTARIO ST,60611,3.5,False,Near North Side,Hotel,116000.0,2018.0,1,,60,5605909.2,4778441.3,0.0,0.0,,89.5,178.6,93.1,182.4,1054.5,9.1,41.8934045,-87.62146064,"(41.8934045, -87.62146064)",2021-255014,36,37,21182.0,158,22,494.5,0.807,1105.0,0.569,954.0,0.646,1383.0,0.487,1486.0,0.449,504.0,0.805,793.0,0.693,29.0,54.0,55.0,52.0,60.0,31.0,39.0
2021,105490,"Kass Management Services, Inc.(5620-5626 N. Kenmore Ave.)",Submitted,5620 5626 N KENMORE AVE,60660,3.5,False,EDGEWATER,Multifamily Housing,53976.0,1940.0,1,,77,606012.1,3601670.3,0.0,0.0,,78.0,101.5,82.6,105.4,277.9,5.1,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-105490,16,76,4451.0,536,40,1924.5,0.248,2372.0,0.073,2491.0,0.076,1673.0,0.38,2569.0,0.047,1913.5,0.258,1142.5,0.557,876.0,1197.0,1274.0,928.0,1278.0,863.5,487.5
2021,222707,The Landmark Lofts Condominium Association,Submitted,1516 1518 S WABASH AVE,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,122812.0,2000.0,1,,97,1001111.5,6202785.4,0.0,0.0,,58.7,75.9,63.6,81.0,472.4,3.8,41.86158784,-87.62617691,"(41.86158784, -87.62617691)",2021-222707,9,34,14913.0,374,12,2351.5,0.081,1934.0,0.245,2312.0,0.142,1098.0,0.593,1419.0,0.474,2356.0,0.086,1879.5,0.271,1190.0,902.0,1134.0,635.0,761.0,1189.0,916.0
2021,160347,Dwight Lofts,Submitted,642 S Clark St,60605,4.0,False,LOOP,Multifamily Housing,205348.0,2008.0,1,,72,8066015.8,9440469.1,0.0,0.0,,89.0,165.1,94.5,170.9,1653.5,8.4,41.87384,-87.630698,"(41.87384, -87.630698)",2021-160347,10,38,14913.0,12,48,600.0,0.766,730.0,0.715,685.0,0.746,725.0,0.731,924.0,0.658,605.5,0.765,814.5,0.684,123.5,317.0,247.0,442.0,514.0,126.0,314.5
2021,134363,Devon Executive,Submitted,4001 W Devon Ave,60646,4.0,False,FOREST GLEN,Office,51000.0,1975.0,1,,100,327463.0,0.0,0.0,0.0,,6.4,18.0,,,46.8,0.9,41.99694711,-87.72925848,"(41.99694711, -87.72925848)",2021-134363,38,12,22532.0,713,28,2550.5,0.004,2556.0,0.002,2550.0,0.054,2550.0,0.054,2640.5,0.021,2567.0,0.004,2569.0,0.003,331.0,333.0,330.0,293.5,338.0,332.0,332.0
2021,230281,3430-40 N Lake Shore,Submitted,3440 N Lake Shore Dr,60657,3.0,False,LAKE VIEW,Multifamily Housing,363424.0,1955.0,1,,50,8508214.4,16519560.1,0.0,0.0,,68.9,113.3,73.5,116.6,2092.6,5.8,41.94435889,-87.64163127,"(41.94435889, -87.64163127)",2021-230281,25,57,4449.0,535,38,1602.5,0.374,551.0,0.785,651.0,0.759,344.0,0.873,514.0,0.81,1642.0,0.363,1475.0,0.428,648.0,226.0,231.0,202.0,257.0,670.0,683.5
2021,251530,Louis Pasteur Elementary School,Submitted,5825 S Kostner Ave,60629,3.0,False,WEST ELSDON,K-12 School,98900.0,1927.0,6,,66,1820028.7,4718839.9,0.0,0.0,,66.1,101.6,73.3,110.4,510.6,5.2,41.78617286,-87.73238001,"(41.78617286, -87.73238001)",2021-251530,15,60,21867.0,773,23,1876.0,0.267,1854.0,0.276,1903.0,0.294,1404.0,0.479,1695.0,0.371,1909.0,0.259,1586.0,0.385,248.5,224.0,215.0,184.0,169.0,249.5,226.0
2021,252028,2130-2140 W Fulton,Submitted,2130 2140 W Fulton St,60612,4.0,False,NEAR WEST SIDE,Office,50835.0,1890.0,1,,100,203177.8,560990.3,0.0,0.0,,15.0,22.8,,,56.6,1.1,41.886754,-87.680033,"(41.886754, -87.680033)",2021-252028,46,29,21184.0,37,41,2548.0,0.005,2552.0,0.003,2568.0,0.047,2305.0,0.145,2647.0,0.018,2565.0,0.005,2564.0,0.005,330.0,331.0,335.0,205.0,340.0,331.0,331.0
2021,103645,203 North LaSalle,Submitted,203 N LaSalle St,60601,3.5,False,LOOP,Office,1155969.0,1985.0,1,,75,35488450.8,424140.0,0.0,0.0,,57.5,159.8,59.5,165.2,5091.2,8.1,41.88606221,-87.63169041,"(41.88606221, -87.63169041)",2021-103645,36,38,14309.0,92,22,676.5,0.736,176.0,0.932,124.0,0.954,2315.0,0.141,97.0,0.964,676.0,0.738,1929.0,0.252,105.5,75.0,63.0,209.0,48.0,104.0,200.0
2021,101527,Sankofa House,Submitted,4041  W ROOSEVELT RD,60624,0.0,False,NORTH LAWNDALE,Multifamily Housing,67988.0,2008.0,1,,,1048217.6,0.0,0.0,0.0,,,,,,,,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2021-101527,23,27,21572.0,658,11,,,,,2290.0,0.151,2550.0,0.054,2234.5,0.171,,,,,,,1117.0,1329.5,1113.5,,
2021,133879,Medinah Temple,Submitted,600 - 820 N Wabash St,60611,4.0,False,NEAR NORTH SIDE,Retail Store,130000.0,1912.0,1,,100,2089055.0,852500.0,0.0,0.0,,22.6,51.9,23.4,52.7,343.7,2.6,41.8929096,-87.62676698,"(41.8929096, -87.62676698)",2021-133879,36,37,21182.0,626,22,2512.0,0.019,2235.0,0.127,1785.0,0.338,2285.0,0.153,1360.5,0.496,2528.0,0.019,2543.5,0.013,41.0,39.0,39.0,36.0,22.0,41.0,41.0
2021,222943,University Park CA,Submitted,1451 E 55th St,60615,4.0,False,HYDE PARK,Multifamily Housing,579783.0,1961.0,2,,89,1109367.4,46638549.9,0.0,0.0,,88.6,96.6,98.6,107.1,2635.6,4.9,41.79535144,-87.59076509,"(41.79535144, -87.59076509)",2021-222943,33,8,21192.0,500,32,2002.0,0.218,407.0,0.841,2259.0,0.162,59.0,0.978,283.0,0.895,2010.5,0.22,823.0,0.681,934.0,147.0,1093.0,14.0,117.0,936.5,320.0
2021,256076,Left Bank at K Station,Submitted,300 N Canal Street,60606,3.5,False,NEAR WEST SIDE,Multifamily Housing,572165.0,2006.0,1,,79,9127297.9,23809793.7,0.0,0.0,,72.7,111.6,76.9,114.2,2568.3,5.7,41.88198898,-87.63516,"(41.88198898, -87.63516)",2021-256076,36,38,14914.0,92,22,1660.0,0.352,420.0,0.836,586.0,0.783,198.0,0.927,286.0,0.894,1691.5,0.344,1325.0,0.486,686.0,154.0,205.0,102.0,119.0,705.0,599.5
2021,141031,"Sterling Condominium, The",Submitted,4101 4123 N SHERIDAN RD,60613,3.0,False,UPTOWN,Multifamily Housing,69720.0,1919.0,1,,70,1206722.0,3170442.9,0.0,0.0,,62.8,96.2,65.8,99.4,340.7,4.9,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-141031,18,57,21186.0,725,13,2002.0,0.218,2242.0,0.124,2210.0,0.18,1791.0,0.336,2196.0,0.186,2020.5,0.216,1714.0,0.335,934.0,1099.0,1057.0,998.0,1096.0,943.5,808.0
2021,132533,"Elston Industrial lofts, Llc",Submitted,1737-1747 N Elston Ave,60642,nan,True,WEST TOWN,Mixed Use Property,108689.0,1923.0,1,,,2758615.6,2758072.4,0.0,0.0,,65.8,126.7,70.5,132.8,540.5,6.4,41.91442839,-87.66380985,"(41.91442839, -87.66380985)",2021-132533,11,25,22620.0,109,16,1307.5,0.489,1789.5,0.301,1565.0,0.42,1895.0,0.297,1562.0,0.421,1299.0,0.496,1599.0,0.38,28.5,30.0,31.0,25.0,29.0,28.0,24.0
2021,254099,Adam Clayton Powell Paideia Community Academy ES,Submitted,7511 S South Shore Dr,60649,2.0,False,South Shore,K-12 School,113516.0,2010.0,1,,48,3341839.0,3907140.0,0.0,0.0,,63.9,118.6,65.4,118.6,684.8,6.0,41.7626302,-87.57255,"(41.7626302, -87.57255)",2021-254099,33,39,22538.0,453,32,1503.5,0.413,1529.0,0.403,1383.0,0.487,1598.0,0.407,1514.0,0.439,1501.5,0.418,1676.0,0.35,182.0,139.0,108.0,229.0,126.0,179.0,243.5
2021,250052,Charles P Steinmetz College Preparatory HS,Submitted,3030 N Mobile Ave,60634,4.0,False,BELMONT CRAGIN,K-12 School,398320.0,1934.0,3,,84,6507755.4,14389310.7,0.0,0.0,,52.5,83.7,57.6,89.0,1693.8,4.3,41.93560335,-87.7843396,"(41.93560335, -87.7843396)",2021-250052,44,19,22254.0,81,39,2220.0,0.133,718.0,0.72,853.0,0.684,432.0,0.84,458.0,0.83,2248.5,0.128,2101.5,0.185,294.0,31.0,38.0,17.0,7.0,295.0,297.0
2021,252035,The Bristol Condominium Association,Submitted,57 E Delaware Pl,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,511146.0,1998.0,1,,25,23658739.8,2679501.8,0.0,0.0,,53.7,140.9,55.9,146.6,3521.4,7.2,41.89891251,-87.6262335,"(41.89891251, -87.6262335)",2021-252035,36,37,21182.0,104,22,964.5,0.623,276.0,0.893,192.0,0.929,1915.0,0.29,331.0,0.878,991.5,0.615,2071.0,0.196,285.0,74.0,31.0,1071.0,147.0,298.0,1039.0
2021,158651,1350-60 N LSD,Submitted,1350 N Lake Shore Dr,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,760200.0,1951.0,2,,44,16757348.8,48602165.3,0.0,0.0,,89.9,134.8,96.3,140.3,4974.9,6.8,41.90713265,-87.62642061,"(41.90713265, -87.62642061)",2021-158651,34,37,14926.0,308,51,1127.5,0.56,181.0,0.93,291.0,0.892,54.0,0.98,187.0,0.931,1117.0,0.567,780.0,0.698,364.5,31.0,79.0,13.0,59.0,359.0,292.5
2021,241915,474 North Lake Shore Drive,Submitted,474 N Lake Shore Dr,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,800000.0,1991.0,1,,71,13848437.9,28450251.8,0.0,0.0,,75.8,123.0,81.4,127.9,3489.1,6.3,41.89083584,-87.61477288,"(41.89083584, -87.61477288)",2021-241915,36,37,21182.0,534,22,1358.0,0.47,280.0,0.891,352.0,0.87,148.0,0.945,171.0,0.937,1393.5,0.459,1230.0,0.523,499.5,75.0,102.0,66.0,52.0,521.0,535.0
2021,103264,,Submitted,2941 S Michigan Ave,60616,0.0,False,DOUGLAS,,67133.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-103264,48,35,21194.0,346,26,,,,,2638.5,0.021,2550.0,0.054,2251.5,0.165,,,,,,,30.0,30.0,48.5,,
2021,251665,Stephen K Hayt Elementary School,Submitted,1518 W Granville Ave,60660,1.5,False,EDGEWATER,K-12 School,118800.0,1906.0,3,,35,3124418.9,6801910.0,0.0,0.0,,83.6,133.8,90.9,139.9,807.5,6.8,41.99475547,-87.66823796,"(41.99475547, -87.66823796)",2021-251665,16,76,4451.0,536,46,1127.5,0.56,1367.0,0.466,1432.0,0.469,1003.0,0.628,1456.0,0.46,1142.0,0.557,967.0,0.625,133.0,93.0,118.0,94.0,113.0,132.5,115.0
2021,165717,Solheim Center 930 N. Wells,Submitted,930 N Wells St,60610,0.0,False,NEAR NORTH SIDE,College/University,77807.0,1990.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.90017901,-87.63514409,"(41.90017901, -87.63514409)",2021-165717,46,37,14926.0,148,41,,,,,2638.5,0.021,2550.0,0.054,2018.0,0.252,,,,,,,99.0,90.5,76.0,,
2021,114201,1350 N Astor Street,Submitted,1350 1358 N ASTOR ST,60610,3.5,False,NEAR NORTH SIDE,Multifamily Housing,83825.0,1949.0,1,,75,1009047.8,4639366.7,0.0,0.0,,79.0,107.7,86.4,114.6,390.5,5.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-114201,46,37,14926.0,148,41,1751.5,0.316,2128.0,0.169,2308.0,0.144,1423.0,0.472,1903.0,0.294,1773.5,0.312,1098.5,0.574,750.0,1017.0,1130.0,792.0,962.0,762.5,460.5
2021,252319,Lakeside Terrace,Submitted,7425 S South Shore Dr,60649,1.0,False,SOUTH SHORE,Multifamily Housing,55352.0,1926.0,1,,3,913756.1,10374501.9,0.0,0.0,,203.9,243.0,222.9,262.6,681.5,12.3,41.76149298,-87.55802925,"(41.76149298, -87.55802925)",2021-252319,37,39,22538.0,421,43,236.0,0.908,1533.0,0.401,2351.0,0.128,656.0,0.757,2530.0,0.062,234.0,0.91,108.0,0.958,10.5,710.0,1164.0,403.0,1259.0,10.0,6.0
2021,238367,1300 Lake Shore Drive Condominium Association,Submitted,1300 N Lake Shore Dr,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,403799.0,1963.0,1,,47,10159752.0,20295879.4,0.0,0.0,,83.2,136.0,86.2,136.0,2529.1,6.9,41.90617206,-87.6258565,"(41.90617206, -87.6258565)",2021-238367,34,37,14926.0,308,51,1083.5,0.577,431.0,0.832,528.0,0.804,255.0,0.906,451.0,0.833,1088.5,0.578,981.5,0.619,342.5,159.0,184.0,144.0,219.0,347.5,405.5
2021,251958,Trinity Hospital Physicians Office Building (Formerly Advocate Trinity - POB),Submitted,2301 2315 E 93rd St,60617,1.0,False,CALUMET HEIGHTS,Medical Office,64551.0,1971.0,1,,25,3928716.7,1199700.0,0.0,0.0,,99.6,238.1,100.1,236.2,624.8,12.1,41.7260348,-87.56740315,"(41.7260348, -87.56740315)",2021-251958,37,44,21202.0,492,43,249.5,0.903,1621.0,0.367,1229.0,0.544,2232.0,0.172,2314.0,0.142,249.0,0.904,552.0,0.786,7.5,13.0,12.0,8.0,13.0,7.0,10.0
2021,251893,Edgebrook Elementary School,Submitted,6525 N Hiawatha Ave,60646,2.0,False,FOREST GLEN,K-12 School,65590.0,1939.0,4,,48,1618220.8,3019420.0,0.0,0.0,,70.7,117.4,77.4,124.5,391.5,6.0,41.99945253,-87.76117987,"(41.99945253, -87.76117987)",2021-251893,29,12,22532.0,782,34,1503.5,0.413,2124.0,0.17,1999.0,0.259,1829.0,0.322,2290.0,0.151,1532.0,0.406,1396.5,0.458,182.0,280.0,246.0,271.0,286.0,187.0,190.0
2021,251385,Augustus H Burley Elementary School,Submitted,1630 W Barry Ave,60657,3.5,False,LAKE VIEW,K-12 School,58527.0,1896.0,2,,74,858433.3,2659020.2,0.0,0.0,,60.1,88.8,66.1,95.1,263.8,4.5,41.93812946,-87.66982182,"(41.93812946, -87.66982182)",2021-251385,40,57,4449.0,711,16,2154.5,0.158,2399.5,0.063,2377.0,0.118,1920.0,0.288,2464.0,0.086,2167.0,0.159,1826.0,0.292,286.5,317.0,306.0,288.0,305.0,287.0,266.0
2021,175725,Irving Park Terrace Condo Association,Submitted,7707  W IRVING PARK RD,60634,4.0,False,DUNNING,Multifamily Housing,80000.0,1985.0,1,,99,801865.7,2036199.6,0.0,0.0,,35.5,54.8,37.8,56.4,222.7,2.8,41.94530408,-87.80186746,"(41.94530408, -87.80186746)",2021-175725,19,17,22254.0,396,39,2496.0,0.025,2470.0,0.035,2405.0,0.108,2097.0,0.222,1980.5,0.265,2516.0,0.024,2475.0,0.04,1299.5,1271.0,1206.0,1173.0,998.5,1309.0,1282.0
2021,240959,340 West Superior Condominium Association,Submitted,340 W Superior St,60654,2.0,False,NEAR NORTH SIDE,Multifamily Housing,293145.0,2002.0,1,,47,5930066.2,11373210.0,0.0,0.0,,61.1,100.8,65.3,104.0,1451.1,5.1,41.89555767,-87.63738137,"(41.89555767, -87.63738137)",2021-240959,36,37,4446.0,652,22,1924.5,0.248,827.0,0.677,918.0,0.66,587.0,0.783,659.0,0.756,1927.0,0.252,1782.5,0.308,876.0,364.0,360.0,358.0,349.0,875.0,851.0
2021,101935,500 N Michigan,Submitted,500 N Michigan Ave,60611,nan,True,NEAR NORTH SIDE,Office,418435.0,1968.0,1,,,29340511.3,0.0,0.0,0.0,,72.6,203.3,76.0,212.7,4190.6,10.4,41.89117131,-87.62469712,"(41.89117131, -87.62469712)",2021-101935,36,37,21182.0,626,22,349.0,0.864,227.0,0.912,158.0,0.942,2550.0,0.054,432.0,0.84,357.5,0.862,1331.0,0.484,52.0,96.0,82.0,293.5,131.0,53.0,124.0
2021,171995,7000-7010 S. Pulaski Road,Submitted,7000 7010 S Pulaski Rd,60629,4.0,False,WEST LAWN,Strip Mall,200215.0,1985.0,1,,,3053219.0,1965595.2,0.0,0.0,,78.2,165.3,82.7,170.0,540.5,8.4,41.76545745,-87.72352777,"(41.76545745, -87.72352777)",2021-171995,15,63,21867.0,318,23,600.0,0.766,1789.5,0.301,1468.0,0.456,2110.0,0.217,948.0,0.649,602.5,0.766,1129.5,0.562,10.0,13.0,14.0,12.0,8.0,10.0,10.0
2021,147834,"2620 Washington Master Tenant, LLC",Submitted,2620  W WASHINGTON BLVD,60612,3.5,False,NEAR WEST SIDE,Multifamily Housing,99016.0,1926.0,1,,74,1747764.2,4008171.8,0.0,0.0,,78.8,124.7,83.1,127.5,462.5,6.3,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2021-147834,46,29,21184.0,785,48,1358.0,0.47,1963.5,0.233,1945.0,0.279,1570.0,0.418,1694.0,0.372,1349.0,0.477,1106.5,0.571,499.5,919.5,889.0,871.0,879.0,495.0,467.0
2021,251210,Roseland Centre 10450 S Michigan,Submitted,10450 S Michigan Ave,60628,2.5,False,ROSELAND,Senior Living Community,76788.0,2006.0,1,,59,4016657.6,1696740.1,0.0,0.0,,74.4,169.7,76.6,172.0,663.8,8.6,41.70391392,-87.62122517,"(41.70391392, -87.62122517)",2021-251210,43,45,21861.0,236,30,565.5,0.779,1554.0,0.393,1210.0,0.551,2151.0,0.202,2043.0,0.242,572.0,0.778,1267.5,0.508,32.0,32.0,18.0,64.0,39.0,32.0,54.0
2021,119238,"03349- Chicago, IL",Submitted,2520 N Narragansett Ave,60639,3.5,False,BELMONT CRAGIN,Supermarket/Grocery Store,64285.0,2004.0,1,,77,8481982.9,4791899.8,0.0,0.0,,206.5,447.7,211.4,449.6,1466.0,22.8,41.92591473,-87.78557198,"(41.92591473, -87.78557198)",2021-119238,44,19,22615.0,137,39,72.0,0.972,820.0,0.68,652.0,0.758,1379.0,0.489,2322.0,0.139,73.0,0.972,102.5,0.961,32.0,37.0,33.0,42.0,34.0,32.0,34.0
2021,111000,2740 W. Armitage,Submitted,2740  W ARMITAGE AVE,60647,3.5,False,LOGAN SQUARE,Multifamily Housing,60000.0,2007.0,1,,52,1299961.8,2643489.0,0.0,0.0,,69.2,112.6,72.3,115.1,326.1,5.7,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-111000,41,23,22535.0,322,15,1660.0,0.352,2269.5,0.114,2162.0,0.198,1922.0,0.287,2421.0,0.102,1663.0,0.355,1462.5,0.433,686.0,1120.5,1021.0,1075.0,1194.0,683.0,675.5
2021,161628,Inter-American Elementary Magnet School,Submitted,851 W Waveland Ave,60613,3.5,False,LAKE VIEW,K-12 School,110443.0,1913.0,2,,80,1468703.9,4725179.6,0.0,0.0,,56.1,82.2,61.5,87.8,460.7,4.2,41.94850093,-87.65141077,"(41.94850093, -87.65141077)",2021-161628,25,57,21186.0,727,38,2248.0,0.122,1971.5,0.23,2077.0,0.23,1402.0,0.48,1545.0,0.427,2273.0,0.118,1987.0,0.229,298.5,249.0,260.0,183.0,136.0,299.0,291.0
2021,113670,(IL1038) - 219 E Lake Shore CA,Submitted,219 227 E LAKE SHORE DR,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,216260.0,1922.0,1,,87,3180562.7,7944728.1,0.0,0.0,,57.2,88.7,60.7,91.6,876.3,4.5,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-113670,11,37,21182.0,158,22,2154.5,0.158,1278.0,0.501,1419.0,0.474,851.0,0.685,877.0,0.675,2169.0,0.158,1943.5,0.246,1045.0,582.0,609.0,512.0,493.0,1051.0,957.5
