DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,FirstYearReported,LastYearReported,Ward,Owner,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2022,254076,North Water Apartments & Loews Chicago Hotel,Submitted Data,340 E North Water St,60611,4.0,False,Near North Side,Multifamily Housing,932299.0,2015.0,1,,95,24733043.2,16105736.9,0.0,0.0,,47.6,100.4,47.3,98.5,4113.1,4.8,41.889625933967935,-87.61897349986683,"(41.889625933967935, -87.61897349986683)",2022-254076,,,,,,,,,,,,,,,77.92156862745098,B,60.562639577963296,86.24411846111265,A,87.5,1.0,A,82.20843169817056,A,2016.0,2022.0,42,,,,,,,,,gas:zero-with-prev-use
2023,254077,3021 S Michigan,Submitted,3001 S Michigan Ave,60616,1.0,,Douglas,Multifamily Housing,67133.0,1964.0,1,,12,935430.3,7991309.4,,,,133.0,164.0,149.5,181.8,555.3,8.3,41.907047,-87.646055,"(41.907047, -87.646055)",2023-254077,544.0,0.812,1739.0,0.324,2358.0,0.086,842.0,0.652,2100.5,0.186,561.5,0.783,176.0,0.932,20.723172628304823,D,10.478969158247102,26.73065735892961,D,87.5,1.0,A,29.803849257724256,D,2016.0,2023.0,4,,76.5,828.0,1177.0,520.0,1091.5,83.0,4.0,
2022,254079,Metro North Condominium Association,Submitted Data,3946 N Ravenswood Ave,60613,4.0,False,North Center,Multifamily Housing,93000.0,2006.0,1,,100,1034946.2,2069955.0,0.0,0.0,,39.8,65.0,40.3,64.6,246.3,3.2,41.9537798061164,-87.6743467514906,"(41.953779806116394, -87.6743467514906)",2022-254079,,,,,,,,,,,,,,,95.84313725490196,A,33.33266127759556,61.33407140880155,B,57.14285714285714,3.0,C,78.16948290525731,B,2016.0,2022.0,47,,,,,,,,,
2023,254080,The Gwen Hotel,Submitted,521 N Rush St,60611,4.0,,Near North Side,Hotel,360000.0,2000.0,1,,92,13278286.4,5487200.3,,,,52.1,119.3,59.5,140.0,2149.3,6.0,41.935426,-87.643446,"(41.935426, -87.643446)",2023-254080,1376.0,0.524,501.0,0.806,369.0,0.857,1212.0,0.499,439.0,0.83,1390.5,0.461,2089.5,0.19,52.41057542768274,C,70.75908348276414,90.25596276905178,A,100.0,0.0,A,72.30767282146208,B,2016.0,2023.0,42,,71.0,36.0,28.0,53.0,24.0,72.0,74.0,
2023,254082,Drexel Towers 4917,Submitted,4917 S. Drexel,60615,3.5,,Kenwood,Multifamily Housing,71000.0,1970.0,1,,80,1198257.2,5712987.7,,,,97.3,131.7,105.0,140.0,471.1,6.6,41.90379,-87.631515,"(41.90379, -87.631515)",2023-254082,1076.5,0.628,1926.0,0.252,2230.0,0.136,1177.0,0.513,2018.0,0.218,1074.0,0.584,524.5,0.797,40.74650077760498,C,17.337791054112405,33.10063990692263,D,87.5,1.0,A,42.36350635157154,C,2016.0,2023.0,4,,355.5,918.0,1085.0,696.0,1047.0,354.0,160.0,
2023,254093,The Catalyst,Submitted,123 N Desplaines Street,60661,2.5,,Near West Side,Multifamily Housing,255042.0,2014.0,1,8370.0,39,8132055.4,9333399.8,,,,68.5,127.7,72.8,133.8,1633.6,6.4,41.939618,-87.66636,"(41.939618, -87.66636)",2023-254093,1168.5,0.596,695.0,0.73,663.0,0.743,719.0,0.703,656.0,0.746,1169.0,0.547,1440.0,0.442,44.36236391912908,C,46.56079848408417,72.36765561372891,B,100.0,0.0,A,61.128244205056106,B,2016.0,2023.0,34,,404.5,301.0,238.0,453.0,352.0,409.0,686.5,
2023,254094,3041 S Michigan,Submitted,3001 S Michigan Ave,60616,2.5,,Douglas,Multifamily Housing,67133.0,1964.0,1,,55,968514.2,4987693.9,,,,88.7,118.4,98.0,128.1,400.4,6.0,41.809485,-87.606711,"(41.809485, -87.606711)",2023-254094,1376.0,0.524,2110.0,0.18,2341.0,0.093,1325.0,0.452,2100.5,0.186,1411.5,0.453,722.5,0.72,52.41057542768274,C,16.260583642132982,31.529959278650377,D,87.5,1.0,A,47.56727142530152,C,2016.0,2023.0,4,,532.0,1029.0,1163.0,765.0,1091.5,554.5,274.5,
2023,254095,Atelier (5556 N. Sheridan Rd.),Submitted,5556 N. Sheridan Rd.,60640,4.0,,Edgewater,Multifamily Housing,110000.0,2000.0,1,,96,1149503.6,3845550.7,,,,45.4,66.0,50.5,71.3,365.1,3.3,41.924895,-87.653448,"(41.924895, -87.653448)",2023-254095,2498.0,0.136,2212.0,0.14,2261.0,0.124,1626.0,0.327,1438.5,0.443,2500.5,0.031,2311.5,0.104,96.850699844479,A,23.012834915528344,41.59394997091332,C,100.0,0.0,A,75.06292991060484,B,2016.0,2023.0,48,,1312.5,1092.0,1106.0,925.0,775.5,1314.5,1208.0,gas:large-swings
2023,254096,350 W Belden,Submitted,350 W Belden Ave,60614,4.0,,Lincoln Park,Multifamily Housing,140220.0,1955.0,1,,98,2016245.1,2140441.3,,,,29.6,56.3,33.2,61.0,395.8,2.8,41.900944,-87.619708,"(41.900944, -87.619708)",2023-254096,2544.0,0.12,2123.0,0.175,1817.0,0.296,2093.0,0.134,1161.0,0.55,2549.5,0.012,2556.0,0.009,98.75583203732504,A,48.50606723663349,74.46189645142525,B,100.0,0.0,A,89.16267459923262,A,2016.0,2023.0,43,,1340.0,1036.0,828.0,1185.0,632.0,1343.5,1344.5,gas:large-swings
2023,254099,Powell,Submitted,7511 S South Shore Dr,60649,2.0,,South Shore,K-12 School,113516.0,2010.0,1,,45,3278017.8,3467500.2,,,,59.4,112.9,63.4,117.2,642.8,5.7,41.881479,-87.631015,"(41.881479, -87.631015)",2023-254099,1530.5,0.471,1576.0,0.388,1380.0,0.465,1743.0,0.279,1399.0,0.458,1554.0,0.398,1819.0,0.295,58.3592534992224,C,48.59549407473229,74.52006980802793,B,87.5,1.0,A,67.73765467282237,B,2016.0,2023.0,7,cps,191.5,147.0,124.0,241.0,128.0,195.5,268.0,
2022,254101,,Submitted Data,3400 N Lake Shore Dr,60657,1.0,False,Lake View,Multifamily Housing,76048.0,1921.0,1,,1,3461120.2,8628557.6,0.0,0.0,,205.9,319.3,215.8,325.3,914.2,15.6,41.94340221841464,-87.64068543655958,"(41.94340221841464, -87.64068543655958)",2022-254101,,,,,,,,,,,,,,,4.509803921568633,F,28.628721602489687,54.469969554386935,C,87.5,1.0,A,32.79288978253909,D,2016.0,2022.0,44,,,,,,,,,gas:zero-with-prev-use
2021,254102,Residences at The Vic,Submitted,3140 N Sheffield Ave,60657,4.0,False,Lake View,Multifamily Housing,148500.0,2007.0,1,,82,3458379.3,3107138.4,0.0,0.0,,55.8,110.1,57.8,112.2,659.0,5.6,41.9393396,-87.65423,"(41.9393396, -87.65423)",2021-254102,,,,,,,,,,,,,,,66.00234466588512,B,52.67489112092411,78.8169014084507,B,62.5,3.0,B,70.77793289632284,B,2016.0,2021.0,44,,,,,,,,,gas:zero-with-prev-use
2022,254105,Clinton Complex Condominium Association,Submitted Data,500 S Clinton St,60607,4.0,False,Near West Side,Multifamily Housing,358743.0,2000.0,5,,83,6608102.4,14380518.3,0.0,0.0,,62.3,99.8,64.6,100.8,1634.2,4.9,41.875249231595554,-87.64112620692853,"(41.875249231595554, -87.64112620692853)",2022-254105,,,,,,,,,,,,,,,76.19607843137254,B,31.484214682101523,58.17879878217548,C,60.0,2.0,B,67.36955872855646,B,2020.0,2022.0,34,,,,,,,,,gas:large-swings
2016,254107,Columbus on the Park Condominium,Submitted,811 S Lytle,60607,,,Near West Side,Multifamily Housing,193497.0,1930.0,1,,94,3620381.1,5465540.1,,,,47.0,88.4,48.8,89.0,957.6,4.9,41.8742951,-87.65018,"(41.8742951, -87.65018)",2016-254107,,,,,,,,,,,,,,,89.11335578002245,A,39.84605435495083,49.098270150901726,C,14.285714285714285,6.0,F,65.62455737894335,B,2016.0,2016.0,28,,,,,,,,,gas:zero-with-prev-use
2023,254109,2901 S Michigan,Submitted,3001 S Michigan Ave,60616,2.0,,Douglas,Multifamily Housing,182246.0,1964.0,1,,46,2919157.0,14775938.6,,,,97.1,130.0,107.6,141.0,1193.3,6.5,41.958353,-87.651806,"(41.958353, -87.651806)",2023-254109,1123.5,0.612,964.0,0.626,1480.0,0.427,402.0,0.834,914.0,0.646,1122.0,0.565,527.0,0.796,42.96267496111975,C,16.49698349185522,32.024432809773124,D,87.5,1.0,A,43.041110604469125,C,2016.0,2023.0,4,,381.5,437.0,647.0,241.0,505.0,381.0,161.0,
2023,254113,Forty East Delaware Place Condominium Association,Submitted,40 E Delaware,60611,3.0,,Near North Side,Multifamily Housing,136000.0,1924.0,1,,47,4671217.2,1777955.4,,,,47.4,109.9,51.9,122.0,748.0,5.5,41.877648,-87.650589,"(41.877648, -87.650589)",2023-254113,1639.5,0.433,1400.0,0.456,1074.0,0.584,2177.0,0.099,1207.0,0.532,1634.0,0.367,2237.5,0.133,62.75272161741835,B,72.43126350812817,90.60500290866784,A,100.0,0.0,A,77.6183619721763,B,2016.0,2023.0,42,,706.0,663.0,452.0,1225.0,658.0,703.5,1166.0,
2022,254114,Town Hall,Submitted Data,3600 N Halsted St,60613,3.0,False,Lake View,Multifamily Housing,92072.0,2014.0,1,,44,3052473.4,2785024.4,0.0,0.0,,63.4,124.6,64.0,124.1,550.0,6.0,41.94740173498039,-87.64963658439578,"(41.94740173498039, -87.64963658439578)",2022-254114,,,,,,,,,,,,,,,56.35294117647059,C,52.29078458924644,80.65319678937172,A,87.5,1.0,A,69.18774930398398,B,2016.0,2022.0,44,,,,,,,,,gas:zero-with-prev-use
2023,254115,Archer Building Lofts Condominium Association,Submitted,2310 S. Canal Street,60616,4.0,,Armour Square,Multifamily Housing,99000.0,2000.0,1,,95,1621009.9,3158233.0,,,,48.3,79.3,54.1,86.1,394.6,4.0,42.011713,-87.682719,"(42.011713, -87.682719)",2023-254115,2339.0,0.191,2125.0,0.174,2017.0,0.218,1834.0,0.241,1586.0,0.385,2345.5,0.091,2218.0,0.14,90.31881804043546,A,33.917713200975825,56.6608493310064,C,100.0,0.0,A,77.82374875262029,B,2016.0,2023.0,11,,1193.5,1037.0,947.0,1045.0,854.0,1200.5,1152.0,
2023,254151,Astor Villa Condominium Association,Submitted,1430 N Astor,60610,4.0,,Near North Side,Multifamily Housing,111150.0,1976.0,1,,78,3851707.1,664335.0,,,,40.6,103.3,45.6,116.5,574.2,5.2,41.871596,-87.675821,"(41.871596, -87.675821)",2023-254151,1803.0,0.377,1687.0,0.344,1233.0,0.522,2335.0,0.034,1422.0,0.449,1814.0,0.297,2436.0,0.056,69.05132192846034,B,85.28944183226282,93.16463059918556,A,100.0,0.0,A,81.7915132039044,A,2016.0,2023.0,43,,813.0,799.0,529.0,1310.0,765.0,819.0,1277.0,
2023,254153,Terra Cotta Commons Condominium,Submitted,1760 W Wrightwood,60614,4.0,,Lincoln Park,Multifamily Housing,49960.0,1920.0,1,,82,730644.9,1919133.1,,,,53.0,81.3,59.6,87.9,204.2,4.1,41.895936,-87.618873,"(41.895936, -87.618873)",2023-254153,2307.0,0.202,2540.0,0.013,2450.0,0.05,2146.0,0.112,2570.0,0.004,2315.0,0.103,2057.5,0.203,89.0357698289269,A,27.573815617761188,47.84758580570099,C,100.0,0.0,A,73.65691923674385,B,2020.0,2023.0,32,,1171.0,1327.0,1251.0,1208.0,1349.0,1178.0,1053.5,
2023,254154,Swartzberg House,Submitted,3101 W Touhy Ave,60645,2.5,,West Ridge,Multifamily Housing,83680.0,1980.0,1,4000.0,54,1388148.3,5247200.1,,,,79.3,112.3,89.2,122.7,472.9,5.7,41.978804,-87.679634,"(41.978804, -87.679634)",2023-254154,1530.5,0.471,1922.0,0.253,2136.0,0.172,1262.0,0.478,1791.0,0.306,1570.0,0.392,1018.5,0.605,58.3592534992224,C,20.92050358651853,38.1326352530541,D,100.0,0.0,A,54.43268085083284,C,2016.0,2023.0,50,,634.0,916.0,1018.0,738.0,950.0,660.0,452.5,
2023,254155,247-Senior Suites of Norwood Park,Submitted,5700 N. Harlem Ave,60631,2.0,,Norwood Park,Senior Living Community,93678.0,2015.0,1,2809.0,44,3291355.1,2604099.7,,,,62.9,127.6,69.8,137.9,598.8,6.4,41.912783,-87.640005,"(41.912783, -87.640005)",2023-254155,1168.5,0.596,1643.0,0.362,1375.0,0.467,1989.0,0.177,1647.0,0.362,1171.5,0.546,1672.5,0.352,44.36236391912908,C,55.82868856869193,81.52995927865038,A,100.0,0.0,A,64.7931656710247,B,2016.0,2023.0,41,,33.5,24.0,16.0,47.0,11.0,33.0,44.0,
2019,254156,Bethany Methodist Communities,Submitted,5025 N Paulina St,60640,4.0,False,Uptown,Hospital (General Medical & Surgical),174310.0,1948.0,1,,81,12794532.6,27816599.9,,,,233.0,373.1,229.6,,3474.3,19.9,41.8842525,-87.63245,"(41.8842525, -87.63245)",2019-254156,,,,,,,,,,,,,,,10.041841004184109,F,31.50498844128516,61.83827806864456,B,42.85714285714285,4.0,C,34.041946015264166,D,2017.0,2019.0,47,,,,,,,,,gas:zero-with-prev-use
2023,254157,5114 N Christiana Ave.,Submitted,5114 N Christiana Ave.,60625,4.0,,North Park,College/University,73000.0,2000.0,1,,,2410951.5,1824830.2,,,,58.0,118.7,64.8,125.9,434.3,5.9,41.97735,-87.838288,"(41.97735, -87.838288)",2023-254157,1431.0,0.505,2023.0,0.214,1677.0,0.35,2167.0,0.103,1971.0,0.236,1407.0,0.455,1864.5,0.277,54.548989113530325,C,56.918691064744905,82.63525305410123,A,100.0,0.0,A,70.32859577840566,B,2016.0,2023.0,39,npu,62.0,79.0,69.0,64.0,70.0,62.0,65.0,
2023,254158,5141 N Christiana Ave.,Submitted,5141 N Christiana Ave.,60625,1.0,,North Park,College/University,101000.0,2014.0,1,,,5882603.7,5549389.7,,,,113.2,220.8,119.9,225.2,1117.8,11.1,41.924327,-87.653424,"(41.924327, -87.653424)",2023-254158,226.5,0.922,1020.0,0.604,896.0,0.653,1203.0,0.502,1555.0,0.397,226.0,0.913,298.0,0.885,8.631415241057539,F,51.45737487917024,77.10878417684701,B,100.0,0.0,A,45.15922129126757,C,2016.0,2023.0,39,npu,18.0,41.0,39.0,38.0,58.0,18.0,20.0,gas:large-swings
2023,254159,3205 W. Carmen Ave.,Submitted,3205 W Carmen Ave.,60625,3.0,,Albany Park,College/University,65850.0,2006.0,1,,,2797320.0,2121280.0,,,,74.7,152.8,83.1,161.6,504.1,7.7,41.905706,-87.627433,"(41.905706, -87.627433)",2023-254159,675.0,0.767,1865.0,0.275,1515.0,0.413,2101.0,0.131,2137.0,0.172,684.5,0.735,1203.5,0.534,25.660964230171075,D,56.87228073028911,82.57707969749855,A,100.0,0.0,A,55.86131399408496,C,2016.0,2023.0,33,npu,47.0,74.0,65.0,62.0,74.0,47.0,44.0,gas:large-swings
2023,254160,Cuneo Hall-ID# 254160,Submitted,6430 N Kenmore Ave,60626,4.0,,Rogers Park,Office,53500.0,2012.0,1,1060.0,83,1516852.1,981553.1,,,,46.7,98.7,52.7,106.4,264.4,4.9,41.939244,-87.675773,"(41.939244, -87.675773)",2023-254160,1949.0,0.326,2445.0,0.05,2066.0,0.199,2294.0,0.051,2450.0,0.05,1930.0,0.252,2265.5,0.122,74.80559875583204,B,60.71281391825474,85.19488074461897,A,87.5,1.0,A,80.2307516757636,A,2016.0,2023.0,49,loyola,282.5,323.0,316.0,208.0,323.0,280.0,253.0,gas:large-swings
2023,254161,Damen Student Center-ID#254161,Submitted,6511 N Sheridan Rd,60626,1.0,,Rogers Park,College/University,107304.0,2013.0,1,1731.0,,6147034.7,8456424.4,,,,136.1,243.1,142.4,249.7,1309.3,12.2,41.878046,-87.630137,"(41.878046, -87.630137)",2023-254161,177.5,0.939,893.0,0.653,865.0,0.665,803.0,0.668,1470.0,0.43,177.0,0.932,167.0,0.936,6.804043545878699,F,42.09300452657823,67.19022687609075,B,87.5,1.0,A,39.02811252337565,D,2016.0,2023.0,49,loyola,14.0,31.0,36.0,25.0,54.0,13.0,17.0,gas:large-swings
2023,254162,Mertz Hall - CFSU-ID# 254162,Submitted,1125 W Loyola Ave,60626,3.0,,Rogers Park,Residence Hall/Dormitory,255286.0,1962.0,2,8335.0,,6124336.3,8683482.3,,,,58.0,102.9,60.1,103.3,1318.1,5.2,41.956396,-87.745236,"(41.956396, -87.745236)",2023-254162,1803.0,0.377,885.0,0.656,868.0,0.664,774.0,0.68,655.0,0.746,1826.5,0.292,1864.5,0.277,69.05132192846034,B,41.35880149153096,66.14310645724258,B,87.5,1.0,A,69.73290354712721,B,2016.0,2023.0,49,loyola,19.0,8.0,7.0,6.0,5.0,19.0,19.0,gas:large-swings
2023,254163,Maguire Hall-ID#254163,Submitted,1-11 E Pearson Ave,60611,2.0,,Near North Side,Office,55056.0,1980.0,1,281.0,41,2532558.4,2848728.3,,,,97.7,183.1,105.9,192.1,505.7,9.2,41.968447,-87.695631,"(41.968447, -87.695631)",2023-254163,390.5,0.865,1859.0,0.278,1620.0,0.372,1912.0,0.209,2411.0,0.066,394.0,0.848,513.5,0.801,14.89113530326594,F,47.06232061562526,73.00756253635835,B,87.5,1.0,A,45.39859266617631,C,2016.0,2023.0,42,loyola,62.0,284.0,284.0,153.0,320.0,61.5,39.5,gas:large-swings
2023,254164,Cudahy Library-ID#254164,Submitted,6515 N Kenmore Ave,60626,3.0,,Rogers Park,Library,124285.0,1930.0,1,1519.0,,4533230.5,3266932.7,,,,62.8,129.7,67.7,131.3,807.8,6.5,42.005615,-87.709172,"(42.005615, -87.709172)",2023-254164,1123.5,0.612,1321.0,0.487,1100.0,0.574,1807.0,0.252,1293.0,0.499,1130.0,0.562,1677.5,0.35,42.96267496111975,C,58.11712375453888,83.7696335078534,A,87.5,1.0,A,63.73919088370124,B,2016.0,2023.0,49,loyola,8.0,7.0,5.0,3.0,5.0,8.0,8.0,
2023,254165,Campion Hall-ID# 254165,Submitted,6551 N Sheridan Rd,60626,2.0,,Rogers Park,Residence Hall/Dormitory,80742.0,1970.0,1,2257.0,50,2161749.4,6837706.5,,,,111.5,163.9,127.1,180.3,665.7,8.2,41.769348,-87.608316,"(41.769348, -87.608316)",2023-254165,564.0,0.805,1538.0,0.402,1761.0,0.318,979.0,0.595,1828.0,0.292,563.0,0.782,317.5,0.877,21.57853810264386,D,24.02088997402609,43.04828388598022,C,87.5,1.0,A,36.75858260571402,D,2016.0,2023.0,49,loyola,6.0,15.0,15.0,9.0,16.0,6.0,5.0,gas:large-swings
2023,254166,Crown Center-ID#254166,Submitted,1001-25 W Loyola Ave,60626,3.0,,Rogers Park,College/University,81740.0,1984.0,1,640.0,,3091975.3,2563315.7,,,,69.2,138.8,74.9,142.7,568.8,7.0,41.860544,-87.622539,"(41.860544, -87.622539)",2023-254166,900.0,0.689,1703.5,0.338,1431.0,0.446,1999.0,0.173,1816.0,0.296,924.5,0.642,1414.5,0.452,34.33125972006221,D,54.67402650013943,80.45375218150087,A,87.5,1.0,A,58.097130732631456,C,2016.0,2023.0,49,loyola,50.0,68.0,61.0,59.0,66.0,51.0,53.0,gas:large-swings
2023,254167,Simpson Living Learning Center-ID# 254167,Submitted,6333 N Winthrop Ave,60626,1.0,,Edgewater,Residence Hall/Dormitory,117481.0,1991.0,1,5351.0,,5406963.6,6999318.7,,,,105.6,191.4,116.7,203.0,1128.3,9.6,41.80963,-87.645708,"(41.80963, -87.645708)",2023-254167,337.0,0.884,1008.0,0.608,949.0,0.632,958.0,0.604,1355.0,0.475,338.0,0.869,387.5,0.85,12.830482115085545,F,43.582464667920696,68.84816753926701,B,87.5,1.0,A,42.70450807324958,C,2016.0,2023.0,48,loyola,4.0,10.0,8.0,8.0,11.0,3.0,6.0,gas:large-swings
2023,254168,Ouinlan Life Sciences Education and Research Center-ID# 254168,Submitted,1050 W Sheridan Rd,60660,,True,Rogers Park,Other - Education,139554.0,2004.0,1,1198932.0,,14092682.6,11929684.4,,,,186.5,372.5,194.5,379.6,2605.5,18.7,41.770988,-87.693039,"(41.770988, -87.693039)",2023-254168,77.0,0.974,394.0,0.847,333.0,0.871,550.0,0.773,1175.0,0.545,75.0,0.971,92.0,0.965,2.954898911353041,F,54.1560366126571,79.98836532867946,B,87.5,1.0,A,42.22279558714831,C,2016.0,2023.0,49,loyola,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gas:large-swings
2023,254169,de Nobili Hall-ID#254169,Submitted,6350 N Kenmore Ave,60626,1.0,,Edgewater,Residence Hall/Dormitory,73000.0,2013.0,1,2374.0,29,3466976.3,5349190.3,,,,120.8,209.9,134.2,224.0,769.2,10.5,41.870775,-87.624293,"(41.870775, -87.624293)",2023-254169,270.0,0.907,1364.0,0.47,1325.0,0.487,1243.0,0.486,1971.0,0.236,268.0,0.896,239.0,0.908,10.186625194401245,F,39.325213069362825,63.90343222803956,B,87.5,1.0,A,39.40468548841645,D,2016.0,2023.0,48,loyola,2.0,12.0,13.0,11.0,18.0,2.0,2.0,gas:large-swings
2023,254170,San Francisco Hall-ID# 254170,Submitted,6327 N Kenmore Ave,60626,3.5,,Edgewater,Residence Hall/Dormitory,92000.0,2013.0,1,3024.0,73,3919664.2,210596.9,,,,44.9,121.7,46.4,125.9,559.6,6.1,41.798525,-87.593304,"(41.798525, -87.593304)",2023-254170,1322.5,0.543,1731.0,0.327,1215.0,0.529,2374.5,0.018,1667.5,0.354,1333.5,0.483,2321.0,0.1,50.38880248833593,C,94.90112380546596,94.53170447934846,A,87.5,1.0,A,71.75708303590736,B,2016.0,2023.0,48,loyola,14.0,16.0,10.0,18.0,14.0,13.0,21.0,
2023,254171,Norville Center - Gentile Center-ID#254171,Submitted,6526 N Winthrop,60626,2.0,,Rogers Park,College/University,127500.0,2011.0,2,1082.0,,5671659.1,6132262.4,,,,92.6,175.1,99.2,182.0,1119.3,8.8,41.97453,-87.657916,"(41.97453, -87.657916)",2023-254171,452.5,0.844,1017.0,0.605,918.0,0.644,1099.0,0.546,1268.0,0.509,453.0,0.825,639.5,0.752,17.146189735614314,F,48.0489394986234,73.93833624200116,B,87.5,1.0,A,46.89842936460762,C,2016.0,2023.0,49,loyola,35.0,40.0,42.0,34.0,44.0,36.0,33.0,gas:large-swings
2023,254172,Regis Hall-ID#254172,Submitted,6340 N Winthrop Ave,60626,3.5,,Edgewater,Residence Hall/Dormitory,122000.0,2005.0,1,4496.0,72,3690015.3,4042947.1,,,,63.4,119.5,69.5,125.0,731.0,6.0,41.88719,-87.656699,"(41.88719, -87.656699)",2023-254172,1376.0,0.524,1426.0,0.446,1269.0,0.508,1572.0,0.35,1308.0,0.493,1385.5,0.463,1654.0,0.359,52.41057542768274,C,47.71800390494592,73.56020942408377,B,87.5,1.0,A,64.37937148347487,B,2016.0,2023.0,48,loyola,15.0,14.0,11.0,12.0,10.0,14.0,16.0,gas:large-swings
2018,254173,Sullivan Station Apartments,Submitted,1060 E 41st St,60653,3.5,False,Oakland,Multifamily Housing,98160.0,2010.0,1,3098.0,80,2402355.1,4376958.8,,,,69.1,115.3,68.9,113.7,632.1,6.4,41.8203237,-87.64564,"(41.8203237, -87.64564)",2018-254173,,,,,,,,,,,,,,,71.1087035030697,B,35.436552067606726,57.55102040816326,C,37.5,5.0,D,62.32475991480016,B,2016.0,2018.0,4,cha,,,,,,,,gas:zero-with-prev-use
2023,254174,Workshop 4200,Submitted,4200 W Diversey,60639,2.0,,Hermosa,Other,141071.0,1941.0,1,394.0,,3983001.8,6095156.2,,,,71.4,124.4,80.1,133.5,881.0,6.2,41.979135,-87.65491,"(41.979135, -87.65491)",2023-254174,1272.5,0.56,1235.0,0.52,1208.0,0.532,1105.0,0.543,1155.0,0.553,1256.5,0.513,1326.0,0.486,48.52255054432349,C,39.52112876182333,64.10703897614893,B,100.0,0.0,A,59.90409086262132,C,2018.0,2023.0,31,,10.0,8.0,8.0,5.0,7.0,10.0,9.0,
2023,254181,International House,Submitted,1414 E. 59th Street,60637,3.5,,Hyde Park,Residence Hall/Dormitory,237121.0,1932.0,1,5728.0,74,4176455.4,474277.0,13824298.9,695196.0,,80.8,124.2,89.0,134.1,1564.1,6.6,41.846717,-87.62337,"(41.846717, -87.62337)",2023-254181,1076.5,0.628,739.0,0.713,1155.0,0.553,2355.0,0.026,713.0,0.724,1264.0,0.51,973.5,0.623,40.74650077760498,C,25.412590699954816,45.08435136707388,C,100.0,0.0,A,48.40699093563204,C,2016.0,2023.0,5,uchicago,11.0,6.0,9.0,17.0,7.0,11.0,10.0,
2023,254225,Ray and Joan Kroc Corps Community Center,Submitted,1250 W. 119th St.,60643,1.0,,West Pullman,Fitness Center/Health Club/Gym,158483.0,2012.0,1,,,7595329.9,13123300.4,,,,130.7,221.1,139.0,229.6,1759.8,11.1,41.758361,-87.555093,"(41.758361, -87.555093)",2023-254225,226.5,0.922,642.0,0.751,699.0,0.729,476.0,0.803,1036.0,0.599,223.5,0.914,186.0,0.928,8.631415241057539,F,36.65942096568035,60.09307737056428,B,87.5,1.0,A,37.10293856875448,D,2016.0,2023.0,21,,9.0,6.0,6.0,3.0,4.0,8.0,8.0,
2023,254226,Oakdale Terrace,Submitted,525 W. Oakdale Ave.,60657,2.5,,Lake View,Multifamily Housing,60567.0,1973.0,1,,58,1313063.8,5327800.2,,,,109.6,153.1,119.0,162.3,466.7,7.7,41.963758,-87.651578,"(41.963758, -87.651578)",2023-254226,675.0,0.767,1934.0,0.248,2171.0,0.159,1251.0,0.483,2260.0,0.124,677.5,0.738,337.5,0.87,25.660964230171075,D,19.77248442371354,36.85282140779523,D,100.0,0.0,A,37.57161067820363,D,2016.0,2023.0,44,,141.0,923.0,1044.0,729.0,1164.0,140.5,74.5,
2023,254227,Red Shield Center,Submitted,945 W. 69th St.,60621,1.0,,Englewood,Mixed Use Property,50000.0,2006.0,1,,,2069914.8,3433299.9,,,,110.1,188.0,120.9,198.8,472.0,9.4,41.930602,-87.685308,"(41.930602, -87.685308)",2023-254227,364.0,0.874,1924.5,0.252,1797.0,0.304,1749.0,0.276,2562.5,0.007,362.0,0.86,332.0,0.872,13.919129082426124,F,37.6128301881444,61.54741128563118,B,100.0,0.0,A,41.57852905546554,C,2016.0,2023.0,16,,10.0,29.0,31.0,22.0,33.0,10.0,7.0,
