DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,251335,Student Center,Submitted,2250 N Sheffield Ave,60614,2.0,False,LINCOLN PARK,College/University,149381.0,2001.0,1,,,8838090.0,11042328.8,0.0,0.0,,133.1,243.3,140.6,251.1,1848.8,12.4,41.923282,-87.653539,"(41.923282, -87.653539)",2021-251335,34,68,21190.0,797,51,314.0,0.897,748.0,0.755,716.0,0.78,726.0,0.774,1390.0,0.574,308.0,0.9,322.5,0.898,22.5,36.0,31.0,28.0,48.0,22.0,26.0
2021,251337,The Theatre School,Submitted,2350 N Racine Ave,60614,4.0,False,LINCOLN PARK,College/University,163000.0,2013.0,1,,,3510886.6,4991746.8,0.0,0.0,,52.2,92.5,54.7,95.1,766.6,4.7,41.924672,-87.658471,"(41.924672, -87.658471)",2021-251337,34,68,21190.0,210,16,2479.5,0.188,1676.0,0.451,1570.0,0.518,1611.0,0.498,1272.0,0.61,2486.5,0.193,2571.5,0.181,98.5,76.0,71.0,49.0,42.0,99.0,93.5
2021,251338,Thomas P. Levan Center,Submitted,2322 N Kenmore Ave,60614,2.0,False,LINCOLN PARK,College/University,52477.0,1923.0,1,,,2966206.2,4196958.2,0.0,0.0,,136.5,242.2,148.1,254.4,646.6,12.3,41.92408465,-87.65537041,"(41.92408465, -87.65537041)",2021-251338,34,68,21190.0,797,16,323.0,0.894,1887.0,0.382,1772.0,0.456,1855.0,0.422,3137.0,0.039,313.0,0.899,313.5,0.9,25.0,83.0,81.0,53.0,113.0,23.0,25.0
2021,251339,University Hall,Submitted,2345 N Clifton Ave,60614,4.0,False,LINCOLN PARK,College/University,85705.0,1986.0,1,,,2503765.9,3028497.9,0.0,0.0,,64.6,118.9,68.1,121.5,518.5,6.0,41.92481968,-87.65689644,"(41.92481968, -87.65689644)",2021-251339,34,68,21190.0,797,16,1859.5,0.391,2199.0,0.28,1966.0,0.396,2222.0,0.307,2227.0,0.318,1819.5,0.41,2049.0,0.348,88.0,97.0,86.0,65.0,83.0,87.0,79.0
2021,251340,AJ1034 - Chicago Marriott @ Medical District/UIC,Submitted,625 S Ashland Ave,60607,1.0,False,NEAR WEST SIDE,Hotel,72000.0,2000.0,1,,24,4734880.2,5436140.4,0.0,0.0,,141.3,263.4,141.3,263.4,965.0,13.4,41.89307857,-87.6667873,"(41.89307857, -87.6667873)",2021-251340,41,25,22620.0,485,10,275.5,0.91,1389.0,0.545,1272.0,0.61,1480.0,0.539,2558.0,0.216,260.0,0.916,287.5,0.909,14.5,70.0,77.0,62.0,94.5,13.0,15.0
2021,251341,The Legacy at Millennium Park,Submitted,60 E Monroe St,60603,3.0,False,LOOP,Multifamily Housing,1014137.0,2009.0,1,,44,25964449.9,19230411.1,0.0,20267927.6,,80.3,136.5,79.4,138.6,,,41.880821,-87.62572,"(41.880821, -87.62572)",2021-251341,36,38,14311.0,367,22,,,,,209.0,0.936,338.0,0.895,125.0,0.962,1336.5,0.566,1360.0,0.567,,,29.0,193.0,25.0,403.0,552.5
2021,251343,(IL0606) -  3180 N LSD,Submitted,3180 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Multifamily Housing,384000.0,1959.0,1,,73,6243455.0,20132070.0,0.0,0.0,,75.4,110.3,79.8,113.5,1961.0,5.6,41.93904206,-87.63916169,"(41.93904206, -87.63916169)",2021-251343,25,57,4449.0,683,38,2090.0,0.315,700.0,0.771,1022.0,0.686,310.0,0.904,531.0,0.838,2085.0,0.323,1581.0,0.497,839.5,273.0,370.0,174.0,254.0,835.0,671.5
2021,251344,"03470- Chicago, IL",Submitted,3570 N Elston Ave,60618,2.5,False,AVONDALE,Supermarket/Grocery Store,55024.0,1983.0,1,,54,8675958.5,4931399.7,0.0,0.0,,247.3,535.6,255.0,540.6,1501.1,27.3,41.94511719,-87.70845236,"(41.94511719, -87.70845236)",2021-251344,12,22,21538.0,138,15,53.0,0.983,935.0,0.694,731.0,0.776,1626.0,0.493,3063.0,0.061,47.0,0.985,82.0,0.974,15.0,35.0,31.0,40.0,49.0,15.0,20.0
2021,251346,650 W Lake Street,Submitted,650 W Lake Street,60661,0.0,False,NEAR WEST SIDE,Office,64709.0,1909.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.88600819,-87.64474357,"(41.88600819, -87.64474357)",2021-251346,36,29,4452.0,784,41,,,,,3198.5,0.018,3060.0,0.046,2765.0,0.153,,,,,,,381.0,324.5,348.0,,
2021,251347,Evergreen Academy Middle School,Submitted,3537 S Paulina St,60609,1.0,False,MCKINLEY PARK,K-12 School,50060.0,1895.0,1,,26,1429282.4,3291360.1,0.0,0.0,,94.3,149.0,101.3,154.5,379.0,7.6,41.82903314,-87.66757109,"(41.82903314, -87.66757109)",2021-251347,1,56,14924.0,721,26,1091.0,0.643,2572.5,0.157,2525.0,0.225,2151.0,0.329,3224.0,0.012,1077.5,0.65,882.0,0.719,143.5,391.0,357.0,346.0,456.0,135.0,98.5
2018,251348,Excel-Woodlawn-CPS,Submitted,7530 S SOUTH SHORE DR,60649,3.5,False,SOUTH SHORE,K-12 School,73930.0,1975.0,1,153.0,78,2722033.2,72311.5,,,,37.8,104.1,36.8,101.4,456.7,6.2,41.75961455,-87.55680138,"(41.75961455, -87.55680138)",2018-251348,37,39,22538.0,421,43,1749.0,0.427,2370.0,0.224,1867.0,0.427,2860.0,0.108,2513.0,0.23,2227.5,0.277,2955.5,0.059,254.0,347.0,200.0,439.0,340.0,336.0,435.0
2018,251351,Owens-CPS,Submitted,11445 S State St,60628,1.0,False,ROSELAND,K-12 School,75744.0,1980.0,1,3359.0,7,2854405.8,5841880.9,,,,114.8,186.5,115.7,187.9,785.2,10.4,41.68572209,-87.62254397,"(41.68572209, -87.62254397)",2018-251351,43,45,21861.0,253,30,480.5,0.843,1642.0,0.462,1812.0,0.444,1397.0,0.564,2468.5,0.244,585.5,0.81,473.5,0.85,28.0,143.0,190.0,169.0,328.5,39.0,25.5
2018,251352,Bridgeport-CPS,Submitted,501-05 W 35TH ST,60629,4.0,False,BRIDGEPORT,Office,73600.0,1990.0,1,393.0,85,2831581.3,1996503.8,,,,65.6,136.2,64.1,134.1,577.1,7.8,41.830808,-87.639877,"(41.830808, -87.639877)",2018-251352,48,58,14924.0,223,26,1017.0,0.667,2057.0,0.326,1821.0,0.441,2543.0,0.207,2517.5,0.229,1346.0,0.563,2000.5,0.363,145.5,303.0,304.0,202.0,332.0,194.0,182.5
2018,251355,Evers Elemen-CPS,Submitted,9811 S Lowe Ave,60628,3.0,False,WASHINGTON HEIGHTS,K-12 School,52968.0,2010.0,1,324.0,64,1150644.8,2288652.9,,,,64.9,106.2,65.3,106.6,313.0,5.9,41.71565288,-87.63896474,"(41.71565288, -87.63896474)",2018-251355,22,72,21861.0,593,18,1912.5,0.373,2728.5,0.106,2701.0,0.171,2457.0,0.234,3125.0,0.042,2174.5,0.294,2033.0,0.353,286.5,411.5,394.0,407.0,444.0,328.0,321.0
2018,251356,Johnson Elem-CPS,Submitted,1504 S Albany Ave,60623,3.5,False,NORTH LAWNDALE,K-12 School,56581.0,1963.0,1,236.0,79,970889.4,2519496.9,,,,61.7,94.8,61.6,94.7,295.3,5.2,41.86111582,-87.70341674,"(41.86111582, -87.70341674)",2018-251356,14,30,21569.0,132,36,2267.0,0.257,2775.0,0.091,2806.0,0.138,2373.0,0.26,3018.0,0.075,2446.0,0.206,2181.5,0.306,346.0,417.0,409.0,395.0,429.0,367.0,351.0
2021,251358,Disney II Magnet Elemenatary School,Submitted,3815 N Kedvale Ave,60641,1.0,False,IRVING PARK,K-12 School,50560.0,1906.0,1,,19,1846546.8,2773719.9,0.0,0.0,,91.4,159.9,99.0,167.9,411.1,8.1,41.95048333,-87.73013022,"(41.95048333, -87.73013022)",2021-251358,50,16,22618.0,295,25,901.0,0.705,2479.0,0.188,2267.0,0.304,2295.0,0.284,3208.0,0.017,857.5,0.722,985.5,0.686,110.5,374.0,293.0,375.0,453.0,88.0,115.0
2021,251359,Joshua D Kershaw Elementary School,Submitted,6450 S Lowe Ave,60621,1.0,False,ENGLEWOOD,K-12 School,51900.0,1962.0,1,,16,1763753.6,3707080.0,0.0,0.0,,105.4,170.2,113.5,178.6,448.8,8.6,41.77674229,-87.64115758,"(41.77674229, -87.64115758)",2021-251359,4,66,21559.0,435,53,763.0,0.75,2391.5,0.217,2323.0,0.287,2008.0,0.374,3161.0,0.031,723.5,0.765,620.0,0.803,81.5,352.0,310.0,315.0,449.0,64.0,52.0
2018,251360,Armour Eleme-CPS,Submitted,950 W 33rd Place,60608,4.0,False,BRIDGEPORT,K-12 School,112995.0,2014.0,1,219.0,85,1142377.5,3915282.1,,,,44.8,64.7,45.1,65.2,398.0,3.5,41.83408724,-87.65006375,"(41.83408724, -87.65006375)",2018-251360,48,58,14920.0,171,26,2854.0,0.065,2514.5,0.176,2709.0,0.168,1946.0,0.393,1768.0,0.458,2911.5,0.055,2800.5,0.108,427.5,381.0,395.0,299.0,161.0,429.0,421.0
2021,251362,Charles Allen Prosser Career Academy High School,Submitted,2148 N Long Ave,60639,1.0,False,BELMONT CRAGIN,K-12 School,209971.0,1918.0,3,,7,11126661.7,15076720.1,0.0,0.0,,124.8,223.8,134.8,236.9,2390.0,11.4,41.91940468,-87.76187647,"(41.91940468, -87.76187647)",2021-251362,44,19,22615.0,307,4,394.0,0.871,547.0,0.821,551.0,0.831,473.0,0.853,1026.0,0.686,374.0,0.879,373.0,0.882,15.5,15.0,17.0,21.0,54.0,10.0,10.0
2021,251363,Franklin Elementary Fine Arts Center,Submitted,225 W Evergreen Ave,60610,1.5,False,NEAR NORTH SIDE,K-12 School,53097.0,1926.0,1,,33,903017.2,4560260.1,0.0,0.0,,102.9,137.8,113.1,148.6,371.2,7.0,41.90615099,-87.63632886,"(41.90615099, -87.63632886)",2021-251363,46,37,14926.0,290,51,1336.0,0.562,2594.0,0.15,2837.0,0.129,1744.0,0.456,3118.0,0.044,1302.0,0.578,659.0,0.79,193.5,397.0,415.0,249.0,443.0,176.0,57.0
2016,251364,Rowe-CPS,Submitted,1424 N Cleaver St,60622,nan,,WEST TOWN,K-12 School,63861.0,1906.0,1,,31,2277928.0,3302986.2,,,,87.4,166.3,96.1,175.4,595.3,9.3,41.90750342,-87.66397662,"(41.90750342, -87.66397662)",2016-251364,11,25,22620.0,483,24,636.0,0.792,2015.0,0.34,2061.0,0.367,2148.0,0.33,2798.0,0.143,760.0,0.754,1126.0,0.642,56.0,250.0,248.0,345.0,397.0,72.0,143.0
2021,251365,Louisa May Alcott College Preparatory ES,Submitted,2625 N Orchard St,60614,1.5,False,LINCOLN PARK,K-12 School,70993.0,1937.0,3,,37,1126523.7,5907540.0,0.0,0.0,,99.1,131.8,108.4,141.6,474.7,6.7,41.92949312,-87.6459568,"(41.92949312, -87.6459568)",2021-251365,34,68,21190.0,794,51,1482.5,0.514,2309.0,0.244,2719.0,0.165,1379.0,0.57,2592.0,0.206,1468.0,0.524,754.5,0.76,220.0,334.0,398.0,161.0,356.0,207.5,74.0
2021,251367,Norwood Park Elementary School,Submitted,5900 N Nina Ave,60631,1.0,False,NORWOOD PARK,K-12 School,56330.0,1916.0,1,,12,3118669.7,1232390.0,0.0,0.0,,77.2,178.0,80.3,181.2,510.9,9.1,41.98925073,-87.80266407,"(41.98925073, -87.80266407)",2021-251367,29,36,22243.0,733,34,672.0,0.78,2221.0,0.273,1706.0,0.476,2687.0,0.162,3025.0,0.073,649.5,0.789,1503.5,0.521,65.5,311.0,166.0,422.0,431.0,49.0,226.0
2021,251368,George Washington High School,Submitted,3535 E 114th St,60617,2.0,False,EAST SIDE,K-12 School,214541.0,1957.0,2,,18,6943095.9,17939677.5,0.0,0.0,,116.0,178.4,126.9,189.9,1944.5,9.1,41.68716583,-87.53818618,"(41.68716583, -87.53818618)",2021-251368,47,49,21202.0,603,47,672.0,0.78,704.5,0.769,925.0,0.716,379.0,0.882,1005.0,0.692,647.0,0.79,459.5,0.854,65.5,29.0,39.0,13.0,50.0,48.0,23.0
2021,251370,West Ridge Elementary School,Submitted,6700 N Whipple St,60645,1.0,False,WEST RIDGE,K-12 School,100107.0,2010.0,1,,27,4232664.5,2557080.0,0.0,0.0,,67.8,145.2,71.3,148.8,740.4,7.4,42.00273551,-87.70628626,"(42.00273551, -87.70628626)",2021-251370,27,20,22528.0,32,42,1152.5,0.623,1729.0,0.434,1380.0,0.576,2361.0,0.264,1974.0,0.395,1141.0,0.63,1904.5,0.394,160.5,168.0,94.0,392.0,212.0,152.0,299.0
2018,251372,Logandale Sc-CPS,Submitted,3212 W George St,60618,1.5,False,AVONDALE,K-12 School,138900.0,1992.0,1,424.0,40,3393464.7,8694072.6,,,,87.0,134.1,83.6,129.7,1026.3,7.4,41.93427,-87.70801024,"(41.93427, -87.70801024)",2018-251372,12,22,21538.0,55,15,1152.5,0.623,1318.0,0.568,1618.0,0.503,941.0,0.707,1492.0,0.543,1400.5,0.546,1141.0,0.637,160.5,84.0,141.0,71.0,106.0,194.0,150.5
2021,251373,Ellen Mitchell Elementary School,Submitted,2233 W Ohio St,60612,2.5,False,WEST TOWN,K-12 School,56385.0,1892.0,2,,54,850209.0,3729210.0,0.0,0.0,,81.2,111.7,88.9,119.7,319.5,5.7,41.89196664,-87.68318157,"(41.89196664, -87.68318157)",2021-251373,49,25,21184.0,546,10,2035.0,0.333,2713.0,0.111,2869.0,0.119,2001.0,0.376,3023.0,0.074,2040.0,0.338,1336.5,0.575,308.5,410.0,419.0,312.0,430.0,302.5,192.0
2021,251376,Ashburn Community Elementary School,Submitted,8300 S St Louis Ave,60652,3.0,False,ASHBURN,K-12 School,58580.0,1953.0,1,,69,813153.3,3099840.1,0.0,0.0,,66.8,94.4,73.4,101.4,280.8,4.8,41.7418994,-87.70981348,"(41.7418994, -87.70981348)",2021-251376,30,69,4300.0,199,6,2443.0,0.2,2805.0,0.081,2885.0,0.114,2205.0,0.312,2964.0,0.092,2450.0,0.205,1947.0,0.38,371.5,425.0,421.0,362.0,420.0,368.0,307.0
2021,251377,Edward N Hurley Elementary School,Submitted,3849 W 69th Pl,60629,1.0,False,WEST LAWN,K-12 School,55250.0,1953.0,5,,7,2429842.2,3988990.1,0.0,0.0,,116.2,199.0,125.9,209.1,558.9,10.1,41.76655157,-87.71928277,"(41.76655157, -87.71928277)",2021-251377,15,63,21867.0,317,23,521.5,0.829,2098.0,0.313,1992.0,0.388,1919.0,0.402,3053.0,0.064,492.5,0.84,458.0,0.854,39.5,272.0,230.0,295.0,434.0,29.0,22.0
2021,251379,IBEW Local 134,Submitted,2722 S King Dr,60616,2.0,False,DOUGLAS,Office,130000.0,1962.0,1,,44,3148745.8,1748645.8,0.0,0.0,,72.0,156.7,75.7,160.5,542.6,8.0,41.84379747,-87.61826714,"(41.84379747, -87.61826714)",2021-251379,10,1,21194.0,191,1,940.5,0.692,2141.0,0.299,1696.0,0.479,2587.0,0.193,1570.0,0.519,919.0,0.702,1707.0,0.457,131.5,309.0,295.0,206.0,249.0,133.0,151.5
2021,251381,Washington Irving Elementary School,Submitted,749 S Oakley Blvd,60612,1.5,False,NEAR WEST SIDE,K-12 School,55148.0,1988.0,1,,40,1334931.4,3157689.9,0.0,0.0,,81.5,127.9,88.4,135.2,358.4,6.5,41.87176123,-87.68307061,"(41.87176123, -87.68307061)",2021-251381,23,29,21184.0,5,8,1584.0,0.481,2627.0,0.14,2587.0,0.206,2190.0,0.317,3057.0,0.063,1565.5,0.492,1329.0,0.577,234.0,403.0,373.0,360.0,435.0,226.0,191.0
2021,251382,William B Ogden Elementary School,Submitted,24 W Walton St,60610,3.0,False,NEAR NORTH SIDE,K-12 School,132724.0,2011.0,1,,65,3610496.5,2938939.9,0.0,0.0,,49.3,99.4,52.5,102.7,671.8,5.1,41.90028983,-87.62906231,"(41.90028983, -87.62906231)",2021-251382,11,37,14926.0,230,22,2318.0,0.241,1842.0,0.397,1545.0,0.526,2245.0,0.3,1545.0,0.527,2351.5,0.237,2661.0,0.153,352.5,205.0,126.0,368.0,120.0,352.0,412.0
2018,251383,Mcnair Acade-CPS,Submitted,4820 W Walton St,60651,1.0,False,AUSTIN,K-12 School,98596.0,2001.0,1,959.0,25,4475499.9,3209237.6,,,,77.9,161.3,76.4,159.4,915.0,9.3,41.89802143,-87.7469857,"(41.89802143, -87.7469857)",2018-251383,45,26,4299.0,578,4,636.0,0.792,1460.0,0.522,1328.0,0.592,2171.0,0.323,2007.0,0.385,837.5,0.728,1471.5,0.532,56.0,112.0,87.0,354.0,221.0,87.0,219.5
2018,251384,Cather-CPS,Submitted,2910 W Washington Blvd,60612,2.0,False,EAST GARFIELD PARK,K-12 School,52579.0,1963.0,1,738.0,19,1348893.6,3511308.2,,,,92.4,142.0,93.7,143.3,410.9,7.8,41.88328737,-87.69945712,"(41.88328737, -87.69945712)",2018-251384,46,28,21184.0,50,48,1017.0,0.667,2481.0,0.187,2574.0,0.21,2074.0,0.353,3135.0,0.039,1217.0,0.605,948.5,0.698,127.5,375.0,370.0,333.0,446.0,163.0,109.0
2021,251385,Augustus H Burley Elementary School,Submitted,1630 W Barry Ave,60657,3.5,False,LAKE VIEW,K-12 School,58527.0,1896.0,2,,74,858433.3,2659020.2,0.0,0.0,,60.1,88.8,66.1,95.1,263.8,4.5,41.93812946,-87.66982182,"(41.93812946, -87.66982182)",2021-251385,40,57,4449.0,711,16,2572.0,0.157,2848.5,0.067,2862.0,0.121,2329.0,0.274,2965.0,0.091,2576.0,0.164,2258.0,0.281,391.5,429.0,418.0,384.0,421.0,389.0,363.0
2021,251388,Horace Greeley Elementary School,Submitted,832 W Sheridan Rd,60613,1.0,False,LAKE VIEW,K-12 School,60718.0,1978.0,1,,14,3804987.3,21830.0,0.0,0.0,,63.0,175.8,65.1,181.5,544.6,9.0,41.95313507,-87.65060377,"(41.95313507, -87.65060377)",2021-251388,39,57,21186.0,83,37,692.0,0.774,2136.0,0.3,1486.0,0.544,2884.0,0.1,2887.0,0.115,668.5,0.783,2121.5,0.325,71.0,284.0,112.0,442.0,411.0,54.0,342.0
2018,251390,Pickard Elem-CPS,Submitted,2301 W 21ST PL,60608,3.5,False,LOWER WEST SIDE,K-12 School,116245.0,2002.0,1,1166.0,76,1131933.7,7157408.7,,,,71.3,91.9,68.3,88.8,568.5,4.9,41.85279146,-87.68352202,"(41.85279146, -87.68352202)",2018-251390,26,33,14920.0,4,8,2401.5,0.213,2075.0,0.32,2715.0,0.166,1129.0,0.648,1729.0,0.47,2503.5,0.188,1735.5,0.448,366.0,267.0,397.0,101.0,153.0,375.0,263.5
2021,251391,Mark Sheridan Math & Science Academy,Submitted,533 W 27th St,60616,2.5,False,BRIDGEPORT,K-12 School,77706.0,1881.0,2,,60,1025574.2,4862419.7,0.0,0.0,,75.8,102.7,84.5,111.8,404.7,5.2,41.84420966,-87.64111579,"(41.84420966, -87.64111579)",2021-251391,48,58,21194.0,155,26,2267.0,0.257,2503.0,0.18,2777.0,0.147,1647.0,0.486,2411.0,0.261,2264.0,0.265,1565.5,0.502,346.0,379.0,407.0,224.0,316.0,339.0,238.5
2021,251392,Arthur E Canty Elementary School,Submitted,3740 N Panama Ave,60634,1.0,False,DUNNING,K-12 School,103578.0,1936.0,4,,30,3069387.4,5214089.9,0.0,0.0,,80.0,135.8,86.2,139.4,715.3,6.9,41.94793297,-87.82972259,"(41.94793297, -87.82972259)",2021-251392,19,17,22254.0,445,39,1379.0,0.548,1768.0,0.421,1731.0,0.469,1547.0,0.518,1911.0,0.414,1353.5,0.561,1376.5,0.562,201.0,179.0,172.0,200.0,199.0,183.5,202.0
2021,251393,Thomas J Waters Elementary School,Submitted,4540 N Campbell Ave,60625,3.5,False,LINCOLN SQUARE,K-12 School,93947.0,1911.0,3,,53,1709690.4,4832050.1,0.0,0.0,,69.6,105.0,76.0,111.6,500.8,5.3,41.96422755,-87.69196346,"(41.96422755, -87.69196346)",2021-251393,18,6,21849.0,621,13,2220.0,0.273,2241.0,0.266,2357.0,0.276,1654.0,0.484,2087.0,0.361,2202.5,0.285,1819.0,0.421,340.5,319.0,323.0,225.0,237.0,332.0,285.0
2021,251394,Nathan Hale Elementary School,Submitted,6140 S Melvina Ave,60638,3.5,False,CLEARING,K-12 School,99233.0,1953.0,2,,73,1200603.3,5276949.7,0.0,0.0,,65.3,89.7,72.8,97.6,451.8,4.6,41.77825461,-87.77898519,"(41.77825461, -87.77898519)",2021-251394,15,62,22268.0,265,35,2523.0,0.173,2380.5,0.22,2674.0,0.179,1529.0,0.523,1994.0,0.389,2554.0,0.171,2017.0,0.358,382.0,350.5,388.0,194.0,216.0,383.0,316.5
2021,251395,George B McClellan Elementary School,Submitted,3527 S Wallace St,60609,1.0,False,BRIDGEPORT,K-12 School,58108.0,1881.0,1,,29,764063.8,5910759.8,0.0,0.0,,114.9,143.6,127.9,158.1,423.1,7.3,41.83035712,-87.64086107,"(41.83035712, -87.64086107)",2021-251395,48,58,14924.0,172,26,1193.0,0.609,2454.0,0.196,2914.0,0.105,1377.0,0.571,2973.0,0.089,1171.5,0.62,471.5,0.85,169.5,369.0,425.0,160.0,422.0,155.5,24.0
2021,251396,Charles G Hammond Elementary School,Submitted,2819 W 21st Pl,60623,1.0,False,SOUTH LAWNDALE,K-12 School,59692.0,1912.0,2,,18,1443994.9,5505860.3,0.0,0.0,,116.4,164.6,127.4,176.1,498.7,8.4,41.85254282,-87.69629775,"(41.85254282, -87.69629775)",2021-251396,1,32,21569.0,203,29,810.5,0.735,2248.0,0.264,2511.0,0.229,1465.0,0.543,2931.0,0.102,783.5,0.746,455.5,0.855,96.0,321.0,355.0,183.0,418.0,77.0,21.0
2021,251397,John L Marsh Elementary School,Submitted,9804 S Exchange,60617,2.5,False,SOUTH DEERING,K-12 School,140770.0,1910.0,2,,52,3581777.7,5116980.2,0.0,0.0,,61.8,109.4,65.9,113.7,783.4,5.6,41.717144,-87.552401,"(41.717144, -87.552401)",2021-251397,47,48,21202.0,526,47,2090.0,0.315,1646.0,0.461,1552.0,0.524,1578.0,0.508,1468.0,0.55,2105.0,0.317,2175.0,0.308,318.5,144.0,127.0,209.0,102.0,314.0,349.5
2021,251399,Park Manor Elementary School,Submitted,7037 S Rhodes Ave,60637,1.0,False,GREATER GRAND CROSSING,K-12 School,62706.0,1913.0,1,,26,1783863.9,4128379.7,0.0,0.0,,94.3,148.8,103.1,158.0,474.1,7.6,41.76678503,-87.61131313,"(41.76678503, -87.61131313)",2021-251399,32,67,21546.0,480,31,1091.0,0.643,2312.0,0.243,2307.0,0.292,1878.0,0.414,2832.0,0.132,1082.0,0.649,882.0,0.719,143.5,335.0,300.0,284.0,405.0,136.0,98.5
2021,251404,Jonathan Burr Elementary School,Submitted,1621 W Wabansia Ave,60622,1.0,False,WEST TOWN,K-12 School,60929.0,1896.0,1,,30,1034456.3,5518120.4,0.0,0.0,,107.5,142.6,120.6,156.4,440.8,7.2,41.912405,-87.668589,"(41.912405, -87.668589)",2021-251404,40,25,21560.0,437,24,1239.0,0.594,2407.0,0.212,2774.0,0.148,1463.0,0.544,2885.0,0.116,1196.0,0.612,591.0,0.812,178.0,359.0,406.0,182.0,410.0,160.5,47.0
2018,251405,Hefferan Ele-CPS,Submitted,4409 W Wilcox St,60624,2.5,False,WEST GARFIELD PARK,K-12 School,60934.0,1961.0,1,1439.0,31,1356593.8,4780896.3,,,,100.7,144.7,99.8,143.8,479.6,7.9,41.878708,-87.73579,"(41.878708, -87.73579)",2018-251405,23,27,21572.0,716,11,982.0,0.678,2298.0,0.247,2569.0,0.211,1669.0,0.48,2884.0,0.116,1146.5,0.628,710.5,0.774,122.0,333.0,369.0,230.0,409.0,153.0,63.5
2021,251407,Louis A Agassiz Elementary School,Submitted,2851 N Seminary Ave,60657,1.0,False,LAKE VIEW,K-12 School,57743.0,1913.0,1,,7,1518697.2,7093339.7,0.0,0.0,,149.1,202.6,165.1,220.8,593.7,10.3,41.93397716,-87.65582732,"(41.93397716, -87.65582732)",2021-251407,25,57,4449.0,680,38,493.5,0.839,2016.0,0.34,2472.0,0.241,1144.0,0.643,2991.0,0.083,469.0,0.848,255.0,0.919,32.0,251.0,349.0,107.0,426.0,21.0,4.0
2021,251408,Henry R Clissold Elementary School,Submitted,2330 W 110th Pl,60643,2.0,False,MORGAN PARK,K-12 School,63257.0,1930.0,2,,48,1369931.6,3523520.3,0.0,0.0,,77.4,119.1,84.7,126.8,382.8,6.1,41.692987,-87.679776,"(41.692987, -87.679776)",2021-251408,42,74,22212.0,380,33,1805.5,0.409,2560.0,0.162,2561.0,0.214,2071.0,0.354,2813.0,0.138,1808.0,0.413,1496.0,0.524,262.5,389.0,364.0,332.0,401.0,256.0,223.5
2021,251409,Dewey Elementary Academy of Fine Arts,Submitted,5401 S Union Ave,60609,1.5,False,NEW CITY,K-12 School,86191.0,1900.0,2,,32,2598155.1,4492300.2,0.0,0.0,,82.3,139.1,89.6,149.0,609.7,7.1,41.796083,-87.642718,"(41.796083, -87.642718)",2021-251409,4,59,14924.0,84,12,1288.5,0.578,1984.5,0.35,1929.0,0.408,1768.0,0.449,2218.0,0.32,1280.5,0.585,1299.5,0.586,187.0,240.0,215.0,255.0,271.0,173.5,186.0
2017,251413,KIPP Ascend-CPS,Submitted,1440 S Christiana Ave,60623,nan,,NORTH LAWNDALE,K-12 School,63000.0,1963.0,1,,77,1781811.0,3460010.0,,,,83.2,146.5,89.0,152.5,513.2,8.1,41.86114355,-87.70968655,"(41.86114355, -87.70968655)",2017-251413,14,30,21569.0,34,36,901.0,0.705,2214.0,0.275,2309.0,0.291,2097.0,0.346,2822.0,0.135,1117.0,0.638,1275.0,0.594,110.5,307.0,301.0,337.0,402.5,144.5,179.0
2021,251414,James Wadsworth Elementary School,Submitted,6650 S Ellis Ave,60637,3.0,False,WOODLAWN,K-12 School,64558.0,1963.0,1,,46,1344307.5,3833870.2,0.0,0.0,,80.2,120.7,87.2,128.0,395.6,6.1,41.77374217,-87.60122846,"(41.77374217, -87.60122846)",2021-251414,33,9,22260.0,347,32,1805.5,0.409,2518.5,0.175,2578.0,0.208,1969.0,0.386,2770.0,0.151,1766.0,0.427,1363.5,0.566,262.5,382.0,371.0,307.0,392.0,251.0,198.5
