DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,251475,Belding,Submitted,4257 N Tripp Ave,60641,4.0,,Irving Park,K-12 School,69480.0,1899.0,2,,83,82113.2,4632220.3,,,,67.9,73.3,88.8,95.3,257.5,3.7,41.924271,-87.653423,"(41.924271, -87.653423)",2023-251475,2420.0,0.059,2465.0,0.042,2571.0,0.001,1409.0,0.416,2047.0,0.205,2422.0,0.059,1454.0,0.435,93.58475894245724,A,1.7417774962250765,24.927283304246654,D,88.88888888888889,1.0,A,65.65218168181616,B,39,330.0,343.0,351.0,167.0,278.0,330.5,203.0,gas:large-swings
2020,251476,Jensen Scholastic Academy - CPS,Submitted Data,3024 W Harrison,60612,4.0,False,EAST GARFIELD PARK,K-12 School,64440.0,1962.0,1,,65,1242003.7,2721930.2,,,,61.5,98.3,65.7,102.7,338.4,5.3,41.873768,-87.701596,"(41.873768, -87.701596)",2020-251476,,,,,,,,,,,,,,,74.30939226519337,B,31.33260370461777,51.75879396984924,C,88.88888888888889,1.0,A,66.74710260942527,B,28,,,,,,,,
2018,251477,Wadsworth-CPS,Submitted,6420 S UNIVERSITY AVE,60637,4.0,False,WOODLAWN,K-12 School,125424.0,1920.0,1,341.0,97,914464.5,4507301.1,,,,43.2,58.1,56.8,72.4,391.5,3.1,41.7784319,-87.59820292,"(41.7784319, -87.59820292)",2018-251477,,,,,,,,,,,,,,,97.58035391838207,A,16.866544359645502,29.56268221574344,D,87.5,1.0,A,69.36524984548842,B,20,,,,,,,,
2023,251478,Chicago World Language Academy,Submitted,1340 W Harrison St,60607,1.0,,Near West Side,K-12 School,74135.0,1989.0,1,,4,3390951.2,5661700.1,,,,122.1,208.3,136.2,223.0,775.2,10.5,41.882229,-87.757639,"(41.882229, -87.757639)",2023-251478,270.0,0.895,1356.0,0.473,1341.0,0.479,1174.0,0.513,1941.0,0.246,276.5,0.893,226.5,0.912,10.186625194401245,F,37.45810025842926,61.2565445026178,B,88.88888888888889,1.0,A,38.48481928713663,D,34,13.0,94.0,113.0,116.0,259.0,14.0,7.0,gas:large-swings
2023,251479,Bridge,Submitted,3800 N New England Ave,60634,4.0,,Dunning,K-12 School,126934.0,1926.0,4,,82,1863968.8,3889129.7,,,,45.3,73.3,51.6,79.9,467.4,3.7,41.879117,-87.646607,"(41.879117, -87.646607)",2023-251479,2420.0,0.059,1931.5,0.249,1877.0,0.271,1614.0,0.33,1268.0,0.507,2422.0,0.059,2306.0,0.104,93.58475894245724,A,32.39938965063783,54.3630017452007,C,88.88888888888889,1.0,A,77.42646905819778,B,38,330.0,241.0,225.0,216.0,108.0,330.5,329.0,
2020,251480,Morton Elementary Career Academy - CPS,Submitted Data,431 N Troy St,60612,4.0,False,HUMBOLDT PARK,K-12 School,71504.0,1964.0,1,,93,1522625.5,,,,,21.3,59.6,21.3,59.6,237.6,3.3,41.88926685,-87.70478609,"(41.88926685, -87.70478609)",2020-251480,,,,,,,,,,,,,,,96.06353591160222,A,100.0,99.97208263539922,A,88.88888888888889,1.0,A,96.90948989884969,A,27,,,,,,,,
2023,251482,Ruiz,Submitted,2410 S Leavitt St,60608,1.0,,Lower West Side,K-12 School,73217.0,1989.0,2,,15,2611036.5,4111370.5,,,,91.8,158.8,100.6,168.1,583.7,8.0,41.896293,-87.637313,"(41.896293, -87.637313)",2023-251482,599.0,0.767,1667.0,0.352,1585.0,0.384,1536.0,0.363,1959.0,0.239,607.0,0.764,654.0,0.746,22.86158631415242,D,38.840797648818345,63.14717859220477,B,88.88888888888889,1.0,A,45.578553482847,C,25,55.0,174.0,167.0,197.0,266.0,58.5,63.0,gas:large-swings
2023,251483,Hamilton,Submitted,1650 W Cornelia Ave,60657,3.0,,Lake View,K-12 School,74643.0,1903.0,1,,65,1062667.5,3699679.5,,,,63.8,91.9,73.9,102.5,345.2,4.6,41.828146,-87.632794,"(41.828146, -87.632794)",2023-251483,2098.5,0.184,2251.0,0.125,2291.0,0.11,1662.0,0.311,1936.0,0.248,2091.0,0.187,1624.0,0.369,80.55987558320373,A,22.313945203908915,40.48865619546248,C,88.88888888888889,1.0,A,65.36428915867575,B,47,292.5,311.0,315.0,227.0,258.0,292.0,232.5,
2023,251484,Jungman,Submitted,1746 S Miller St,60608,1.0,,Lower West Side,K-12 School,69850.0,1902.0,2,,22,1548713.6,5437320.1,,,,100.0,143.8,116.5,161.1,505.5,7.2,41.779281,-87.689679,"(41.779281, -87.689679)",2023-251484,834.5,0.676,1862.0,0.276,2043.0,0.206,1220.0,0.494,2039.0,0.208,823.5,0.68,471.0,0.817,31.765163297045103,D,22.168710694882567,40.139616055846425,C,88.88888888888889,1.0,A,40.827316959750014,C,25,96.0,224.0,268.0,126.0,276.0,94.0,34.0,gas:large-swings
2023,251486,Ruggles,Submitted,7831 S Prairie Ave,60619,4.0,,Greater Grand Crossing,K-12 School,99710.0,1925.0,2,,81,1232417.8,3824430.0,,,,50.7,74.9,59.3,83.9,375.6,3.8,41.902623,-87.686869,"(41.902623, -87.686869)",2023-251486,2396.5,0.069,2181.0,0.152,2204.0,0.143,1627.0,0.325,1566.0,0.392,2403.5,0.066,2140.5,0.168,92.7293934681182,A,24.371265435356783,43.45549738219895,C,88.88888888888889,1.0,A,72.63578457582756,B,6,327.0,297.0,300.0,218.0,169.0,327.0,316.5,
2022,251487,Corkery Elementary -CPS,Submitted Data,2510 S Kildare Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,71668.0,1911.0,2,,12,2269290.5,6729990.1,0.0,0.0,,125.6,187.3,131.5,193.5,656.4,9.2,41.84559877503448,-87.73122946468891,"(41.84559877503448, -87.73122946468891)",2022-251487,,,,,,,,,,,,,,,17.450980392156865,F,25.21635451615988,49.04511486299474,C,87.5,1.0,A,37.09353614127633,D,22,,,,,,,,
2023,251488,Esmond,Submitted,1865 W Montvale Ave,60643,2.5,,Morgan Park,K-12 School,53700.0,1891.0,3,,38,908254.0,4162539.7,,,,94.4,128.7,106.4,141.5,348.2,6.5,41.935465,-87.641022,"(41.935465, -87.641022)",2023-251488,1123.5,0.564,2245.0,0.128,2367.0,0.08,1519.0,0.37,2441.0,0.051,1139.0,0.558,592.5,0.77,42.96267496111975,C,17.91147606734622,34.089586969168124,D,83.33333333333334,1.0,A,43.45050560156046,C,19,138.0,308.0,330.0,193.0,342.0,140.0,54.0,
2023,251489,Stowe,Submitted,3444 W Wabansia Ave,60647,2.5,,Humboldt Park,K-12 School,133900.0,1903.0,2,,56,2995900.0,4977020.1,,,,59.5,101.7,71.5,116.7,683.5,5.1,41.886373,-87.620543,"(41.886373, -87.620543)",2023-251489,1851.5,0.281,1510.0,0.413,1453.0,0.435,1320.0,0.452,1214.0,0.528,1845.5,0.283,1807.5,0.298,71.11197511664075,B,37.57594410108286,61.489237929028505,B,88.88888888888889,1.0,A,69.04057161882066,B,26,248.0,126.0,138.0,148.0,96.0,249.0,266.5,
2023,251490,Dulles,Submitted,6311 S Calumet Ave,60637,1.0,,Greater Grand Crossing,K-12 School,70786.0,1962.0,1,,16,1409964.7,6846170.2,,,,116.6,157.3,135.8,177.1,560.9,7.9,41.904698,-87.641075,"(41.904698, -87.641075)",2023-251490,627.5,0.756,1728.0,0.329,2119.0,0.177,972.0,0.597,2016.0,0.217,633.5,0.754,269.0,0.896,23.67807153965785,D,17.077781759597944,32.75159976730657,D,88.88888888888889,1.0,A,33.82856456564045,D,20,61.5,188.0,284.0,76.0,273.0,64.0,13.0,
2020,251491,Frazier International Magnet -CPS,Submitted Data,4027 W Grenshaw St,60624,2.5,False,NORTH LAWNDALE,K-12 School,72000.0,1966.0,1,,31,1264862.9,6140970.0,,,,102.9,138.7,110.9,147.2,523.6,7.3,41.86684246,-87.72623661,"(41.86684246, -87.72623661)",2020-251491,,,,,,,,,,,,,,,39.60635359116021,D,17.079279496030754,29.08989391401452,D,83.33333333333334,1.0,A,39.77246769451925,D,24,,,,,,,,
2020,251493,Bethune Elementary -CPS,Submitted Data,3030 W Arthington St,60612,4.0,False,EAST GARFIELD PARK,K-12 School,75510.0,1969.0,1,,64,900875.6,4743119.9,,,,74.7,99.4,79.9,104.8,392.5,5.2,41.870131,-87.70168,"(41.870131, -87.70168)",2020-251493,,,,,,,,,,,,,,,76.34668508287292,B,15.961664037471326,27.275265214963703,D,83.33333333333334,1.0,A,57.41678196075528,C,28,,,,,,,,
2020,251496,"Sumner Math & Science Community Acad, Charles -CPS",Submitted Data,4320 W 5th Ave,60624,1.0,False,WEST GARFIELD PARK,K-12 School,85420.0,1893.0,1,,10,1487308.2,10017430.2,,,,134.7,171.9,145.4,183.2,764.2,8.9,41.87103368,-87.73349037,"(41.87103368, -87.73349037)",2020-251496,,,,,,,,,,,,,,,22.444751381215468,D,12.92778808425579,23.22724734785036,D,85.71428571428571,1.0,A,29.084703201176453,D,24,,,,,,,,
2020,251497,Burke Elementary -CPS,Submitted Data,5356 S King Dr,60615,2.5,False,WASHINGTON PARK,K-12 School,73963.0,1913.0,1,,38,1066597.1,6267650.3,,,,99.2,129.4,106.6,137.8,499.4,6.8,41.79709828,-87.61657442,"(41.79709828, -87.61657442)",2020-251497,,,,,,,,,,,,,,,47.54834254143646,C,14.542693228483133,25.097710776102733,D,88.88888888888889,1.0,A,42.70214447004821,C,3,,,,,,,,
2022,251498,"Ericson Scholastic Academy, Leif -CPS",Submitted Data,3600 W 5th Ave,60624,2.5,False,EAST GARFIELD PARK,K-12 School,74410.0,1962.0,1,,38,2219035.2,3816750.0,0.0,0.0,,81.1,137.4,84.7,141.7,495.0,6.7,41.87576190568839,-87.71584572540192,"(41.875761905688385, -87.71584572540192)",2022-251498,,,,,,,,,,,,,,,43.76470588235294,C,36.76464828470039,65.37503459728758,B,88.88888888888889,1.0,A,56.92125566898039,C,28,,,,,,,,
2023,251499,Jahn,Submitted,3149 N Wolcott Ave,60657,3.0,,North Center,K-12 School,83029.0,1908.0,1,,61,1215576.2,4319260.5,,,,66.7,95.6,79.5,109.1,399.5,4.8,41.838897,-87.623107,"(41.838897, -87.623107)",2023-251499,1997.5,0.224,2113.0,0.179,2216.0,0.139,1485.0,0.384,1792.0,0.304,1996.5,0.224,1497.0,0.418,76.71073094867808,B,21.96227758625652,39.76148923792903,D,88.88888888888889,1.0,A,63.14885005839953,B,32,275.5,280.0,301.0,182.0,220.0,274.0,215.5,
2023,251500,Skinner,Submitted,1260 W Adams St,60607,3.0,,Near West Side,K-12 School,138055.0,2009.0,3,,48,4432307.2,2605720.2,,,,51.0,109.7,55.9,115.4,758.6,5.5,41.868168,-87.62839,"(41.868168, -87.62839)",2023-251500,1639.5,0.363,1383.0,0.463,1107.0,0.57,1982.0,0.178,1181.0,0.541,1633.0,0.365,2129.0,0.173,62.75272161741835,B,62.97655505006985,86.4456079115765,A,88.88888888888889,1.0,A,74.84349286222866,B,27,208.0,98.0,68.0,297.0,87.0,207.0,313.5,
2023,251501,Mayer,Submitted,2250 N Clifton Ave,60614,1.5,,Lincoln Park,K-12 School,73514.0,1959.0,1,,36,2027611.7,3298580.0,,,,72.5,124.3,83.1,137.3,458.9,6.2,41.773027,-87.637003,"(41.773027, -87.637003)",2023-251501,1272.5,0.506,1962.0,0.238,1805.0,0.299,1786.0,0.259,1952.0,0.241,1254.5,0.513,1276.0,0.504,48.52255054432349,C,38.06869549963813,62.18731820826061,B,88.88888888888889,1.0,A,58.02509144435487,C,43,162.0,248.0,211.0,250.0,263.0,161.0,170.0,
2023,251502,Jamieson,Submitted,5650 N Mozart St,60659,2.0,,West Ridge,K-12 School,111599.0,1937.0,4,,50,1981583.9,5614160.0,,,,68.1,102.5,81.3,116.4,575.5,5.2,41.920829,-87.636569,"(41.920829, -87.636569)",2023-251502,1803.0,0.299,1682.0,0.346,1824.0,0.291,1183.0,0.509,1410.0,0.452,1831.5,0.288,1447.0,0.438,69.05132192846034,B,26.08808203762636,46.189645142524725,C,88.88888888888889,1.0,A,61.89040791012894,B,50,238.0,178.0,214.0,119.0,133.0,242.5,200.5,
2023,251504,Haines,Submitted,247 W 23rd Pl,60616,1.0,,Armour Square,K-12 School,75558.0,1995.0,1,,3,4654415.2,2713370.0,,,,97.5,210.2,104.0,216.2,795.4,10.5,41.770796,-87.63531,"(41.770796, -87.63531)",2023-251504,270.0,0.895,1332.5,0.482,1072.0,0.584,1939.0,0.196,1923.0,0.253,265.0,0.897,515.0,0.8,10.186625194401245,F,63.17251485561767,86.56195462478185,A,88.88888888888889,1.0,A,48.60698333600226,C,11,13.0,90.0,60.0,288.0,252.0,12.0,45.5,
2023,251505,Hawthorne,Submitted,3319 N Clifton Ave,60657,3.5,,Lake View,K-12 School,71199.0,1930.0,3,,58,1361360.7,3075710.0,,,,62.3,98.9,72.0,109.1,353.8,5.0,42.003676,-87.66826,"(42.003676, -87.66826)",2023-251505,1898.5,0.262,2232.0,0.133,2141.0,0.168,1853.0,0.231,2007.0,0.22,1913.5,0.256,1691.5,0.343,72.82270606531881,B,30.681519228440507,51.832460732984295,C,88.88888888888889,1.0,A,66.03322621474202,B,44,257.0,306.0,287.0,267.0,271.0,258.5,245.0,
2023,251506,Peterson,Submitted,5510 N Christiana Ave,60625,1.0,,North Park,K-12 School,97862.0,1925.0,3,,23,3284288.8,4722629.8,,,,81.8,144.6,91.5,154.8,710.4,7.3,41.896653,-87.62224,"(41.896653, -87.62224)",2023-251506,800.0,0.689,1465.0,0.431,1372.0,0.467,1379.0,0.428,1590.0,0.382,809.0,0.686,930.5,0.639,30.404354587869364,D,41.01813649010994,65.70680628272251,B,88.88888888888889,1.0,A,50.37378869591258,C,39,89.5,116.0,123.0,159.0,176.0,91.0,103.5,
2023,251508,Polaris Charter Academy,Submitted,620 N. Sawyer,60624,3.5,,Humboldt Park,K-12 School,89000.0,1901.0,1,,78,806234.9,3130435.5,,,,44.2,62.3,51.3,70.1,279.1,3.1,41.804957,-87.606614,"(41.804957, -87.606614)",2023-251508,2523.5,0.019,2413.0,0.062,2414.0,0.062,1837.0,0.238,1712.5,0.335,2519.0,0.021,2331.5,0.094,97.8227060653188,A,20.48012198328821,37.521815008726,D,62.5,3.0,B,70.17007903614982,B,27,344.0,334.0,336.0,263.0,204.0,342.0,332.0,
2023,251509,Daley,Submitted,5024 S Wolcott Ave,60609,3.5,,New City,K-12 School,73350.0,1996.0,1,,55,2255042.0,1096140.0,,,,45.7,101.8,45.7,101.8,373.7,5.1,41.906937,-87.663602,"(41.906937, -87.663602)",2023-251509,1851.5,0.281,2190.5,0.149,1725.0,0.33,2274.0,0.056,1954.0,0.241,1844.0,0.283,2294.0,0.108,71.11197511664075,B,67.29094391173025,89.06340895869691,A,88.88888888888889,1.0,A,80.07024003068803,A,20,248.0,300.0,196.0,341.0,264.0,248.0,327.0,gas:large-swings
2023,251511,Brighton Park,Submitted,3825 S Washtenaw Ave,60632,1.0,,Brighton Park,K-12 School,80730.0,1919.0,3,,30,2280901.5,4044719.8,,,,78.4,131.7,89.5,143.4,534.0,6.6,41.800884,-87.61628,"(41.800884, -87.61628)",2023-251511,1076.5,0.582,1798.0,0.301,1712.0,0.335,1564.0,0.351,1822.0,0.292,1069.0,0.585,1044.5,0.594,40.74650077760498,C,36.058141830273655,59.33682373472949,C,88.88888888888889,1.0,A,52.99686877158318,C,12,132.0,204.0,192.0,202.0,228.0,129.5,122.5,
2023,251512,Christopher,Submitted,5042 S Artesian Ave,60632,1.0,,Gage Park,K-12 School,76800.0,1927.0,3,,18,2902707.8,3367769.7,,,,81.6,151.9,93.4,170.3,585.0,7.6,41.913392,-87.635624,"(41.913392, -87.635624)",2023-251512,707.0,0.726,1665.0,0.353,1480.0,0.425,1761.0,0.269,1903.0,0.26,694.5,0.73,937.5,0.636,26.78849144634526,D,46.291654822140735,72.10587550901687,B,88.88888888888889,1.0,A,51.12548481566827,C,15,71.5,172.0,142.0,245.0,246.0,69.0,105.0,
2023,251513,Dawes,Submitted,3810 W 81st Pl,60652,1.5,,Ashburn,K-12 School,90061.0,1954.0,3,,37,2395633.5,4052449.8,,,,71.6,121.7,81.5,132.1,550.4,6.1,41.900581,-87.750406,"(41.900581, -87.750406)",2023-251513,1322.5,0.486,1752.5,0.319,1675.0,0.349,1559.0,0.353,1695.0,0.341,1327.5,0.484,1313.5,0.49,50.38880248833593,C,37.15264503484315,60.82024432809773,B,88.88888888888889,1.0,A,58.411387864295946,C,18,168.5,193.0,184.0,201.0,201.0,166.5,178.0,
2020,251514,South Shore ES,Submitted Data,1404 E 70th St,60637,3.5,False,SOUTH SHORE,K-12 School,76945.0,1959.0,1,,51,1017566.7,5654990.2,,,,86.7,114.2,92.8,120.6,459.2,6.0,41.767843,-87.590785,"(41.767843, -87.590785)",2020-251514,,,,,,,,,,,,,,,62.5,B,15.250026567776438,26.18648799553322,D,87.5,1.0,A,50.47459519821329,C,5,,,,,,,,
2023,251516,Burnham,Submitted,9928 S Crandon Ave,60617,2.0,,South Deering,K-12 School,82156.0,1945.0,4,,41,1103246.3,5700300.0,,,,82.8,110.5,99.6,128.1,457.1,5.6,41.900355,-87.643729,"(41.900355, -87.643729)",2023-251516,1587.0,0.383,1966.0,0.236,2273.0,0.117,1173.0,0.513,1802.0,0.3,1612.0,0.374,898.0,0.651,60.61430793157077,B,16.21575354017948,31.38452588714369,D,88.88888888888889,1.0,A,51.74985320953175,C,7,200.5,251.0,312.0,115.0,222.0,204.0,96.5,
2023,251517,Skinner North,Submitted,640 W Scott St,60610,2.0,,Near North Side,K-12 School,68922.0,1961.0,1,,49,1168152.7,3984819.8,,,,74.8,108.2,83.6,117.4,375.1,5.4,41.899744,-87.656495,"(41.899744, -87.656495)",2023-251517,1696.0,0.341,2184.0,0.151,2237.0,0.131,1586.0,0.342,2055.0,0.201,1678.5,0.348,1192.5,0.537,64.73561430793157,B,22.66949222026704,41.01221640488656,C,88.88888888888889,1.0,A,57.6615826048093,C,27,218.0,298.0,306.0,208.0,281.0,213.5,154.5,
2023,251518,Pulaski,Submitted,2230 W Mclean Ave,60647,1.0,,Logan Square,K-12 School,103904.0,1949.0,2,,24,3556327.2,4479009.8,,,,77.3,141.1,88.2,158.2,735.5,7.1,41.742332,-87.709646,"(41.742332, -87.709646)",2023-251518,867.5,0.663,1422.0,0.448,1297.0,0.496,1441.0,0.402,1509.0,0.414,872.0,0.661,1096.5,0.574,33.08709175738724,D,44.25859425684324,69.77894124490983,B,88.88888888888889,1.0,A,53.34401126554644,C,32,101.0,106.0,102.0,175.0,155.0,101.0,131.0,gas:large-swings
2023,251520,Palmer ES,Submitted,5051 N Kenneth Ave,60630,1.0,,Albany Park,K-12 School,83282.0,1925.0,4,,8,2612159.0,7691680.0,,,,123.7,184.8,142.7,204.8,774.0,9.3,41.991182,-87.660155,"(41.991182, -87.660155)",2023-251520,376.5,0.854,1357.0,0.473,1584.0,0.385,862.0,0.643,1790.0,0.304,379.0,0.853,218.0,0.916,14.346811819595644,F,25.35131808639479,45.026178010471206,C,88.88888888888889,1.0,A,34.0727660028752,D,39,23.5,95.0,166.0,60.0,219.0,24.0,5.0,gas:large-swings
2023,251521,McCormick,Submitted,2712 S Sawyer Ave,60623,1.0,,South Lawndale,K-12 School,100260.0,1905.0,3,,25,3311612.4,4456720.0,,,,77.5,139.2,91.4,153.8,700.1,7.0,41.990363,-87.674547,"(41.990363, -87.674547)",2023-251521,900.0,0.65,1479.0,0.425,1362.0,0.471,1446.0,0.4,1558.0,0.395,908.0,0.647,1086.0,0.578,34.33125972006221,D,42.629643396824775,67.7719604421175,B,88.88888888888889,1.0,A,53.163302925767,C,22,107.0,118.0,121.0,176.0,165.0,107.0,130.0,
2020,251522,Cuffe Math/Science/Tech Academy -CPS,Submitted Data,8324 S Racine Ave,60620,2.0,False,AUBURN GRESHAM,K-12 School,82120.0,2003.0,1,,22,3327703.8,3260570.0,,,,80.2,155.2,82.9,157.4,692.5,8.4,41.74243045,-87.65386181,"(41.74243045, -87.65386181)",2020-251522,,,,,,,,,,,,,,,26.001381215469607,D,50.50949461147167,75.20938023450586,B,88.88888888888889,1.0,A,51.97333159042604,C,17,,,,,,,,
2023,251523,Goethe,Submitted,2236 N Rockwell St,60647,1.0,,Logan Square,K-12 School,80028.0,1895.0,2,,30,2678037.8,2875859.8,,,,69.4,131.4,79.1,145.0,527.5,6.6,41.924699,-87.647929,"(41.924699, -87.647929)",2023-251523,1076.5,0.582,1808.0,0.297,1556.0,0.395,1899.0,0.212,1839.0,0.285,1080.0,0.58,1404.0,0.455,40.74650077760498,C,48.21907051365153,74.1128563118092,B,88.88888888888889,1.0,A,58.907281802415056,C,1,132.0,207.0,158.0,278.0,232.0,131.5,193.0,
2020,251524,Air Force Academy (Abbott Elementary ) -CPS,Submitted Data,3630 S Wells St,60609,4.0,False,ARMOUR SQUARE,K-12 School,68306.0,1949.0,1,,70,1703484.5,2143369.9,,,,56.3,102.8,59.4,106.0,379.7,5.6,41.82818263,-87.63325219,"(41.82818263, -87.63325219)",2020-251524,,,,,,,,,,,,,,,69.64779005524862,B,44.28253120263663,69.62590731434952,B,83.33333333333334,1.0,A,71.00759128669745,B,11,,,,,,,,
2020,251525,Tilton-CPS,Submitted Data,223 N Keeler Ave,60624,2.5,False,WEST GARFIELD PARK,K-12 School,104888.0,1909.0,1,,36,1613929.8,8873130.0,,,,100.0,131.9,108.3,140.6,723.2,6.9,41.88386042,-87.73025708,"(41.88386042, -87.73025708)",2020-251525,,,,,,,,,,,,,,,45.959944751381215,C,15.389726298690508,26.409826912339472,D,85.71428571428571,1.0,A,42.11533171205497,C,28,,,,,,,,
2023,251526,Barry,Submitted,2828 N Kilbourn Ave,60641,3.0,,Hermosa,K-12 School,78700.0,1927.0,2,,45,1035862.8,5765670.0,,,,86.4,113.8,106.0,134.4,451.2,5.7,41.787926,-87.719222,"(41.787926, -87.719222)",2023-251526,1530.5,0.405,1985.0,0.229,2305.0,0.104,1165.0,0.517,1869.0,0.274,1516.0,0.411,775.5,0.699,58.3592534992224,C,15.229843484692156,30.22105875509017,D,88.88888888888889,1.0,A,50.15693914053615,C,31,191.5,255.0,318.0,113.0,237.0,190.5,80.0,
2023,251528,Oglesby,Submitted,7646 S Green St,60620,3.0,,Auburn Gresham,K-12 School,77140.0,1907.0,1,,61,1292247.2,3635940.1,,,,63.9,96.4,73.3,107.0,373.9,4.8,41.998218,-87.660695,"(41.998218, -87.660695)",2023-251528,1997.5,0.224,2188.0,0.15,2172.0,0.156,1683.0,0.302,1898.0,0.262,1977.0,0.232,1618.5,0.371,76.71073094867808,B,26.221552090765705,46.39325189063409,C,88.88888888888889,1.0,A,65.80155511948156,B,17,275.5,299.0,293.0,233.0,243.0,271.0,231.0,
2023,251529,Lovett,Submitted,6333 W Bloomingdale Ave,60639,2.0,,Austin,K-12 School,85200.0,1927.0,2,,50,1390881.3,4994570.1,,,,74.9,107.3,84.9,118.5,459.9,5.4,41.946343,-87.644746,"(41.946343, -87.644746)",2023-251529,1696.0,0.341,1961.0,0.238,2126.0,0.174,1315.0,0.455,1754.0,0.318,1701.5,0.339,1186.0,0.539,64.73561430793157,B,21.782035644339885,39.586969168121,D,88.88888888888889,1.0,A,57.09148371010308,C,29,218.0,247.0,285.0,146.0,211.0,220.0,153.0,
2023,251530,Pasteur,Submitted,5825 S Kostner Ave,60629,3.0,,West Elsdon,K-12 School,98900.0,1927.0,6,,63,2280597.9,3148780.0,,,,54.9,98.0,63.4,106.9,486.3,4.9,41.87808,-87.676709,"(41.87808, -87.676709)",2023-251530,1949.0,0.243,1897.0,0.263,1714.0,0.334,1832.0,0.24,1582.0,0.385,1937.5,0.247,1989.0,0.227,74.80559875583204,B,42.00477369608035,67.01570680628272,B,88.88888888888889,1.0,A,73.09797098931799,B,13,265.5,231.0,194.0,261.0,172.0,264.0,295.5,
2023,251531,Carroll @ Rosenwald Branch,Submitted,2601 W 80th Street,60652,1.0,,Ashburn,K-12 School,58992.0,1996.0,1,,29,1550590.2,3336930.1,,,,82.9,133.0,95.7,147.7,394.2,6.7,41.881994,-87.639759,"(41.881994, -87.639759)",2023-251531,1023.5,0.602,2128.0,0.173,2039.0,0.208,1774.0,0.264,2309.0,0.103,1033.0,0.599,894.5,0.653,38.80248833592536,D,31.7254989201784,53.34496800465387,C,55.55555555555556,4.0,C,46.29478692537978,C,18,122.0,286.0,267.0,249.0,318.0,123.0,95.0,
2023,251532,Chappell,Submitted,2135 W Foster Ave,60625,1.0,,Lincoln Square,K-12 School,87149.0,1937.0,3,,13,3581716.1,4310829.9,,,,90.6,167.0,101.9,178.9,730.1,8.4,41.877321,-87.643833,"(41.877321, -87.643833)",2023-251532,525.0,0.796,1428.0,0.445,1286.0,0.5,1486.0,0.384,1724.0,0.33,531.5,0.794,678.5,0.737,20.06220839813375,D,45.38099746266921,71.23327515997673,B,88.88888888888889,1.0,A,47.41330315194645,C,40,43.5,107.0,98.0,183.0,206.0,44.0,66.0,
2023,251533,Lozano,Submitted,1501 N Greenview Ave,60642,1.0,,West Town,K-12 School,57885.0,1993.0,1,,16,1851098.7,3756040.1,,,,96.9,157.7,110.5,172.0,458.5,7.9,41.871613,-87.625785,"(41.871613, -87.625785)",2023-251533,627.5,0.756,1964.0,0.237,1883.0,0.268,1648.0,0.316,2340.0,0.091,629.0,0.756,527.0,0.795,23.67807153965785,D,33.013249110223555,55.26468877254217,C,85.71428571428571,1.0,A,42.51633985027436,C,1,61.5,250.0,227.0,223.0,324.0,61.5,47.5,
2023,251534,Smith,Submitted,744 E 103rd St,60628,1.0,,Pullman,K-12 School,76920.0,1973.0,1,,16,2842520.0,3910810.3,,,,87.8,156.9,98.8,168.4,605.4,7.9,41.935358,-87.639243,"(41.935358, -87.639243)",2023-251534,627.5,0.756,1631.0,0.366,1497.0,0.418,1608.0,0.333,1901.0,0.261,639.0,0.752,743.0,0.712,23.67807153965785,D,42.09064082057411,67.13205351948807,B,88.88888888888889,1.0,A,47.58074606651304,C,8,61.5,161.0,147.0,214.0,245.0,65.0,78.0,
