DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,251762,Franz Peter Schubert Elementary School,Submitted,2727 N Long Ave,60639,2.5,False,BELMONT CRAGIN,K-12 School,101364.0,1930.0,4,,59,1616821.2,5884260.1,0.0,0.0,,74.0,105.6,81.7,114.8,543.5,5.4,41.93000505,-87.76055407,"(41.93000505, -87.76055407)",2021-251762,17,19,22615.0,79,7
2021,251763,Parkside Nine I,Submitted,545 W Division,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,162305.0,2009.0,1,,88,2912922.3,5422882.2,0.0,0.0,,59.9,99.6,62.9,101.9,704.1,5.1,41.90363449,-87.64245142,"(41.90363449, -87.64245142)",2021-251763,46,37,14926.0,148,41
2021,251764,Parkside Nine II,Submitted,544 W Oak St,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,166322.0,2011.0,1,,86,2976298.2,5538429.9,0.0,0.0,,60.5,100.6,62.4,101.5,719.3,5.1,41.90045766,-87.64172846,"(41.90045766, -87.64172846)",2021-251764,46,37,14926.0,148,41
2021,251765,5550 North Kenmore Avenue,Submitted,5550 N Kenmore Ave,60640,4.0,False,EDGEWATER,Multifamily Housing,156035.0,1928.0,1,,68,3438535.1,10455863.5,0.0,0.0,,89.0,132.1,95.2,137.7,1046.5,6.7,41.98352187,-87.6570056,"(41.98352187, -87.6570056)",2021-251765,16,76,22616.0,145,40
2021,251766,1062 West Bryn Mawr Avenue,Submitted,1062 W Bryn Mawr Ave,60660,4.0,False,EDGEWATER,Multifamily Housing,78224.0,1929.0,1,,64,1853799.3,5684347.8,0.0,0.0,,96.4,142.7,104.7,151.4,566.7,7.2,41.9838449,-87.65763102,"(41.9838449, -87.65763102)",2021-251766,16,76,4451.0,144,40
2021,251767,North Town Village I,Submitted,1311 N Halsted,60642,4.0,False,NEAR NORTH SIDE,Multifamily Housing,124125.0,1999.0,1,,95,1949784.3,3430431.0,0.0,0.0,,52.8,89.0,54.6,89.5,460.7,4.5,41.90532123,-87.64808318,"(41.90532123, -87.64808318)",2021-251767,46,37,22620.0,108,41
2021,251768,213 West Institute Place,Submitted,213 W Institute Pl,60610,4.0,False,NEAR NORTH SIDE,Office,155385.0,1931.0,1,,85,3099261.9,4076820.6,0.0,0.0,,46.2,83.4,48.1,83.9,659.2,4.2,41.89719013,-87.63519683,"(41.89719013, -87.63519683)",2021-251768,46,37,14926.0,652,41
2021,251769,U.S. Cellular Plaza - 8410 _ Goby LLC,Submitted,8410 W Bryn Mawr Ave,60631,2.5,False,OHARE,Office,246911.0,1981.0,1,,38,12950948.9,18137.6,0.0,0.0,,61.0,170.6,68.1,190.5,1850.7,8.7,41.981128,-87.838232,"(41.981128, -87.838232)",2021-251769,29,75,22243.0,64,34
2021,251770,U.S. Cellular Plaza - 8420 _ Goby LLC,Submitted,8420 W Bryn Mawr Ave,60631,4.0,False,OHARE,Office,212651.0,1982.0,1,,100,795920.7,0.0,0.0,0.0,,3.7,10.5,3.7,10.5,113.7,0.5,41.981133,-87.837845,"(41.981133, -87.837845)",2021-251770,29,75,22243.0,64,34
2021,251771,1333 North Kingsbury,Submitted,1333 N Kingsbury,60642,1.5,False,NEAR NORTH SIDE,Office,126727.0,1961.0,1,,38,4136626.9,9279622.2,0.0,0.0,,128.1,203.7,132.8,208.6,1083.7,10.3,41.9060185,-87.64946369,"(41.9060185, -87.64946369)",2021-251771,46,37,22620.0,108,16
2021,251772,"03224- Chicago, IL",Submitted,6430 W Irving Park Rd,60634,4.0,False,DUNNING,Supermarket/Grocery Store,57498.0,1989.0,1,,61,7371387.2,5275599.8,0.0,0.0,,220.0,455.3,228.0,459.9,1333.0,23.2,41.952928,-87.787364,"(41.952928, -87.787364)",2021-251772,19,17,22254.0,442,25
2021,251773,"01296- Chicago, IL",Submitted,7342 W Foster Ave,60656,3.5,False,NORWOOD PARK,Supermarket/Grocery Store,77255.0,1978.0,1,,72,8294725.5,6536800.0,0.0,0.0,,192.0,389.5,201.9,395.5,1531.9,19.8,41.974474,-87.810635,"(41.974474, -87.810635)",2021-251773,29,36,4448.0,735,34
2021,251774,St. Ailbe Faith & St. Ailbe Love Apartments,Submitted,1244 East 93rd Street,60619,3.5,False,BURNSIDE,Multifamily Housing,192927.0,2000.0,1,,74,2332948.2,7665428.4,0.0,0.0,,56.0,81.6,60.3,85.3,740.4,4.1,41.72509928,-87.65454095,"(41.72509928, -87.65454095)",2021-251774,13,72,21554.0,195,18
2021,251775,Ozanam Village,Submitted,251 N Albany Avenue,60612,4.0,False,EAST GARFIELD PARK,Multifamily Housing,57930.0,2002.0,1,,86,1037548.3,2050100.3,0.0,0.0,,61.0,99.9,64.4,102.4,257.1,5.1,41.88567519,-87.70343823,"(41.88567519, -87.70343823)",2021-251775,46,28,21184.0,50,41
2021,251776,Matthew Manor,Submitted,271 N Albany Ave,60612,3.0,False,EAST GARFIELD PARK,Multifamily Housing,54182.0,1996.0,1,,47,1035183.7,2877979.7,0.0,0.0,,74.1,112.1,79.2,117.5,300.7,5.7,41.88619564,-87.70330877,"(41.88619564, -87.70330877)",2021-251776,46,28,21184.0,50,41
2021,251777,Tolton Manor,Submitted,6345 S Stewart,60621,4.0,False,ENGLEWOOD,Multifamily Housing,78167.0,1995.0,1,,65,1230374.0,4507168.6,0.0,0.0,,82.0,116.9,88.7,123.2,415.1,5.9,41.77851372,-87.63461273,"(41.77851372, -87.63461273)",2021-251777,4,66,21559.0,435,53
2020,251780,Holy Name Cathedral Parish,Submitted Data,735 N State St,60654,3.0,False,NEAR NORTH SIDE,Other,193226.0,1815.0,6,,,5284944.1,12488086.3,,,,92.0,144.4,95.9,148.5,1488.1,7.7,41.89582933,-87.62812742,"(41.89582933, -87.62812742)",2020-251780,36,37,21182.0,626,22
2021,251783,OurLadyofVictory_School,Submitted,5212 W Agatite,60630,4.0,False,PORTAGE PARK,K-12 School,61227.0,1927.0,1,,95,166116.1,2781825.1,0.0,0.0,,48.1,55.3,56.1,63.9,171.5,2.8,41.96182789,-87.75824707,"(41.96182789, -87.75824707)",2021-251783,19,15,21869.0,260,20
2021,251784,Parish_QuigleyCenter,Submitted,835 N Rush St,60611,3.0,False,NEAR NORTH SIDE,Office,84100.0,1917.0,1,,50,3450821.7,4002270.0,0.0,0.0,,88.6,164.9,93.8,169.3,705.4,8.4,41.897777,-87.626051,"(41.897777, -87.626051)",2021-251784,36,37,21182.0,104,22
2021,251785,StAlphonsus_School,Submitted,1439 W Wellington Ave,60657,3.0,False,LAKE VIEW,K-12 School,54638.0,1903.0,1,,64,711909.0,3313269.7,0.0,0.0,,73.7,100.2,81.5,108.4,277.7,5.1,41.93580471,-87.66570983,"(41.93580471, -87.66570983)",2021-251785,40,57,4449.0,712,16
2021,251786,StClement_School,Submitted,642 W Deming Pl,60614,3.0,False,LINCOLN PARK,K-12 School,75507.0,1950.0,1,,65,1680936.1,2680839.8,0.0,0.0,,57.8,99.6,62.5,104.6,382.5,5.1,41.927944,-87.645176,"(41.927944, -87.645176)",2021-251786,34,68,21190.0,794,51
2021,251788,HighSchool_StFrancisdeSalesHS,Submitted,10155 S Ewing Ave,60617,4.0,False,EAST SIDE,K-12 School,92238.0,1950.0,1,,65,1180865.9,5538739.8,0.0,0.0,,72.9,98.9,80.1,107.2,462.8,5.0,41.710911,-87.535239,"(41.710911, -87.535239)",2021-251788,47,49,21202.0,705,47
2020,251789,Saint Hedwig Parish,Submitted Data,2226 N Hoyne Ave,60647,3.0,False,LOGAN SQUARE,Other,100888.0,1950.0,5,,,938204.0,8867909.7,,,,97.2,118.3,105.2,126.8,617.4,6.1,41.92225236,-87.68068171,"(41.92225236, -87.68068171)",2020-251789,40,23,22535.0,178,16
2021,251790,StMonica_School,Submitted,5115 N Mont Clare Ave,60656,1.5,False,NORWOOD PARK,K-12 School,54061.0,1958.0,1,,35,1119907.5,2697325.0,0.0,0.0,,70.6,110.4,78.1,118.2,303.2,5.6,41.97393141,-87.80430314,"(41.97393141, -87.80430314)",2021-251790,29,36,4448.0,700,34
2021,251792,StSabina_School,Submitted,7801 S Throop St,60620,3.0,False,AUBURN GRESHAM,K-12 School,73060.0,1916.0,1,,67,276792.3,5975376.7,0.0,0.0,,85.6,96.5,95.6,107.0,356.9,4.9,41.75200072,-87.65494616,"(41.75200072, -87.65494616)",2021-251792,31,70,21554.0,575,17
2021,251793,StThomastheApostle_School,Submitted,5472 S Kimbark Ave,60615,4.0,False,HYDE PARK,K-12 School,63851.0,1950.0,1,,88,307741.7,3441669.3,0.0,0.0,,58.7,70.1,65.6,77.4,226.8,3.6,41.79589984,-87.59556574,"(41.79589984, -87.59556574)",2021-251793,33,8,21192.0,499,1
2021,251794,MissionofOurLadyoftheAngels_School,Submitted,3814 W Iowa St,60651,4.0,False,HUMBOLDT PARK,K-12 School,55455.0,1950.0,1,,92,473684.5,1392849.9,0.0,0.0,,33.7,50.3,36.5,53.2,141.6,2.6,41.89754415,-87.7221429,"(41.89754415, -87.7221429)",2021-251794,46,24,4299.0,456,41
2021,251796,Chippewa Apartments,Submitted,5050 S East End Ave,60615,2.5,False,KENWOOD,Multifamily Housing,74550.0,1951.0,1,,60,1259167.9,5849729.3,0.0,0.0,,95.4,129.7,102.3,135.9,490.5,6.6,41.80322573,-87.58572889,"(41.80322573, -87.58572889)",2021-251796,33,5,21192.0,400,1
2021,251797,RML Specialty Hospital,Submitted,3534 W Van Buren,60624,3.0,False,EAST GARFIELD PARK,Other - Specialty Hospital,190000.0,1984.0,1,,,16552076.0,24888315.2,0.0,0.0,,218.1,381.5,225.3,387.8,3686.0,19.4,41.875444,-87.714197,"(41.875444, -87.714197)",2021-251797,23,28,21572.0,783,11
2021,251858,Louisa May Alcott College Preparatory HS,Submitted,2957 N Hoyne Ave,60618,2.0,False,NORTH CENTER,K-12 School,51852.0,1895.0,1,,48,877271.6,4201809.9,0.0,0.0,,98.0,132.5,109.5,144.6,348.5,6.7,41.935549,-87.68032107,"(41.935549, -87.68032107)",2021-251858,40,46,21538.0,616,24
2021,251859,Epic Academy Charter High School,Submitted,8255 S Houston Ave,60617,3.5,False,SOUTH CHICAGO,K-12 School,69921.0,1902.0,1,,79,882847.5,2415633.6,0.0,0.0,,47.2,71.6,52.0,76.7,254.4,3.6,41.74548157,-87.55011078,"(41.74548157, -87.55011078)",2021-251859,37,42,21202.0,505,43
2021,251860,Ogden International High School,Submitted,1250 W Erie St,60642,3.5,False,WEST TOWN,K-12 School,93355.0,1957.0,1,,79,1363340.7,4548799.7,0.0,0.0,,63.3,92.1,69.3,98.3,436.3,4.7,41.89351801,-87.65846098,"(41.89351801, -87.65846098)",2021-251860,41,25,22620.0,521,41
2021,251863,Emiliano Zapata Elementary Academy,Submitted,2730 S Kostner Ave,60623,1.5,False,SOUTH LAWNDALE,K-12 School,108845.0,1996.0,2,,34,3149810.7,5087180.0,0.0,0.0,,75.7,130.1,80.0,132.9,720.1,6.6,41.84133753,-87.73548823,"(41.84133753, -87.73548823)",2021-251863,28,32,21569.0,205,14
2021,251865,Dr Jorge Prieto Math and Science,Submitted,2231 N Central Ave,60639,3.0,False,BELMONT CRAGIN,K-12 School,115458.0,2009.0,2,,67,3082298.8,2424440.0,0.0,0.0,,47.7,96.8,50.2,99.5,569.0,4.9,41.92104626,-87.76524049,"(41.92104626, -87.76524049)",2021-251865,44,19,22615.0,307,4
2021,251866,Chicago Bulls College Prep,Submitted,2040 W Adams St,60612,3.0,False,NEAR WEST SIDE,K-12 School,142356.0,1905.0,1,,66,2400164.6,6601429.9,0.0,0.0,,78.1,118.4,84.0,124.6,693.4,6.0,41.87909335,-87.67841947,"(41.87909335, -87.67841947)",2021-251866,46,29,21184.0,89,48
2020,251867,Talcott Fine Arts And Museum Academy -CPS,Submitted Data,1840 W Ohio St,60622,4.0,False,WEST TOWN,K-12 School,127371.0,1895.0,1,,66,1535817.9,7713240.2,,,,72.6,97.3,80.5,106.1,649.4,5.1,41.89259822,-87.67395826,"(41.89259822, -87.67395826)",2020-251867,41,25,21560.0,519,24
2021,251870,Portage Park Elementary School,Submitted,5330 W Berteau Ave,60641,3.0,False,PORTAGE PARK,K-12 School,145775.0,1915.0,2,,66,2426132.6,6998080.1,0.0,0.0,,64.6,97.0,72.5,105.3,718.2,4.9,41.9573784,-87.76098004,"(41.9573784, -87.76098004)",2021-251870,19,15,22618.0,260,25
2021,251871,South Shore Intl College Prep High School,Submitted,1955 E 75th St,60649,2.0,False,SOUTH SHORE,K-12 School,213710.0,2011.0,1,,48,7848668.0,6054580.0,0.0,0.0,,65.1,132.6,67.4,134.0,1442.6,6.8,41.75883,-87.577162,"(41.75883, -87.577162)",2021-251871,35,39,22538.0,188,9
2021,251872,Sarah E. Goode STEM Academy,Submitted,7651 S Homan Ave,60652,1.5,False,ASHBURN,K-12 School,208200.0,2008.0,1,,38,10558983.3,736630.0,0.0,0.0,,54.3,145.7,55.4,149.0,1547.2,7.4,41.753986,-87.707413,"(41.753986, -87.707413)",2021-251872,30,69,4300.0,498,6
2021,251873,Back of the Yards IB HS,Submitted,2111 W 47th St,60609,1.0,False,NEW CITY,K-12 School,212285.0,2013.0,1,,27,9245138.1,8394049.8,0.0,0.0,,83.1,163.5,82.4,161.6,1766.3,8.3,41.808463,-87.677641,"(41.808463, -87.677641)",2021-251873,3,59,14924.0,788,29
2020,251874,"Stagg Elementary, Amos A -CPS",Submitted Data,7424 S Morgan St,60621,4.0,False,ENGLEWOOD,K-12 School,68227.0,1969.0,1,,76,881382.2,3205460.0,,,,59.9,85.5,66.0,91.9,307.8,4.5,41.75900636,-87.64938411,"(41.75900636, -87.64938411)",2020-251874,31,66,21559.0,512,17
2015,251875,Belding Earl-CPS,Submitted,4209 W Irving Park Rd,60641,nan,,IRVING PARK,K-12 School,69480.0,1901.0,1,,100,123121.0,223090.0,,,,5.0,8.9,5.1,9.0,37.0,0.5,41.953565,-87.732843,"(41.953565, -87.732843)",2015-251875,50,16,22618.0,295,25
2020,251877,Williams Multiplex Elementary -CPS,Submitted Data,2710 S Dearborn St,60616,4.0,False,DOUGLAS,K-12 School,148150.0,1950.0,1,,78,1063568.7,8874190.0,,,,67.1,83.0,70.9,87.0,637.3,4.3,41.84347027,-87.62873308,"(41.84347027, -87.62873308)",2020-251877,9,1,21194.0,377,12
2020,251878,South Loop -CPS,Submitted Data,1212 S Plymouth Ct,60605,1.0,False,NEAR SOUTH SIDE,K-12 School,57995.0,1987.0,1,,2,4309747.1,2457310.2,,,,116.7,252.6,124.2,260.5,803.1,13.8,41.86672708,-87.62901313,"(41.86672708, -87.62901313)",2020-251878,9,34,14913.0,330,48
2021,251880,Enrico Tonti Elementary School,Submitted,5815 S Homan Ave,60629,1.0,False,GAGE PARK,K-12 School,89103.0,1928.0,3,,26,3055820.0,4545240.0,0.0,0.0,,85.3,149.6,91.5,156.1,677.9,7.6,41.78740764,-87.70774371,"(41.78740764, -87.70774371)",2021-251880,6,61,21867.0,801,49
2020,251883,Stewart School Lofts,Submitted Data,4525 N Kenmore Ave,60640,1.0,False,UPTOWN,Multifamily Housing,94950.0,1907.0,1,,28,1794090.9,5366154.1,,,,75.4,112.2,78.0,114.6,565.0,6.0,41.96435855,-87.65577306,"(41.96435855, -87.65577306)",2020-251883,39,31,22616.0,241,37
2021,251884,William H Ray Elementary School,Submitted,5631 S Kimbark Ave,60637,2.0,False,HYDE PARK,K-12 School,115306.0,1893.0,3,,50,2278621.3,6637559.9,0.0,0.0,,77.3,115.8,84.3,123.1,678.0,5.9,41.79231813,-87.59440361,"(41.79231813, -87.59440361)",2021-251884,33,8,22260.0,503,32
2015,251885,Dugan-CPS,Submitted,4541 S Wood St,60609,nan,,NEW CITY,K-12 School,86786.0,1990.0,1,,100,309926.0,,,,,3.6,11.2,3.6,11.3,62.0,0.7,41.81093649,-87.66956931999998,"(41.81093649, -87.66956932)",2015-251885,3,59,14924.0,738,53
2021,251887,STEM Magnet Academy,Submitted,1522 W Fillmore Blvd,60607,1.0,False,NEAR WEST SIDE,K-12 School,69329.0,1894.0,2,,21,1469206.2,6491909.6,0.0,0.0,,114.8,157.7,126.1,169.5,554.7,8.0,41.86871435,-87.66486183,"(41.86871435, -87.66486183)",2021-251887,23,29,14917.0,758,48
2020,251888,Young Elementary -CPS,Submitted Data,1434 N Parkside Ave,60651,3.5,False,AUSTIN,K-12 School,177004.0,1924.0,1,,58,2953149.5,9898019.5,,,,72.6,105.4,80.3,113.5,986.6,5.6,41.90595742,-87.76786207,"(41.90595742, -87.76786207)",2020-251888,7,26,4299.0,565,52
2021,251889,Washington D Smyser Elementary School,Submitted,4310 N Melvina Ave,60634,2.0,False,PORTAGE PARK,K-12 School,78111.0,1932.0,2,,42,1531222.3,5155779.8,0.0,0.0,,85.6,124.2,95.5,134.6,492.5,6.3,41.95925122,-87.78261967,"(41.95925122, -87.78261967)",2021-251889,19,15,22254.0,131,25
2021,251890,Maria Saucedo Elementary Scholastic Academy,Submitted,2850 W 24th Blvd,60623,3.5,False,SOUTH LAWNDALE,K-12 School,292121.0,1913.0,2,,76,4572035.6,12014950.5,0.0,0.0,,56.8,87.0,62.1,92.6,1291.2,4.4,41.84864139,-87.69785064,"(41.84864139, -87.69785064)",2021-251890,1,32,21569.0,203,29
2021,251891,George Westinghouse College Prep,Submitted,3301 W Franklin Blvd,60624,1.0,False,HUMBOLDT PARK,K-12 School,224604.0,2009.0,1,,22,11135478.3,7743080.0,0.0,0.0,,84.1,175.0,84.6,170.7,2001.7,8.9,41.889761,-87.709911,"(41.889761, -87.709911)",2021-251891,23,24,21572.0,177,11
2021,251892,The Montessori School of Englewood Charter,Submitted,6936 S Hermitage Ave,60636,1.0,False,WEST ENGLEWOOD,K-12 School,70232.0,1910.0,1,,27,1751178.0,5129710.5,0.0,0.0,,98.0,146.5,106.5,155.5,522.6,7.4,41.76747697,-87.66797572,"(41.76747697, -87.66797572)",2021-251892,31,65,22257.0,283,17
2021,251893,Edgebrook Elementary School,Submitted,6525 N Hiawatha Ave,60646,2.0,False,FOREST GLEN,K-12 School,65590.0,1939.0,4,,48,1618220.8,3019420.0,0.0,0.0,,70.7,117.4,77.4,124.5,391.5,6.0,41.99945253,-87.76117987,"(41.99945253, -87.76117987)",2021-251893,29,12,22532.0,782,34
2021,251896,Coleman Region 4 Offices,Submitted,4655 S Dearborn St,60609,4.0,False,GRAND BOULEVARD,Office,99100.0,1990.0,1,,67,2623956.6,7677990.2,0.0,0.0,,104.0,155.5,113.2,165.2,782.6,7.9,41.81013916,-87.62690203,"(41.81013916, -87.62690203)",2021-251896,9,4,14924.0,219,12
2021,251898,Durkin Park Elementary School,Submitted,8445 S Kolin Ave,60652,2.0,False,ASHBURN,K-12 School,86520.0,1961.0,5,,48,2770812.5,2226590.1,0.0,0.0,,57.8,116.7,60.7,119.8,514.0,5.9,41.73937185,-87.73003923,"(41.73937185, -87.73003923)",2021-251898,30,69,4300.0,197,6
2020,251899,Shields Main-CPS,Submitted Data,4250 S Rockwell St,60632,3.0,False,BRIGHTON PARK,K-12 School,128230.0,1902.0,1,,44,2854443.3,7295699.6,,,,79.2,122.1,85.2,128.4,833.0,6.5,41.81616259,-87.69017351,"(41.81616259, -87.69017351)",2020-251899,3,55,22248.0,641,29
2021,251900,Jonathan Y Scammon Elementary School,Submitted,4201 W Henderson St,60641,3.5,False,IRVING PARK,K-12 School,85474.0,1926.0,5,,78,1755932.2,2043389.9,0.0,0.0,,44.5,82.6,48.6,88.3,359.3,4.2,41.94126828,-87.73387796,"(41.94126828, -87.73387796)",2021-251900,21,16,22618.0,329,27
2020,251902,Uplift Community HS -CPS,Submitted Data,900 W Wilson Ave,60640,2.5,False,UPTOWN,K-12 School,149312.0,1975.0,1,,35,6865948.6,2916509.7,,,,65.5,149.3,68.4,155.5,1226.5,8.2,41.96604623,-87.65219674,"(41.96604623, -87.65219674)",2020-251902,39,31,22616.0,19,37
2020,251903,Smyth -CPS,Submitted Data,1051 W 13th Ave,60608,4.0,False,NEAR WEST SIDE,K-12 School,121566.0,1897.0,1,,89,1192254.2,4869770.4,,,,49.9,69.5,54.7,74.6,444.7,3.7,41.865212,-87.65546,"(41.865212, -87.65546)",2020-251903,26,29,14920.0,760,48
2021,251904,Noble Network of Charter Schools,Submitted,1409 - 1443 N Ogden Ave,60610,1.0,False,NEAR NORTH SIDE,K-12 School,90742.0,1971.0,1,,1,8521476.8,4182500.0,0.0,0.0,,140.0,311.3,144.7,316.3,1439.2,15.9,41.90661513,-87.64566449,"(41.90661513, -87.64566449)",2021-251904,46,37,14926.0,108,41
2020,251905,"Funston, Frederick Elementary -CPS",Submitted Data,2010 N Central Park Ave,60647,3.0,False,LOGAN SQUARE,K-12 School,107729.0,1896.0,1,,45,2586892.5,5533130.0,,,,75.4,121.2,79.8,125.9,697.6,6.5,41.91774866,-87.71712677,"(41.91774866, -87.71712677)",2020-251905,49,23,22535.0,73,10
2021,251906,Albert R Sabin Elementary Magnet School,Submitted,2216 W Hirsch St,60622,2.5,False,WEST TOWN,K-12 School,95219.0,1915.0,1,,55,2089702.9,4434550.1,0.0,0.0,,68.5,110.4,75.1,118.5,534.0,5.6,41.90740406,-87.68287819,"(41.90740406, -87.68287819)",2021-251906,41,25,21560.0,516,24
2020,251908,Pilsen Comm Academy -CPS,Submitted Data,1420 W 17th St,60608,4.0,False,LOWER WEST SIDE,K-12 School,81769.0,1899.0,1,,69,1043444.3,4536360.2,,,,68.2,94.0,72.6,99.3,403.8,4.9,41.85902701,-87.66243324,"(41.85902701, -87.66243324)",2020-251908,26,33,14920.0,365,8
2021,251909,John W Garvy Elementary School,Submitted,5225 N Oak Park Ave,60656,1.0,False,NORWOOD PARK,K-12 School,79665.0,1936.0,3,,15,2995441.5,4868349.9,0.0,0.0,,98.7,169.4,106.7,175.9,686.4,8.6,41.9763901,-87.79592032,"(41.9763901, -87.79592032)",2021-251909,29,36,4448.0,699,34
2020,251910,Chase Elementary -CPS,Submitted Data,2021 N Point St,60647,3.0,False,LOGAN SQUARE,K-12 School,84715.0,1894.0,1,,47,2034205.9,4115690.4,,,,72.6,118.2,76.9,123.5,536.1,6.3,41.91821493,-87.69423382,"(41.91821493, -87.69423382)",2020-251910,41,23,22535.0,294,24
2018,251911,Cardenas Ele-CPS,Submitted,2345 S Millard Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,65670.0,1973.0,1,1811.0,7,4394966.5,,,,,66.9,187.4,65.7,184.0,731.2,11.1,41.84837956,-87.71570703,"(41.84837956, -87.71570703)",2018-251911,28,32,21569.0,754,14
2020,251912,"Sherman Elementary, William T -CPS",Submitted Data,1000 W 52nd St,60609,2.0,False,NEW CITY,K-12 School,58451.0,1937.0,1,,18,2790482.4,1610440.2,,,,75.3,162.6,80.1,172.4,521.0,8.9,41.80002439,-87.65049754,"(41.80002439, -87.65049754)",2020-251912,4,59,14924.0,791,19
2021,251917,CHICAGO MID NORTH (1437),Submitted,2939 W Addison St,60618,3.5,False,IRVING PARK,Retail Store,493547.0,2003.0,1,,76,9491726.8,4506100.2,0.0,0.0,,73.2,163.8,76.1,166.8,1595.0,8.3,41.946628,-87.701937,"(41.946628, -87.701937)",2021-251917,20,22,21538.0,425,2
2021,251918,1309 N Wells,Submitted,1309 N Wells St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,145503.0,1990.0,1,,43,2822638.4,7304915.2,0.0,0.0,,87.7,134.8,92.1,137.8,791.1,6.8,41.90604144,-87.63411225,"(41.90604144, -87.63411225)",2021-251918,11,37,14926.0,290,51
2021,251919,223 West Erie,Submitted,223 W Erie St,60654,4.0,False,NEAR NORTH SIDE,Office,70000.0,1890.0,1,,93,1394907.5,2202719.6,0.0,0.0,,51.4,88.8,54.6,90.1,316.2,4.5,41.89374466,-87.63530787,"(41.89374466, -87.63530787)",2021-251919,36,37,4446.0,652,22
2021,251920,(IL458) - Mayfair Condominium,Submitted,189 E Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,266340.0,1924.0,1,,96,5612364.7,4867857.1,0.0,0.0,,39.3,78.2,41.5,80.4,1060.1,4.0,41.90067988,-87.62240677,"(41.90067988, -87.62240677)",2021-251920,11,37,21182.0,105,22
2021,251925,Peter V. Byrne Hall,Submitted,2219 N Kenmore Ave,60614,4.0,False,LINCOLN PARK,College/University,77485.0,1968.0,1,,,1694931.5,7392620.8,0.0,0.0,,117.3,161.4,128.1,171.5,634.7,8.2,41.922073,-87.654665,"(41.922073, -87.654665)",2021-251925,34,68,21190.0,797,16
2021,251926,Mondial River West,Submitted,910 W Huron St,60642,2.0,False,WEST TOWN,Multifamily Housing,300047.0,2009.0,1,,48,5312364.6,10846599.7,0.0,0.0,,94.3,153.3,99.7,157.3,1334.9,7.8,41.895064,-87.650602,"(41.895064, -87.650602)",2021-251926,46,25,22620.0,522,41
2021,251927,Plaza On Dewitt Condominium Association,Submitted,260 E Chestnut St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,428547.0,1965.0,1,,50,10392412.9,24734684.6,0.0,0.0,,82.0,128.5,88.2,134.0,2798.1,6.5,41.89868452,-87.61967438,"(41.89868452, -87.61967438)",2021-251927,11,37,21182.0,233,22
2021,251928,Institute of Forensic Medicine,Submitted,2121 W Harrison St,60612,1.0,False,NEAR WEST SIDE,Other - Public Services,79368.0,1982.0,1,,,7406100.8,10360380.2,0.0,0.0,,223.8,398.3,235.4,405.6,1608.1,20.3,41.87360171,-87.68027426,"(41.87360171, -87.68027426)",2021-251928,23,29,21184.0,5,8
2021,251929,600 S Michigan,Submitted,600 S Michigan Ave,60605,2.0,False,LOOP,College/University,175129.0,1960.0,1,,,9056717.3,6435717.3,0.0,0.0,,88.5,183.4,94.1,189.3,1635.4,9.3,41.87405317,-87.62482805,"(41.87405317, -87.62482805)",2021-251929,36,38,14913.0,368,48
2021,251930,The Granville Condominum Association,Submitted,1134 W Granville Ave,60660,2.5,False,EDGEWATER,Multifamily Housing,348150.0,2008.0,1,,54,8133112.7,14492697.1,0.0,0.0,,93.8,157.5,100.3,164.3,1931.4,8.0,41.994566,-87.659499,"(41.994566, -87.659499)",2021-251930,16,76,4451.0,45,3
2020,251941,Cumberland Centre - Building 2,Submitted Data,5450 N Cumberland Ave,60656,4.0,False,OHARE,Office,228320.0,1987.0,1,,,158722.8,3548150.3,,,,25.6,28.7,28.9,32.2,213.2,1.5,41.9787887,-87.83785106,"(41.9787887, -87.83785106)",2020-251941,29,75,4448.0,64,34
2019,251943,1825 W Lawrence Ave,Submitted,1825 W Lawrence Ave,60640-4044,2.5,False,LINCOLN SQUARE,Bank Branch,53684.0,1962.0,1,96.0,54,2060950.4,1186750.0,,,,60.5,130.7,59.1,,405.9,7.6,41.96854338,-87.67576455,"(41.96854338, -87.67576455)",2019-251943,18,6,22616.0,225,13
